,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737501545000,0.0
1737501550000,0.0
1737501555000,0.0
1737501560000,1.0
1737501565000,1.0
1737501570000,0.0
1737501575000,9.0
1737501580000,9.0
1737501585000,9.0
1737501590000,9.0
1737501595000,9.0
1737501600000,9.0
1737501605000,10.0
1737501610000,10.0
1737501615000,9.0
1737501620000,9.0
1737501625000,9.0
1737501630000,9.0
1737501635000,9.0
1737501640000,9.0
1737501645000,9.0
1737501650000,9.0
1737501655000,9.0
1737501660000,9.0
1737501665000,9.0
1737501670000,9.0
1737501675000,9.0
1737501680000,9.0
1737501685000,9.0
1737501690000,9.0
1737501695000,9.0
1737501700000,9.0
1737501705000,9.0
1737501710000,9.0
1737501715000,9.0
1737501720000,9.0
1737501725000,9.0
1737501730000,9.0
1737501735000,9.0
1737501740000,10.0
1737501745000,9.0
1737501750000,9.0
1737501755000,9.0
1737501760000,9.0
1737501765000,9.0
1737501770000,9.0
1737501775000,9.0
1737501780000,9.0
1737501785000,
