,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736804915000,0.0
1736804920000,0.0
1736804925000,373.0
1736804930000,396.0
1736804935000,477.0
1736804940000,611.0
1736804945000,655.0
1736804950000,723.0
1736804955000,757.0
1736804960000,879.0
1736804965000,871.0
1736804970000,883.0
1736804975000,993.0
1736804980000,976.0
1736804985000,1000.0
1736804990000,1000.0
1736804995000,1000.0
1736805000000,1000.0
1736805005000,1000.0
1736805010000,1000.0
1736805015000,1000.0
1736805020000,1000.0
1736805025000,1000.0
1736805030000,1000.0
1736805035000,1000.0
1736805040000,1000.0
1736805045000,1000.0
1736805050000,1000.0
1736805055000,1000.0
1736805060000,1000.0
1736805065000,1000.0
1736805070000,1000.0
1736805075000,1000.0
1736805080000,1000.0
1736805085000,1000.0
1736805090000,1000.0
1736805095000,1000.0
1736805100000,1000.0
1736805105000,1000.0
1736805110000,1000.0
1736805115000,1000.0
1736805120000,1000.0
1736805125000,1000.0
1736805130000,1000.0
1736805135000,1000.0
1736805140000,1000.0
1736805145000,1000.0
1736805150000,1000.0
1736805155000,1000.0
1736805160000,1000.0
1736805165000,
1736805190000,0.0
1736805195000,0.0
1736805200000,630.0
1736805205000,610.0
1736805210000,628.0
1736805215000,640.0
1736805220000,725.0
1736805225000,812.0
1736805230000,934.0
1736805235000,890.0
1736805240000,856.0
1736805245000,839.0
1736805250000,820.0
1736805255000,819.0
1736805260000,841.0
1736805265000,926.0
1736805270000,969.0
1736805275000,981.0
1736805280000,1000.0
1736805285000,993.0
1736805290000,916.0
1736805295000,950.0
1736805300000,1000.0
1736805305000,1000.0
1736805310000,1000.0
1736805315000,1000.0
1736805320000,1000.0
1736805325000,1000.0
1736805330000,1000.0
1736805335000,1000.0
1736805340000,1000.0
1736805345000,1000.0
1736805350000,1000.0
1736805355000,1000.0
1736805360000,952.0
1736805365000,979.0
1736805370000,1000.0
1736805375000,1000.0
1736805380000,1000.0
1736805385000,1000.0
1736805390000,1000.0
1736805395000,983.0
1736805400000,1000.0
1736805405000,987.0
1736805410000,1000.0
1736805415000,1000.0
1736805420000,1000.0
1736805425000,1000.0
1736805430000,1000.0
1736805435000,1000.0
1736805440000,
1736805465000,0.0
1736805470000,0.0
1736805475000,55.0
1736805480000,226.0
1736805485000,332.0
1736805490000,348.0
1736805495000,459.0
1736805500000,603.0
1736805505000,606.0
1736805510000,582.0
1736805515000,573.0
1736805520000,558.0
1736805525000,554.0
1736805530000,577.0
1736805535000,636.0
1736805540000,661.0
1736805545000,686.0
1736805550000,708.0
1736805555000,684.0
1736805560000,665.0
1736805565000,716.0
1736805570000,806.0
1736805575000,808.0
1736805580000,813.0
1736805585000,812.0
1736805590000,780.0
1736805595000,757.0
1736805600000,749.0
1736805605000,741.0
1736805610000,740.0
1736805615000,747.0
1736805620000,741.0
1736805625000,704.0
1736805630000,646.0
1736805635000,686.0
1736805640000,812.0
1736805645000,817.0
1736805650000,823.0
1736805655000,827.0
1736805660000,814.0
1736805665000,793.0
1736805670000,763.0
1736805675000,767.0
1736805680000,747.0
1736805685000,735.0
1736805690000,769.0
1736805695000,779.0
1736805700000,711.0
1736805705000,747.0
1736805710000,901.0
1736805715000,
1736805740000,0.0
1736805745000,8.0
1736805750000,258.0
1736805755000,273.0
1736805760000,250.0
1736805765000,250.0
1736805770000,346.0
1736805775000,520.0
1736805780000,504.0
1736805785000,488.0
1736805790000,479.0
1736805795000,465.0
1736805800000,454.0
1736805805000,522.0
1736805810000,529.0
1736805815000,595.0
1736805820000,628.0
1736805825000,657.0
1736805830000,641.0
1736805835000,554.0
1736805840000,587.0
1736805845000,666.0
1736805850000,691.0
1736805855000,701.0
1736805860000,704.0
1736805865000,661.0
1736805870000,649.0
1736805875000,586.0
1736805880000,572.0
1736805885000,581.0
1736805890000,601.0
1736805895000,633.0
1736805900000,631.0
1736805905000,613.0
1736805910000,639.0
1736805915000,793.0
1736805920000,804.0
1736805925000,819.0
1736805930000,810.0
1736805935000,811.0
1736805940000,804.0
1736805945000,781.0
1736805950000,767.0
1736805955000,745.0
1736805960000,744.0
1736805965000,725.0
1736805970000,713.0
1736805975000,624.0
1736805980000,667.0
1736805985000,825.0
1736805990000,
1736806010000,0.0
1736806015000,0.0
1736806020000,152.0
1736806025000,233.0
1736806030000,284.0
1736806035000,280.0
1736806040000,289.0
1736806045000,372.0
1736806050000,551.0
1736806055000,531.0
1736806060000,521.0
1736806065000,493.0
1736806070000,479.0
1736806075000,471.0
1736806080000,490.0
1736806085000,511.0
1736806090000,540.0
1736806095000,594.0
1736806100000,613.0
1736806105000,604.0
1736806110000,564.0
1736806115000,674.0
1736806120000,679.0
1736806125000,685.0
1736806130000,710.0
1736806135000,699.0
1736806140000,687.0
1736806145000,669.0
1736806150000,649.0
1736806155000,616.0
1736806160000,611.0
1736806165000,623.0
1736806170000,577.0
1736806175000,475.0
1736806180000,513.0
1736806185000,619.0
1736806190000,596.0
1736806195000,618.0
1736806200000,620.0
1736806205000,616.0
1736806210000,614.0
1736806215000,606.0
1736806220000,597.0
1736806225000,578.0
1736806230000,572.0
1736806235000,582.0
1736806240000,571.0
1736806245000,480.0
1736806250000,521.0
1736806255000,562.0
1736806260000,
1736806285000,0.0
1736806290000,0.0
1736806295000,103.0
1736806300000,151.0
1736806305000,151.0
1736806310000,193.0
