,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736804915000,0.0
1736804920000,0.0
1736804925000,163.0
1736804930000,270.0
1736804935000,241.0
1736804940000,456.0
1736804945000,540.0
1736804950000,629.0
1736804955000,682.0
1736804960000,781.0
1736804965000,792.0
1736804970000,812.0
1736804975000,930.0
1736804980000,924.0
1736804985000,994.0
1736804990000,1000.0
1736804995000,1000.0
1736805000000,1000.0
1736805005000,1000.0
1736805010000,1000.0
1736805015000,1000.0
1736805020000,1000.0
1736805025000,1000.0
1736805030000,1000.0
1736805035000,1000.0
1736805040000,1000.0
1736805045000,1000.0
1736805050000,1000.0
1736805055000,1000.0
1736805060000,1000.0
1736805065000,1000.0
1736805070000,1000.0
1736805075000,1000.0
1736805080000,1000.0
1736805085000,1000.0
1736805090000,1000.0
1736805095000,1000.0
1736805100000,1000.0
1736805105000,1000.0
1736805110000,1000.0
1736805115000,1000.0
1736805120000,1000.0
1736805125000,1000.0
1736805130000,1000.0
1736805135000,1000.0
1736805140000,1000.0
1736805145000,1000.0
1736805150000,1000.0
1736805155000,1000.0
1736805160000,1000.0
1736805165000,
1736805190000,0.0
1736805195000,0.0
1736805200000,790.0
1736805205000,788.0
1736805210000,768.0
1736805215000,760.0
1736805220000,820.0
1736805225000,895.0
1736805230000,1000.0
1736805235000,982.0
1736805240000,945.0
1736805245000,925.0
1736805250000,908.0
1736805255000,909.0
1736805260000,923.0
1736805265000,999.0
1736805270000,1000.0
1736805275000,1000.0
1736805280000,1000.0
1736805285000,1000.0
1736805290000,998.0
1736805295000,1000.0
1736805300000,1000.0
1736805305000,1000.0
1736805310000,1000.0
1736805315000,1000.0
1736805320000,1000.0
1736805325000,1000.0
1736805330000,1000.0
1736805335000,1000.0
1736805340000,1000.0
1736805345000,1000.0
1736805350000,1000.0
1736805355000,1000.0
1736805360000,995.0
1736805365000,1000.0
1736805370000,1000.0
1736805375000,1000.0
1736805380000,1000.0
1736805385000,1000.0
1736805390000,969.0
1736805395000,950.0
1736805400000,976.0
1736805405000,946.0
1736805410000,1000.0
1736805415000,1000.0
1736805420000,1000.0
1736805425000,1000.0
1736805430000,1000.0
1736805435000,1000.0
1736805440000,
1736805465000,0.0
1736805470000,0.0
1736805475000,119.0
1736805480000,368.0
1736805485000,474.0
1736805490000,472.0
1736805495000,554.0
1736805500000,687.0
1736805505000,693.0
1736805510000,681.0
1736805515000,693.0
1736805520000,692.0
1736805525000,684.0
1736805530000,686.0
1736805535000,750.0
1736805540000,767.0
1736805545000,783.0
1736805550000,806.0
1736805555000,787.0
1736805560000,768.0
1736805565000,813.0
1736805570000,890.0
1736805575000,879.0
1736805580000,878.0
1736805585000,878.0
1736805590000,871.0
1736805595000,850.0
1736805600000,843.0
1736805605000,834.0
1736805610000,839.0
1736805615000,848.0
1736805620000,852.0
1736805625000,820.0
1736805630000,774.0
1736805635000,803.0
1736805640000,922.0
1736805645000,930.0
1736805650000,920.0
1736805655000,920.0
1736805660000,907.0
1736805665000,904.0
1736805670000,893.0
1736805675000,899.0
1736805680000,869.0
1736805685000,859.0
1736805690000,885.0
1736805695000,905.0
1736805700000,830.0
1736805705000,854.0
1736805710000,1000.0
1736805715000,
1736805740000,0.0
1736805745000,51.0
1736805750000,314.0
1736805755000,359.0
1736805760000,328.0
1736805765000,353.0
1736805770000,453.0
1736805775000,613.0
1736805780000,605.0
1736805785000,597.0
1736805790000,584.0
1736805795000,572.0
1736805800000,554.0
1736805805000,620.0
1736805810000,628.0
1736805815000,691.0
1736805820000,733.0
1736805825000,750.0
1736805830000,726.0
1736805835000,646.0
1736805840000,672.0
1736805845000,737.0
1736805850000,754.0
1736805855000,765.0
1736805860000,778.0
1736805865000,744.0
1736805870000,737.0
1736805875000,682.0
1736805880000,664.0
1736805885000,670.0
1736805890000,695.0
1736805895000,725.0
1736805900000,729.0
1736805905000,713.0
1736805910000,741.0
1736805915000,886.0
1736805920000,883.0
1736805925000,889.0
1736805930000,879.0
1736805935000,870.0
1736805940000,859.0
1736805945000,847.0
1736805950000,832.0
1736805955000,820.0
1736805960000,818.0
1736805965000,804.0
1736805970000,805.0
1736805975000,719.0
1736805980000,762.0
1736805985000,922.0
1736805990000,
1736806010000,0.0
1736806015000,0.0
1736806020000,241.0
1736806025000,310.0
1736806030000,347.0
1736806035000,348.0
1736806040000,368.0
1736806045000,445.0
1736806050000,618.0
1736806055000,602.0
1736806060000,584.0
1736806065000,559.0
1736806070000,547.0
1736806075000,539.0
1736806080000,556.0
1736806085000,576.0
1736806090000,609.0
1736806095000,653.0
1736806100000,659.0
1736806105000,650.0
1736806110000,609.0
1736806115000,709.0
1736806120000,712.0
1736806125000,719.0
1736806130000,742.0
1736806135000,736.0
1736806140000,730.0
1736806145000,716.0
1736806150000,694.0
1736806155000,667.0
1736806160000,665.0
1736806165000,675.0
1736806170000,627.0
1736806175000,536.0
1736806180000,582.0
1736806185000,679.0
1736806190000,665.0
1736806195000,678.0
1736806200000,676.0
1736806205000,672.0
1736806210000,668.0
1736806215000,654.0
1736806220000,655.0
1736806225000,637.0
1736806230000,642.0
1736806235000,647.0
1736806240000,632.0
1736806245000,541.0
1736806250000,569.0
1736806255000,607.0
1736806260000,
1736806285000,0.0
1736806290000,0.0
1736806295000,149.0
1736806300000,220.0
1736806305000,242.0
1736806310000,283.0
1736806315000,385.0
1736806320000,560.0
1736806325000,521.0
1736806330000,514.0
1736806335000,529.0
1736806340000,499.0
1736806345000,478.0
1736806350000,462.0
1736806355000,482.0
1736806360000,502.0
1736806365000,544.0
1736806370000,558.0
1736806375000,540.0
1736806380000,488.0
1736806385000,528.0
1736806390000,604.0
1736806395000,604.0
1736806400000,622.0
1736806405000,642.0
1736806410000,654.0
1736806415000,653.0
1736806420000,635.0
1736806425000,595.0
1736806430000,584.0
1736806435000,580.0
1736806440000,559.0
1736806445000,560.0
1736806450000,494.0
1736806455000,511.0
1736806460000,557.0
1736806465000,683.0
1736806470000,679.0
1736806475000,696.0
1736806480000,699.0
1736806485000,695.0
1736806490000,693.0
1736806495000,676.0
1736806500000,654.0
1736806505000,651.0
1736806510000,673.0
1736806515000,651.0
1736806520000,632.0
1736806525000,530.0
1736806530000,581.0
1736806535000,
1736806560000,0.0
1736806565000,0.0
1736806570000,64.0
1736806575000,153.0
1736806580000,225.0
1736806585000,237.0
1736806590000,351.0
1736806595000,498.0
1736806600000,464.0
1736806605000,438.0
1736806610000,480.0
1736806615000,450.0
1736806620000,429.0
1736806625000,416.0
1736806630000,455.0
1736806635000,486.0
1736806640000,507.0
1736806645000,544.0
1736806650000,513.0
1736806655000,463.0
1736806660000,507.0
1736806665000,596.0
1736806670000,547.0
1736806675000,557.0
1736806680000,597.0
1736806685000,595.0
1736806690000,576.0
1736806695000,545.0
1736806700000,519.0
1736806705000,515.0
1736806710000,514.0
1736806715000,518.0
1736806720000,504.0
1736806725000,429.0
1736806730000,490.0
1736806735000,577.0
1736806740000,552.0
1736806745000,551.0
1736806750000,580.0
1736806755000,586.0
1736806760000,575.0
1736806765000,545.0
1736806770000,533.0
1736806775000,533.0
1736806780000,535.0
1736806785000,550.0
1736806790000,538.0
1736806795000,498.0
1736806800000,568.0
1736806805000,574.0
1736806810000,
1736806840000,0.0
1736806845000,0.0
1736806850000,17.0
1736806855000,61.0
1736806860000,100.0
1736806865000,126.0
1736806870000,226.0
1736806875000,221.0
1736806880000,225.0
1736806885000,217.0
1736806890000,212.0
1736806895000,275.0
1736806900000,264.0
1736806905000,259.0
1736806910000,274.0
1736806915000,312.0
1736806920000,357.0
1736806925000,389.0
1736806930000,374.0
1736806935000,405.0
1736806940000,471.0
1736806945000,550.0
1736806950000,548.0
1736806955000,494.0
1736806960000,503.0
1736806965000,529.0
1736806970000,537.0
1736806975000,506.0
1736806980000,463.0
1736806985000,452.0
1736806990000,473.0
1736806995000,473.0
1736807000000,431.0
1736807005000,421.0
1736807010000,512.0
1736807015000,509.0
1736807020000,506.0
1736807025000,494.0
1736807030000,520.0
1736807035000,518.0
1736807040000,523.0
1736807045000,496.0
1736807050000,462.0
1736807055000,456.0
1736807060000,459.0
1736807065000,430.0
1736807070000,376.0
1736807075000,441.0
1736807080000,531.0
1736807085000,
