,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737234140000,0.0
1737234145000,9.0
1737234150000,1.0
1737234155000,0.0
1737234160000,10.0
1737234165000,9.0
1737234170000,9.0
1737234175000,9.0
1737234180000,9.0
1737234185000,9.0
1737234190000,9.0
1737234195000,9.0
1737234200000,9.0
1737234205000,9.0
1737234210000,9.0
1737234215000,9.0
1737234220000,9.0
1737234225000,9.0
1737234230000,9.0
1737234235000,9.0
1737234240000,9.0
1737234245000,9.0
1737234250000,9.0
1737234255000,1.0
1737234260000,9.0
1737234265000,9.0
1737234270000,9.0
1737234275000,9.0
1737234280000,9.0
1737234285000,9.0
1737234290000,9.0
1737234295000,9.0
1737234300000,9.0
1737234305000,9.0
1737234310000,9.0
1737234315000,9.0
1737234320000,9.0
1737234325000,9.0
1737234330000,9.0
1737234335000,9.0
1737234340000,9.0
1737234345000,6.0
1737234350000,9.0
1737234355000,9.0
1737234360000,9.0
1737234365000,9.0
1737234370000,10.0
1737234375000,9.0
1737234380000,9.0
1737234385000,
