,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737529560000,-9.223372036854775e+18
1737529565000,-9.223372036854775e+18
1737529570000,-9.223372036854775e+18
1737529575000,-9.223372036854775e+18
1737529580000,-9.223372036854775e+18
1737529585000,-9.223372036854775e+18
1737529590000,-9.223372036854775e+18
1737529595000,-9.223372036854775e+18
1737529600000,-9.223372036854775e+18
1737529605000,-9.223372036854775e+18
1737529610000,-9.223372036854775e+18
1737529615000,-9.223372036854775e+18
1737529620000,-9.223372036854775e+18
1737529625000,-9.223372036854775e+18
1737529630000,-9.223372036854775e+18
1737529635000,-9.223372036854775e+18
1737529640000,-9.223372036854775e+18
1737529645000,-9.223372036854775e+18
1737529650000,-9.223372036854775e+18
1737529655000,-9.223372036854775e+18
1737529660000,-9.223372036854775e+18
1737529665000,-9.223372036854775e+18
1737529670000,-9.223372036854775e+18
1737529675000,-9.223372036854775e+18
1737529680000,-9.223372036854775e+18
1737529685000,-9.223372036854775e+18
1737529690000,-9.223372036854775e+18
1737529695000,-9.223372036854775e+18
1737529700000,-9.223372036854775e+18
1737529705000,-9.223372036854775e+18
1737529710000,-9.223372036854775e+18
1737529715000,-9.223372036854775e+18
1737529720000,-9.223372036854775e+18
1737529725000,-9.223372036854775e+18
1737529730000,-9.223372036854775e+18
1737529735000,-9.223372036854775e+18
1737529740000,-9.223372036854775e+18
1737529745000,-9.223372036854775e+18
1737529750000,-9.223372036854775e+18
1737529755000,-9.223372036854775e+18
1737529760000,-9.223372036854775e+18
1737529765000,-9.223372036854775e+18
1737529770000,-9.223372036854775e+18
1737529775000,-9.223372036854775e+18
1737529780000,-9.223372036854775e+18
1737529785000,-9.223372036854775e+18
1737529790000,-9.223372036854775e+18
1737529795000,-9.223372036854775e+18
1737529800000,-9.223372036854775e+18
1737529805000,
