,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737537140000,0.0
1737537145000,0.0
1737537150000,0.0
1737537155000,0.0
1737537160000,0.0
1737537165000,0.0
1737537170000,0.0
1737537175000,154.0
1737537180000,308.0
1737537185000,426.0
1737537190000,489.0
1737537195000,650.0
1737537200000,681.0
1737537205000,819.0
1737537210000,895.0
1737537215000,978.0
1737537220000,1000.0
1737537225000,1000.0
1737537230000,1000.0
1737537235000,1000.0
1737537240000,1000.0
1737537245000,1000.0
1737537250000,1000.0
1737537255000,1000.0
1737537260000,1000.0
1737537265000,1000.0
1737537270000,1000.0
1737537275000,1000.0
1737537280000,1000.0
1737537285000,1000.0
1737537290000,1000.0
1737537295000,1000.0
1737537300000,1000.0
1737537305000,1000.0
1737537310000,1000.0
1737537315000,1000.0
1737537320000,1000.0
1737537325000,1000.0
1737537330000,1000.0
1737537335000,1000.0
1737537340000,1000.0
1737537345000,1000.0
1737537350000,1000.0
1737537355000,1000.0
1737537360000,1000.0
1737537365000,1000.0
1737537370000,1000.0
1737537375000,1000.0
1737537380000,
