,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736777390000,0.0
1736777395000,0.0
1736777400000,0.0
1736777405000,0.0
1736777410000,0.0
1736777415000,0.0
1736777420000,0.0
1736777425000,0.0
1736777430000,0.0
1736777435000,0.0
1736777440000,0.0
1736777445000,0.0
1736777450000,0.0
1736777455000,18.0
1736777460000,97.0
1736777465000,169.0
1736777470000,257.0
1736777475000,359.0
1736777480000,419.0
1736777485000,529.0
1736777490000,610.0
1736777495000,669.0
1736777500000,731.0
1736777505000,799.0
1736777510000,876.0
1736777515000,920.0
1736777520000,893.0
1736777525000,902.0
1736777530000,898.0
1736777535000,879.0
1736777540000,1000.0
1736777545000,1000.0
1736777550000,1000.0
1736777555000,1000.0
1736777560000,1000.0
1736777565000,1000.0
1736777570000,1000.0
1736777575000,1000.0
1736777580000,1000.0
1736777585000,1000.0
1736777590000,1000.0
1736777595000,1000.0
1736777600000,1000.0
1736777605000,1000.0
1736777610000,1000.0
1736777615000,1000.0
1736777620000,1000.0
1736777625000,1000.0
1736777630000,
1736777655000,0.0
1736777660000,0.0
1736777665000,0.0
1736777670000,0.0
1736777675000,0.0
1736777680000,0.0
1736777685000,0.0
1736777690000,0.0
1736777695000,3.0
1736777700000,46.0
1736777705000,130.0
1736777710000,179.0
1736777715000,188.0
1736777720000,233.0
1736777725000,317.0
1736777730000,487.0
1736777735000,585.0
1736777740000,657.0
1736777745000,787.0
1736777750000,852.0
1736777755000,963.0
1736777760000,960.0
1736777765000,934.0
1736777770000,925.0
1736777775000,972.0
1736777780000,1000.0
1736777785000,1000.0
1736777790000,968.0
1736777795000,911.0
1736777800000,900.0
1736777805000,819.0
1736777810000,838.0
1736777815000,808.0
1736777820000,1000.0
1736777825000,1000.0
1736777830000,1000.0
1736777835000,1000.0
1736777840000,1000.0
1736777845000,1000.0
1736777850000,1000.0
1736777855000,1000.0
1736777860000,1000.0
1736777865000,1000.0
1736777870000,1000.0
1736777875000,1000.0
1736777880000,891.0
1736777885000,917.0
1736777890000,1000.0
1736777895000,1000.0
1736777900000,1000.0
1736777905000,1000.0
1736777910000,970.0
1736777915000,
1736777950000,0.0
1736777955000,0.0
1736777960000,0.0
1736777965000,0.0
1736777970000,0.0
1736777975000,0.0
1736777980000,0.0
1736777985000,0.0
1736777990000,0.0
1736777995000,0.0
1736778000000,0.0
1736778005000,0.0
1736778010000,0.0
1736778015000,0.0
1736778020000,0.0
1736778025000,0.0
1736778030000,0.0
1736778035000,0.0
1736778040000,33.0
1736778045000,33.0
1736778050000,51.0
1736778055000,82.0
1736778060000,117.0
1736778065000,144.0
1736778070000,200.0
1736778075000,284.0
1736778080000,367.0
1736778085000,630.0
1736778090000,698.0
1736778095000,790.0
1736778100000,886.0
1736778105000,895.0
1736778110000,896.0
1736778115000,908.0
1736778120000,973.0
1736778125000,970.0
1736778130000,936.0
1736778135000,877.0
1736778140000,838.0
1736778145000,696.0
1736778150000,676.0
1736778155000,693.0
1736778160000,654.0
1736778165000,645.0
1736778170000,634.0
1736778175000,641.0
1736778180000,643.0
1736778185000,633.0
1736778190000,617.0
1736778195000,
