Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,-1.0
90,6771.0
95,6771.0
100,9195.0
105,9195.0
110,6202.0
115,6202.0
120,11385.0
125,11385.0
130,9768.0
135,3785.0
140,4424.0
145,5347.0
150,4593.0
155,3982.0
160,4793.0
165,4793.0
170,4793.0
175,4793.0
180,21368.0
185,3909.0
190,3909.0
195,3909.0
200,3909.0
205,18007.0
210,3925.0
215,7591.0
220,4653.0
225,3307.0
230,3904.0
235,3904.0
240,3904.0
245,16425.0
250,3800.0
255,3800.0
260,3800.0
265,3800.0
270,
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,10693.0
355,4476.0
360,4556.0
365,4556.0
370,4556.0
375,4556.0
380,18155.0
385,8115.0
390,3091.0
395,3091.0
400,4049.0
405,2790.0
410,3848.0
415,4686.0
420,4686.0
425,9843.0
430,4319.0
435,4306.0
440,5961.0
445,4204.0
450,3182.0
455,3182.0
460,3182.0
465,15578.0
470,4461.0
475,4461.0
480,3297.0
485,4848.0
490,4645.0
495,3260.0
500,3325.0
505,3325.0
510,11093.0
515,4732.0
520,2949.0
525,2949.0
530,2949.0
535,15747.0
540,4007.0
545,5322.0
550,5322.0
555,
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,1475.0
675,1530.0
680,1530.0
685,1530.0
690,14137.0
695,4793.0
700,4538.0
705,3339.0
710,3721.0
715,3721.0
720,3721.0
725,17807.0
730,5904.0
735,5904.0
740,8629.0
745,3922.0
750,3526.0
755,5785.0
760,8352.0
765,3930.0
770,4213.0
775,5199.0
780,5199.0
785,9443.0
790,3990.0
795,3990.0
800,3990.0
805,13307.0
810,6060.0
815,3338.0
820,8693.0
825,3114.0
830,2579.0
835,2763.0
840,2763.0
845,
