,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736777390000,0.0
1736777395000,0.0
1736777400000,0.0
1736777405000,0.0
1736777410000,0.0
1736777415000,0.0
1736777420000,0.0
1736777425000,0.0
1736777430000,0.0
1736777435000,0.0
1736777440000,0.0
1736777445000,0.0
1736777450000,0.0
1736777455000,12.0
1736777460000,82.0
1736777465000,150.0
1736777470000,233.0
1736777475000,335.0
1736777480000,396.0
1736777485000,506.0
1736777490000,585.0
1736777495000,651.0
1736777500000,715.0
1736777505000,784.0
1736777510000,858.0
1736777515000,898.0
1736777520000,883.0
1736777525000,897.0
1736777530000,898.0
1736777535000,880.0
1736777540000,1000.0
1736777545000,1000.0
1736777550000,1000.0
1736777555000,1000.0
1736777560000,1000.0
1736777565000,1000.0
1736777570000,1000.0
1736777575000,1000.0
1736777580000,1000.0
1736777585000,1000.0
1736777590000,1000.0
1736777595000,1000.0
1736777600000,1000.0
1736777605000,1000.0
1736777610000,1000.0
1736777615000,1000.0
1736777620000,1000.0
1736777625000,1000.0
1736777630000,
1736777655000,0.0
1736777660000,0.0
1736777665000,0.0
1736777670000,0.0
1736777675000,0.0
1736777680000,0.0
1736777685000,0.0
1736777690000,0.0
1736777695000,0.0
1736777700000,33.0
1736777705000,120.0
1736777710000,151.0
1736777715000,173.0
1736777720000,232.0
1736777725000,315.0
1736777730000,478.0
1736777735000,585.0
1736777740000,654.0
1736777745000,783.0
1736777750000,833.0
1736777755000,947.0
1736777760000,965.0
1736777765000,932.0
1736777770000,943.0
1736777775000,967.0
1736777780000,991.0
1736777785000,1000.0
1736777790000,949.0
1736777795000,883.0
1736777800000,869.0
1736777805000,788.0
1736777810000,811.0
1736777815000,780.0
1736777820000,973.0
1736777825000,988.0
1736777830000,1000.0
1736777835000,1000.0
1736777840000,1000.0
1736777845000,1000.0
1736777850000,1000.0
1736777855000,1000.0
1736777860000,1000.0
1736777865000,1000.0
1736777870000,1000.0
1736777875000,1000.0
1736777880000,894.0
1736777885000,919.0
1736777890000,1000.0
1736777895000,990.0
1736777900000,994.0
1736777905000,986.0
1736777910000,948.0
1736777915000,
1736777950000,0.0
1736777955000,0.0
1736777960000,0.0
1736777965000,0.0
1736777970000,0.0
1736777975000,0.0
1736777980000,0.0
1736777985000,0.0
1736777990000,0.0
1736777995000,0.0
1736778000000,0.0
1736778005000,0.0
1736778010000,0.0
1736778015000,0.0
1736778020000,0.0
1736778025000,0.0
1736778030000,0.0
1736778035000,0.0
1736778040000,32.0
1736778045000,32.0
1736778050000,65.0
1736778055000,93.0
1736778060000,143.0
1736778065000,189.0
1736778070000,250.0
1736778075000,334.0
1736778080000,417.0
1736778085000,688.0
1736778090000,755.0
1736778095000,856.0
1736778100000,968.0
1736778105000,989.0
1736778110000,999.0
1736778115000,1000.0
1736778120000,1000.0
1736778125000,1000.0
1736778130000,1000.0
1736778135000,1000.0
1736778140000,1000.0
1736778145000,897.0
1736778150000,888.0
1736778155000,870.0
1736778160000,942.0
1736778165000,968.0
1736778170000,996.0
1736778175000,1000.0
1736778180000,1000.0
1736778185000,1000.0
1736778190000,1000.0
1736778195000,
