Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,-1.0
90,22637.0
95,22637.0
100,62314.0
105,62314.0
110,803873.0
115,803873.0
120,1876440.0
125,1876440.0
130,2980957.0
135,2325870.0
140,3710293.0
145,5078695.0
150,5152524.0
155,6502556.0
160,8455023.0
165,8455023.0
170,8455023.0
175,8455023.0
180,12857112.0
185,6119357.0
190,6119357.0
195,6119357.0
200,6119357.0
205,11572298.0
210,12653932.0
215,14480441.0
220,4594644.0
225,6009830.0
230,7742158.0
235,7742158.0
240,7742158.0
245,12086134.0
250,5516935.0
255,5516935.0
260,5516935.0
265,5516935.0
270,
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,2126825.0
355,6584416.0
360,10161911.0
365,10161911.0
370,10161911.0
375,10161911.0
380,14830447.0
385,14830447.0
390,11204874.0
395,11204874.0
400,15890658.0
405,4435548.0
410,7705792.0
415,9715529.0
420,9715529.0
425,11864019.0
430,13525833.0
435,15582444.0
440,17846546.0
445,13365148.0
450,12555469.0
455,12555469.0
460,12555469.0
465,20094630.0
470,21634338.0
475,21634338.0
480,12401158.0
485,14453049.0
490,16616255.0
495,8151910.0
500,10127592.0
505,10127592.0
510,15433633.0
515,17733617.0
520,9454257.0
525,9454257.0
530,9454257.0
535,17271652.0
540,18554759.0
545,20720826.0
550,20720826.0
555,
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,62383.0
675,86354.0
680,86354.0
685,86354.0
690,474649.0
695,2341052.0
700,3369212.0
705,3881307.0
710,5215928.0
715,5215928.0
720,5215928.0
725,8743098.0
730,9690854.0
735,9690854.0
740,6077866.0
745,7567080.0
750,9880342.0
755,12533841.0
760,10098045.0
765,12302348.0
770,14690983.0
775,17483296.0
780,17483296.0
785,13751134.0
790,15825043.0
795,15825043.0
800,15825043.0
805,22981471.0
810,25927186.0
815,6736026.0
820,11538228.0
825,13812627.0
830,8275922.0
835,10383397.0
840,10383397.0
845,
