,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737515720000,1000.0
1737515725000,1000.0
1737515730000,0.0
1737515735000,0.0
1737515740000,0.0
1737515745000,0.0
1737515750000,0.0
1737515755000,137.0
1737515760000,260.0
1737515765000,353.0
1737515770000,425.0
1737515775000,482.0
1737515780000,529.0
1737515785000,569.0
1737515790000,710.0
1737515795000,791.0
1737515800000,870.0
1737515805000,954.0
1737515810000,1000.0
1737515815000,1000.0
1737515820000,1000.0
1737515825000,1000.0
1737515830000,1000.0
1737515835000,1000.0
1737515840000,1000.0
1737515845000,1000.0
1737515850000,1000.0
1737515855000,1000.0
1737515860000,1000.0
1737515865000,1000.0
1737515870000,1000.0
1737515875000,
1737515885000,1000.0
1737515890000,866.0
1737515895000,933.0
1737515900000,956.0
1737515905000,967.0
1737515910000,974.0
1737515915000,978.0
1737515920000,981.0
1737515925000,984.0
1737515930000,986.0
1737515935000,987.0
1737515940000,988.0
1737515945000,989.0
1737515950000,1000.0
1737515955000,1000.0
1737515960000,
