,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736825635000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736825640000,0.0,0.0,0.0,0.0,0.0,0.0,146.55,180.1,,,,,,,,,,,,,,,,,,,,,,,,
1736825645000,101.8166666666,155.65,189.1166666666,206.5666666666,139.8833333333,153.75,671.5833333333,817.0,,,,,,,,,,,,,,,,,,,,,,,,
1736825650000,661.05,797.7,815.0333333333,838.0166666666,653.9666666666,798.5833333333,1645.4666666666,1778.6833333332997,,,,,,,,,,,,,,,,,,,,,,,,
1736825655000,1520.2,1674.7833333332999,1793.7166666666,1918.7,1657.7666666666,1681.25,3316.8833333333,3423.43333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825660000,3405.03333333,3436.78333333,3411.31666667,3426.41666667,3320.4333333332997,3448.4,4348.11666667,4406.51666667,,,,,,,,,,,,,,,,,,,,,,,,
1736825665000,4186.41666667,4425.76666667,4392.23333333,4417.45,4155.03333333,4431.36666667,5467.1,5651.5,,,,,,,,,,,,,,,,,,,,,,,,
1736825670000,5590.88333333,5598.6,5722.86666667,5774.516666670001,5476.4,5608.6,6428.91666667,6534.15,,,,,,,,,,,,,,,,,,,,,,,,
1736825675000,6558.71666667,6556.9,6488.15,6523.33333333,6486.883333329999,6566.96666667,7558.65,7814.35,,,,,,,,,,,,,,,,,,,,,,,,
1736825680000,7632.28333333,7720.5,7774.78333333,7822.08333333,7593.933333329999,7729.883333329999,8492.58333333,8838.783333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736825685000,8657.0,8854.55,8800.96666666,8999.383333329999,8580.08333333,8661.73333333,10040.05,10185.6,,,,,,,,,,,,,,,,,,,,,,,,
1736825690000,10229.11666666,10222.3,10137.76666666,10303.81666666,10139.3,10239.533333329999,11320.95,11559.366666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736825695000,11474.65,11566.68333333,11506.68333333,11572.41666666,11389.25,11607.08333333,12821.95,13207.8,,,,,,,,,,,,,,,,,,,,,,,,
1736825700000,13081.75,13088.5,13158.783333329999,13233.56666666,12918.0,13097.66666666,14284.783333329999,14463.9,,,,,,,,,,,,,,,,,,,,,,,,
1736825705000,14607.533333329999,14549.05,14385.716666659999,14461.366666659998,14421.33333333,14576.716666659999,15125.766666659998,15433.48333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825710000,15444.98333333,15306.5,15417.85,15621.43333333,15266.66666666,15332.216666659999,15559.08333333,15736.33333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825715000,15868.466666659999,15711.633333329999,15575.2,15778.41666666,15595.65,15848.2,15349.05,15693.116666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736825720000,15704.06666666,15650.3,15617.35,15715.266666659998,15510.41666666,15672.73333333,15719.18333333,16203.35,,,,,,,,,,,,,,,,,,,,,,,,
1736825725000,16372.45,16093.883333329999,16127.366666659998,16220.766666659998,16100.533333329999,16108.033333329999,15769.466666659999,15987.9,,,,,,,,,,,,,,,,,,,,,,,,
1736825730000,15815.5,16024.883333329999,15835.766666659998,15906.8,15970.08333333,16050.4,16348.98333333,16572.483333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736825735000,16628.46666666,16627.85,16500.2,16826.13333333,16506.71666666,16655.86666666,16556.43333333,16853.066666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736825740000,16925.46666666,16834.66666666,16804.05,16965.43333333,16758.55,16866.13333333,17140.58333333,17370.36666666,,,,,,,,,,,,,,,,,,,,,,,,
1736825745000,17428.3,17238.86666666,17283.35,17241.46666666,17291.21666666,17463.65,17046.38333333,17307.68333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825750000,17360.3,17380.33333333,17343.68333333,17438.8,17237.36666666,17391.766666659998,17060.16666666,17226.1,,,,,,,,,,,,,,,,,,,,,,,,
1736825755000,17430.38333333,17332.233333329998,17145.8,17252.2,17275.566666659997,17340.4,16951.61666666,16992.68333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825760000,17239.83333333,17227.4,16899.91666666,17004.63333333,17153.61666666,17270.63333333,16642.36666666,16883.58333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825765000,16943.65,16929.83333333,16793.83333333,16887.46666666,16821.65,16970.88333333,16478.03333333,16733.266666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736825770000,16796.05,16795.61666666,16597.28333333,16568.55,16681.11666666,16822.91666666,16314.466666659999,16785.95,,,,,,,,,,,,,,,,,,,,,,,,
1736825775000,16887.71666666,16876.266666659998,16838.63333333,16738.3,16599.85,16765.41666666,16205.633333329999,16480.483333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736825780000,16379.16666666,16461.36666666,16492.266666659998,16819.83333333,16389.45,16461.3,16261.81666666,16542.43333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825785000,16589.61666666,16578.96666666,16497.63333333,16603.05,16428.45,16587.8,16552.75,16903.45,,,,,,,,,,,,,,,,,,,,,,,,
1736825790000,17080.28333333,16858.86666666,16858.18333333,17026.1,16703.2,16887.266666659998,16496.43333333,16976.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825795000,16907.6,16892.1,16983.4,16873.18333333,16669.483333329998,16906.483333329998,16717.7,16899.86666666,,,,,,,,,,,,,,,,,,,,,,,,
1736825800000,17146.9,17095.266666659998,16782.46666666,16823.16666666,16883.33333333,17099.21666666,16665.63333333,16988.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736825805000,17102.066666659997,17081.95,16924.43333333,17038.3,16845.78333333,17097.55,16474.38333333,16836.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825810000,16617.516666659998,16773.96666666,16708.85,16876.2,16614.18333333,16797.18333333,16866.78333333,17117.93333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825815000,16973.8,17121.41666666,17038.08333333,17281.516666659998,16887.4,17150.1,16905.68333333,17143.65,,,,,,,,,,,,,,,,,,,,,,,,
1736825820000,17211.15,17209.95,17064.55,17195.86666666,17070.766666659998,17242.18333333,17123.1,17366.61666666,,,,,,,,,,,,,,,,,,,,,,,,
1736825825000,17435.45,17443.6,17301.066666659997,17635.65,17304.816666659997,17465.36666666,17528.7,17534.35,,,,,,,,,,,,,,,,,,,,,,,,
1736825830000,17816.85,17810.8,17454.85,17560.266666659998,17704.58333333,17842.71666666,17326.93333333,17428.3,,,,,,,,,,,,,,,,,,,,,,,,
1736825835000,17471.46666666,17508.75,17348.45,17570.016666659998,17499.03333333,17567.63333333,17481.233333329998,17676.11666666,,,,,,,,,,,,,,,,,,,,,,,,
1736825840000,17756.25,17757.85,17613.75,17704.65,17654.36666666,17816.83333333,17317.1,17481.68333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825845000,17515.91666666,17577.05,17488.566666659997,17798.566666659997,17494.78333333,17613.38333333,17046.1,17299.266666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736825850000,17357.15,17523.36666666,17163.71666666,17214.91666666,17232.75,17383.75,17072.08333333,17160.65,,,,,,,,,,,,,,,,,,,,,,,,
1736825855000,17283.08333333,17304.68333333,16909.7,17242.566666659997,17244.05,17339.2,17321.35,17415.65,,,,,,,,,,,,,,,,,,,,,,,,
1736825860000,17517.95,17559.7,17346.66666666,17456.83333333,17498.08333333,17618.21666666,17337.4,17398.96666666,,,,,,,,,,,,,,,,,,,,,,,,
1736825865000,17654.08333333,17655.45,17302.733333329998,17402.08333333,17516.41666666,17701.3,17732.8,17831.65,,,,,,,,,,,,,,,,,,,,,,,,
1736825870000,18205.93333333,18020.61666666,17681.4,17630.7,17909.2,18089.88333333,17104.566666659997,17403.8,,,,,,,,,,,,,,,,,,,,,,,,
1736825875000,17676.93333333,17525.16666666,17316.983333329998,17286.93333333,17440.3,17562.15,16970.05,17355.93333333,,,,,,,,,,,,,,,,,,,,,,,,
1736825880000,17345.316666659997,17323.65,17344.6,17544.33333333,17139.5,17337.21666666,17059.766666659998,17292.9,,,,,,,,,,,,,,,,,,,,,,,,
1736825885000,17141.066666659997,,,,17217.16666666,17391.93333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1736825890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736825910000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1736825915000,0.0,0.0,0.0,0.0,0.0,0.0,48.9833333333,441.5166666666,0.0,0.0,50.2,0.0,0.0,0.0,389.6833333333,0.0,,,,,,,,,,,,,,,,
