,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736825635000,0.0
1736825640000,0.0
1736825645000,0.0
1736825650000,7.0
1736825655000,194.0
1736825660000,245.0
1736825665000,309.0
1736825670000,352.0
1736825675000,373.0
1736825680000,415.0
1736825685000,429.0
1736825690000,433.0
1736825695000,452.0
1736825700000,456.0
1736825705000,490.0
1736825710000,540.0
1736825715000,537.0
1736825720000,534.0
1736825725000,525.0
1736825730000,528.0
1736825735000,534.0
1736825740000,517.0
1736825745000,519.0
1736825750000,537.0
1736825755000,533.0
1736825760000,537.0
1736825765000,548.0
1736825770000,553.0
1736825775000,562.0
1736825780000,575.0
1736825785000,575.0
1736825790000,569.0
1736825795000,558.0
1736825800000,556.0
1736825805000,550.0
1736825810000,540.0
1736825815000,524.0
1736825820000,511.0
1736825825000,504.0
1736825830000,487.0
1736825835000,486.0
1736825840000,481.0
1736825845000,488.0
1736825850000,494.0
1736825855000,495.0
1736825860000,507.0
1736825865000,506.0
1736825870000,489.0
1736825875000,507.0
1736825880000,526.0
1736825885000,
1736825910000,0.0
1736825915000,0.0
1736825920000,80.0
1736825925000,226.0
1736825930000,276.0
1736825935000,279.0
1736825940000,268.0
1736825945000,254.0
1736825950000,268.0
1736825955000,263.0
1736825960000,269.0
1736825965000,277.0
1736825970000,274.0
1736825975000,276.0
1736825980000,300.0
1736825985000,301.0
1736825990000,293.0
1736825995000,299.0
1736826000000,307.0
1736826005000,310.0
1736826010000,293.0
1736826015000,292.0
1736826020000,288.0
1736826025000,280.0
1736826030000,292.0
1736826035000,291.0
1736826040000,281.0
1736826045000,273.0
1736826050000,269.0
1736826055000,264.0
1736826060000,260.0
1736826065000,262.0
1736826070000,272.0
1736826075000,276.0
1736826080000,271.0
1736826085000,269.0
1736826090000,265.0
1736826095000,274.0
1736826100000,270.0
1736826105000,267.0
1736826110000,268.0
1736826115000,266.0
1736826120000,264.0
1736826125000,264.0
1736826130000,262.0
1736826135000,258.0
1736826140000,268.0
1736826145000,275.0
1736826150000,275.0
1736826155000,264.0
1736826160000,277.0
1736826165000,281.0
1736826170000,
1736826195000,0.0
1736826200000,0.0
1736826205000,263.0
1736826210000,753.0
1736826215000,534.0
1736826220000,410.0
1736826225000,331.0
1736826230000,290.0
1736826235000,255.0
1736826240000,231.0
1736826245000,211.0
1736826250000,204.0
1736826255000,191.0
1736826260000,182.0
1736826265000,179.0
1736826270000,83.0
1736826275000,85.0
1736826280000,85.0
1736826285000,94.0
1736826290000,90.0
1736826295000,89.0
1736826300000,85.0
1736826305000,81.0
1736826310000,77.0
1736826315000,75.0
1736826320000,74.0
1736826325000,67.0
1736826330000,66.0
1736826335000,60.0
1736826340000,62.0
1736826345000,59.0
1736826350000,72.0
1736826355000,77.0
1736826360000,80.0
1736826365000,94.0
1736826370000,96.0
1736826375000,99.0
1736826380000,109.0
1736826385000,104.0
1736826390000,109.0
1736826395000,107.0
1736826400000,108.0
1736826405000,110.0
1736826410000,113.0
1736826415000,113.0
1736826420000,132.0
1736826425000,121.0
1736826430000,120.0
1736826435000,120.0
1736826440000,119.0
1736826445000,121.0
1736826450000,109.0
1736826455000,
1736826480000,0.0
1736826485000,39.0
1736826490000,246.0
1736826495000,164.0
1736826500000,123.0
1736826505000,103.0
1736826510000,99.0
1736826515000,86.0
1736826520000,80.0
1736826525000,73.0
1736826530000,77.0
1736826535000,80.0
1736826540000,74.0
1736826545000,77.0
1736826550000,47.0
1736826555000,53.0
1736826560000,63.0
1736826565000,62.0
1736826570000,55.0
1736826575000,58.0
1736826580000,59.0
1736826585000,64.0
1736826590000,59.0
1736826595000,52.0
1736826600000,54.0
1736826605000,48.0
1736826610000,44.0
1736826615000,41.0
1736826620000,31.0
1736826625000,56.0
1736826630000,58.0
1736826635000,56.0
1736826640000,52.0
1736826645000,47.0
1736826650000,46.0
1736826655000,45.0
1736826660000,44.0
1736826665000,45.0
1736826670000,42.0
1736826675000,40.0
1736826680000,40.0
1736826685000,14.0
1736826690000,13.0
1736826695000,22.0
1736826700000,25.0
1736826705000,24.0
1736826710000,23.0
1736826715000,27.0
1736826720000,30.0
1736826725000,
