,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2
Timestamp,,,
1736780215000,0.0,,
1736780220000,0.0,,
1736780225000,0.0,,
1736780230000,0.0,,
1736780235000,0.0,,
1736780240000,0.0,,
1736780245000,0.0,,
1736780250000,0.0,,
1736780255000,0.0,,
1736780260000,0.0,,
1736780265000,8.816666666666,,
1736780270000,101.4333333333,,
1736780275000,189.8666666666,,
1736780280000,385.2833333333,,
1736780285000,479.68333333329997,,
1736780290000,689.4166666665999,,
1736780295000,829.8666666665999,,
1736780300000,1219.3166666666,,
1736780305000,1745.1166666666,,
1736780310000,2395.5666666665998,,
1736780315000,2894.6166666666,,
1736780320000,3329.5333333333,,
1736780325000,3999.03333333,,
1736780330000,3916.25,,
1736780335000,3827.81666667,,
1736780340000,4269.58333333,,
1736780345000,4913.61666667,,
1736780350000,5038.71666667,,
1736780355000,4898.26666667,,
1736780360000,4508.81666667,,
1736780365000,4320.66666667,,
1736780370000,4429.08333333,,
1736780375000,4568.16666667,,
1736780380000,4363.1,,
1736780385000,3893.4166666700003,,
1736780390000,4654.58333333,,
1736780395000,5548.76666667,,
1736780400000,5504.15,,
1736780405000,5341.83333333,,
1736780410000,5791.03333333,,
1736780415000,6842.1666666599995,,
1736780420000,7060.65,,
1736780425000,6723.0,,
1736780430000,5964.13333333,,
1736780435000,5326.0,,
1736780440000,5096.15,,
1736780445000,4915.28333333,,
1736780450000,4144.28333333,,
1736780455000,3250.1,,
1736780460000,,,
1736780490000,0.0,0.0,
1736780495000,0.0,0.0,
1736780500000,0.0,0.0,
1736780505000,0.0,0.0,
1736780510000,0.0,0.0,
1736780515000,0.0,0.0,
1736780520000,0.0,0.0,
1736780525000,0.0,0.0,
1736780530000,0.0,0.0,
1736780535000,0.0,0.0,
1736780540000,0.0,0.0,
1736780545000,0.0,3.733333333333,
1736780550000,7.216666666666,29.95,
1736780555000,68.8833333333,153.5666666666,
1736780560000,184.9333333333,291.55,
1736780565000,318.4166666666,453.8,
1736780570000,459.6166666666,469.7666666666,
1736780575000,459.6166666666,537.9833333332999,
1736780580000,611.6333333333,799.4666666666,
1736780585000,881.7,1101.1333333333,
1736780590000,1135.9833333333,1356.6333333333,
1736780595000,1479.0166666666,1577.85,
1736780600000,1596.1166666666,1640.2666666666,
