,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736780215000,0.0
1736780220000,0.0
1736780225000,0.0
1736780230000,0.0
1736780235000,0.0
1736780240000,0.0
1736780245000,0.0
1736780250000,0.0
1736780255000,0.0
1736780260000,0.0
1736780265000,0.0
1736780270000,53.0
1736780275000,132.0
1736780280000,256.0
1736780285000,336.0
1736780290000,395.0
1736780295000,472.0
1736780300000,590.0
1736780305000,655.0
1736780310000,721.0
1736780315000,785.0
1736780320000,857.0
1736780325000,917.0
1736780330000,947.0
1736780335000,951.0
1736780340000,1000.0
1736780345000,1000.0
1736780350000,1000.0
1736780355000,1000.0
1736780360000,1000.0
1736780365000,1000.0
1736780370000,1000.0
1736780375000,1000.0
1736780380000,1000.0
1736780385000,1000.0
1736780390000,1000.0
1736780395000,1000.0
1736780400000,1000.0
1736780405000,1000.0
1736780410000,1000.0
1736780415000,1000.0
1736780420000,994.0
1736780425000,794.0
1736780430000,811.0
1736780435000,832.0
1736780440000,849.0
1736780445000,1000.0
1736780450000,1000.0
1736780455000,1000.0
1736780460000,
1736780490000,0.0
1736780495000,0.0
1736780500000,0.0
1736780505000,0.0
1736780510000,0.0
1736780515000,0.0
1736780520000,0.0
1736780525000,0.0
1736780530000,0.0
1736780535000,0.0
1736780540000,0.0
1736780545000,0.0
1736780550000,22.0
1736780555000,22.0
1736780560000,52.0
1736780565000,79.0
1736780570000,125.0
1736780575000,208.0
1736780580000,378.0
1736780585000,432.0
1736780590000,485.0
1736780595000,533.0
1736780600000,610.0
1736780605000,692.0
1736780610000,747.0
1736780615000,773.0
1736780620000,789.0
1736780625000,807.0
1736780630000,807.0
1736780635000,807.0
1736780640000,721.0
1736780645000,927.0
1736780650000,994.0
1736780655000,992.0
1736780660000,965.0
1736780665000,925.0
1736780670000,961.0
1736780675000,966.0
1736780680000,973.0
1736780685000,972.0
1736780690000,966.0
1736780695000,927.0
1736780700000,899.0
1736780705000,723.0
1736780710000,778.0
1736780715000,816.0
1736780720000,848.0
1736780725000,889.0
1736780730000,1000.0
1736780735000,1000.0
1736780740000,1000.0
1736780745000,1000.0
1736780750000,
1736780780000,0.0
1736780785000,0.0
1736780790000,0.0
1736780795000,0.0
1736780800000,0.0
1736780805000,0.0
1736780810000,0.0
1736780815000,0.0
1736780820000,0.0
1736780825000,0.0
1736780830000,0.0
1736780835000,0.0
1736780840000,30.0
1736780845000,111.0
1736780850000,253.0
1736780855000,320.0
1736780860000,349.0
1736780865000,367.0
1736780870000,455.0
1736780875000,536.0
1736780880000,672.0
1736780885000,710.0
1736780890000,760.0
1736780895000,785.0
1736780900000,798.0
1736780905000,800.0
1736780910000,810.0
1736780915000,810.0
1736780920000,865.0
1736780925000,930.0
1736780930000,1000.0
1736780935000,1000.0
1736780940000,1000.0
1736780945000,992.0
1736780950000,1000.0
1736780955000,1000.0
1736780960000,1000.0
1736780965000,1000.0
1736780970000,912.0
1736780975000,972.0
1736780980000,928.0
1736780985000,928.0
1736780990000,822.0
1736780995000,810.0
1736781000000,813.0
1736781005000,834.0
1736781010000,828.0
1736781015000,899.0
1736781020000,888.0
1736781025000,
