,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,
1737804030000,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,16260000.0,17974000.0,,,,4229.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804035000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,10894000.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804040000,0.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,0.0,1439.0,4896000.0,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804045000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,41562000.0,248.0,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804050000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,14283000.0,627.0,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804055000,10.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,10.0,7.0,65.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804060000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,4293000.0,80.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804065000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2817000.0,95.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804070000,9.0,18.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,2304000.0,559.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804075000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,3240000.0,83.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804080000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,83.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804085000,9.0,19.0,,,,2.0,0.0,0.0,10.0,3.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804090000,9.0,19.0,,,,1.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804095000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,7326000.0,80.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804100000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,80.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804105000,1.0,12.0,,,,0.0,0.0,0.0,3.0,0.0,,,,0.0,1.0,1.0,3.0,150.0,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804110000,9.0,19.0,,,,2.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737804115000,9.0,19.0,,,,2.0,0.0,0.0,10.0,3.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804120000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,7182000.0,470.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804125000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,470.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804130000,9.0,20.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,1.0,302.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804135000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,3564000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804140000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,3402000.0,96.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804145000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,3960000.0,2615.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804150000,1.0,15.0,,,,0.0,0.0,0.0,5.0,0.0,,,,0.0,1.0,1.0,2.0,176.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804155000,10.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,3.0,1.0,91.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804160000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2646000.0,78.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804165000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,7938000.0,75.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804170000,9.0,19.0,,,,1.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2304000.0,75.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804175000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,0.0,84.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804180000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2853000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804185000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804190000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,143.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804195000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,143.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804200000,9.0,10.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,1.0,9.0,0.0,227.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804205000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,7254000.0,1568677.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804210000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,9405000.0,87.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804215000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,9135000.0,91.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804220000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,9.0,2318.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804225000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,10512000.0,1052.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804230000,9.0,19.0,,,,2.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,6975000.0,503.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804235000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,10.0,0.0,87.0,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804240000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,132.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804245000,9.0,19.0,,,,1.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2304000.0,132.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804250000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,5742000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804255000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737804260000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,111.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
