,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737220505000,0.0
1737220510000,0.0
1737220515000,0.0
1737220520000,0.0
1737220525000,195.0
1737220530000,331.0
1737220535000,455.0
1737220540000,524.0
1737220545000,676.0
1737220550000,705.0
1737220555000,735.0
1737220560000,910.0
1737220565000,907.0
1737220570000,990.0
1737220575000,1000.0
1737220580000,1000.0
1737220585000,1000.0
1737220590000,1000.0
1737220595000,1000.0
1737220600000,1000.0
1737220605000,1000.0
1737220610000,1000.0
1737220615000,1000.0
1737220620000,1000.0
1737220625000,1000.0
1737220630000,1000.0
1737220635000,1000.0
1737220640000,1000.0
1737220645000,1000.0
1737220650000,1000.0
1737220655000,1000.0
1737220660000,1000.0
1737220665000,1000.0
1737220670000,1000.0
1737220675000,1000.0
1737220680000,1000.0
1737220685000,1000.0
1737220690000,1000.0
1737220695000,1000.0
1737220700000,1000.0
1737220705000,1000.0
1737220710000,1000.0
1737220715000,1000.0
1737220720000,1000.0
1737220725000,1000.0
1737220730000,1000.0
1737220735000,1000.0
1737220740000,1000.0
1737220745000,
