,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1736781185000,-9.223372036854775e+18
1736781190000,-9.223372036854775e+18
1736781195000,-9.223372036854775e+18
1736781200000,-9.223372036854775e+18
1736781205000,-9.223372036854775e+18
1736781210000,-9.223372036854775e+18
1736781215000,-9.223372036854775e+18
1736781220000,-9.223372036854775e+18
1736781225000,-9.223372036854775e+18
1736781230000,-9.223372036854775e+18
1736781235000,-9.223372036854775e+18
1736781240000,-9.223372036854775e+18
1736781245000,-9.223372036854775e+18
1736781250000,-9.223372036854775e+18
1736781255000,-9.223372036854775e+18
1736781260000,-9.223372036854775e+18
1736781265000,-9.223372036854775e+18
1736781270000,-9.223372036854775e+18
1736781275000,-9.223372036854775e+18
1736781280000,-9.223372036854775e+18
1736781285000,-9.223372036854775e+18
1736781290000,-9.223372036854775e+18
1736781295000,-9.223372036854775e+18
1736781300000,-9.223372036854775e+18
1736781305000,-9.223372036854775e+18
1736781310000,-9.223372036854775e+18
1736781315000,-9.223372036854775e+18
1736781320000,-9.223372036854775e+18
1736781325000,-9.223372036854775e+18
1736781330000,-9.223372036854775e+18
1736781335000,-9.223372036854775e+18
1736781340000,-9.223372036854775e+18
1736781345000,-9.223372036854775e+18
1736781350000,-9.223372036854775e+18
1736781355000,-9.223372036854775e+18
1736781360000,-9.223372036854775e+18
1736781365000,-9.223372036854775e+18
1736781370000,-9.223372036854775e+18
1736781375000,-9.223372036854775e+18
1736781380000,-9.223372036854775e+18
1736781385000,-9.223372036854775e+18
1736781390000,-9.223372036854775e+18
1736781395000,-9.223372036854775e+18
1736781400000,-9.223372036854775e+18
1736781405000,-9.223372036854775e+18
1736781410000,
1736781440000,-9.223372036854775e+18
1736781445000,-9.223372036854775e+18
1736781450000,-9.223372036854775e+18
1736781455000,-9.223372036854775e+18
1736781460000,-9.223372036854775e+18
1736781465000,-9.223372036854775e+18
1736781470000,-9.223372036854775e+18
1736781475000,-9.223372036854775e+18
1736781480000,-9.223372036854775e+18
1736781485000,-9.223372036854775e+18
1736781490000,-9.223372036854775e+18
1736781495000,-9.223372036854775e+18
1736781500000,-9.223372036854775e+18
1736781505000,-9.223372036854775e+18
1736781510000,-9.223372036854775e+18
1736781515000,-9.223372036854775e+18
1736781520000,-9.223372036854775e+18
1736781525000,-9.223372036854775e+18
1736781530000,-9.223372036854775e+18
1736781535000,-9.223372036854775e+18
1736781540000,-9.223372036854775e+18
1736781545000,-9.223372036854775e+18
1736781550000,-9.223372036854775e+18
1736781555000,-9.223372036854775e+18
1736781560000,-9.223372036854775e+18
1736781565000,-9.223372036854775e+18
1736781570000,-9.223372036854775e+18
1736781575000,-9.223372036854775e+18
1736781580000,-9.223372036854775e+18
1736781585000,-9.223372036854775e+18
1736781590000,-9.223372036854775e+18
1736781595000,-9.223372036854775e+18
1736781600000,-9.223372036854775e+18
1736781605000,-9.223372036854775e+18
1736781610000,-9.223372036854775e+18
1736781615000,-9.223372036854775e+18
1736781620000,-9.223372036854775e+18
1736781625000,-9.223372036854775e+18
1736781630000,-9.223372036854775e+18
1736781635000,-9.223372036854775e+18
1736781640000,-9.223372036854775e+18
1736781645000,-9.223372036854775e+18
1736781650000,-9.223372036854775e+18
1736781655000,-9.223372036854775e+18
1736781660000,-9.223372036854775e+18
1736781665000,-9.223372036854775e+18
1736781670000,-9.223372036854775e+18
1736781675000,-9.223372036854775e+18
1736781680000,-9.223372036854775e+18
1736781685000,-9.223372036854775e+18
1736781690000,-9.223372036854775e+18
1736781695000,-9.223372036854775e+18
1736781700000,-9.223372036854775e+18
1736781705000,-9.223372036854775e+18
1736781710000,-9.223372036854775e+18
1736781715000,
1736781740000,-9.223372036854776e+18
1736781745000,-9.223372036854776e+18
1736781750000,-9.223372036854776e+18
1736781755000,-9.223372036854776e+18
1736781760000,-9.223372036854776e+18
1736781765000,-9.223372036854776e+18
1736781770000,-9.223372036854776e+18
1736781775000,-9.223372036854776e+18
1736781780000,-9.223372036854776e+18
1736781785000,-9.223372036854776e+18
1736781790000,-9.223372036854776e+18
1736781795000,-9.223372036854776e+18
1736781800000,-9.223372036854776e+18
1736781805000,-9.223372036854776e+18
1736781810000,-9.223372036854776e+18
1736781815000,-9.223372036854776e+18
1736781820000,-9.223372036854776e+18
1736781825000,-9.223372036854776e+18
1736781830000,-9.223372036854776e+18
1736781835000,-9.223372036854776e+18
1736781840000,-9.223372036854776e+18
1736781845000,-9.223372036854776e+18
1736781850000,-9.223372036854776e+18
1736781855000,-9.223372036854776e+18
1736781860000,-9.223372036854776e+18
1736781865000,-9.223372036854776e+18
1736781870000,-9.223372036854776e+18
1736781875000,-9.223372036854776e+18
1736781880000,-9.223372036854776e+18
1736781885000,-9.223372036854776e+18
1736781890000,-9.223372036854776e+18
1736781895000,-9.223372036854776e+18
1736781900000,-9.223372036854776e+18
1736781905000,-9.223372036854776e+18
1736781910000,-9.223372036854776e+18
1736781915000,-9.223372036854776e+18
1736781920000,-9.223372036854776e+18
1736781925000,-9.223372036854776e+18
1736781930000,-9.223372036854776e+18
1736781935000,-9.223372036854776e+18
1736781940000,-9.223372036854776e+18
1736781945000,-9.223372036854776e+18
1736781950000,-9.223372036854776e+18
1736781955000,-9.223372036854776e+18
1736781960000,-9.223372036854775e+18
1736781965000,-9.223372036854775e+18
1736781970000,-9.223372036854775e+18
1736781975000,-9.223372036854775e+18
1736781980000,-9.223372036854775e+18
1736781985000,-9.223372036854775e+18
1736781990000,
