,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736781185000,0.0
1736781190000,0.0
1736781195000,0.0
1736781200000,0.0
1736781205000,0.0
1736781210000,0.0
1736781215000,0.0
1736781220000,68.0
1736781225000,68.0
1736781230000,142.0
1736781235000,193.0
1736781240000,268.0
1736781245000,377.0
1736781250000,456.0
1736781255000,546.0
1736781260000,619.0
1736781265000,661.0
1736781270000,726.0
1736781275000,780.0
1736781280000,834.0
1736781285000,858.0
1736781290000,932.0
1736781295000,957.0
1736781300000,961.0
1736781305000,936.0
1736781310000,1000.0
1736781315000,1000.0
1736781320000,1000.0
1736781325000,1000.0
1736781330000,1000.0
1736781335000,1000.0
1736781340000,1000.0
1736781345000,1000.0
1736781350000,1000.0
1736781355000,993.0
1736781360000,973.0
1736781365000,973.0
1736781370000,847.0
1736781375000,848.0
1736781380000,857.0
1736781385000,873.0
1736781390000,879.0
1736781395000,885.0
1736781400000,1000.0
1736781405000,1000.0
1736781410000,
1736781440000,0.0
1736781445000,0.0
1736781450000,0.0
1736781455000,0.0
1736781460000,0.0
1736781465000,0.0
1736781470000,0.0
1736781475000,0.0
1736781480000,0.0
1736781485000,0.0
1736781490000,0.0
1736781495000,0.0
1736781500000,16.0
1736781505000,51.0
1736781510000,89.0
1736781515000,134.0
1736781520000,177.0
1736781525000,259.0
1736781530000,398.0
1736781535000,451.0
1736781540000,492.0
1736781545000,546.0
1736781550000,589.0
1736781555000,639.0
1736781560000,668.0
1736781565000,708.0
1736781570000,753.0
1736781575000,791.0
1736781580000,832.0
1736781585000,1000.0
1736781590000,1000.0
1736781595000,1000.0
1736781600000,1000.0
1736781605000,1000.0
1736781610000,1000.0
1736781615000,1000.0
1736781620000,1000.0
1736781625000,1000.0
1736781630000,1000.0
1736781635000,1000.0
1736781640000,1000.0
1736781645000,954.0
1736781650000,957.0
1736781655000,853.0
1736781660000,791.0
1736781665000,801.0
1736781670000,785.0
1736781675000,798.0
1736781680000,781.0
1736781685000,792.0
1736781690000,780.0
1736781695000,697.0
1736781700000,507.0
1736781705000,429.0
1736781710000,332.0
1736781715000,
1736781740000,0.0
1736781745000,0.0
1736781750000,0.0
1736781755000,0.0
1736781760000,0.0
1736781765000,0.0
1736781770000,0.0
1736781775000,0.0
1736781780000,0.0
1736781785000,0.0
1736781790000,0.0
1736781795000,6.0
1736781800000,20.0
1736781805000,51.0
1736781810000,100.0
1736781815000,158.0
1736781820000,258.0
1736781825000,339.0
1736781830000,475.0
1736781835000,561.0
1736781840000,644.0
1736781845000,836.0
1736781850000,862.0
1736781855000,891.0
1736781860000,920.0
1736781865000,975.0
1736781870000,983.0
1736781875000,958.0
1736781880000,914.0
1736781885000,876.0
1736781890000,800.0
1736781895000,798.0
1736781900000,869.0
1736781905000,761.0
1736781910000,817.0
1736781915000,866.0
1736781920000,1000.0
1736781925000,1000.0
1736781930000,1000.0
1736781935000,1000.0
1736781940000,1000.0
1736781945000,1000.0
1736781950000,1000.0
1736781955000,1000.0
1736781960000,1000.0
1736781965000,1000.0
1736781970000,1000.0
1736781975000,1000.0
1736781980000,835.0
1736781985000,1000.0
1736781990000,
