,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736781185000,0.0
1736781190000,0.0
1736781195000,0.0
1736781200000,0.0
1736781205000,0.0
1736781210000,0.0
1736781215000,0.0
1736781220000,66.0
1736781225000,66.0
1736781230000,130.0
1736781235000,175.0
1736781240000,247.0
1736781245000,355.0
1736781250000,446.0
1736781255000,530.0
1736781260000,605.0
1736781265000,642.0
1736781270000,718.0
1736781275000,784.0
1736781280000,842.0
1736781285000,853.0
1736781290000,936.0
1736781295000,978.0
1736781300000,985.0
1736781305000,960.0
1736781310000,1000.0
1736781315000,1000.0
1736781320000,1000.0
1736781325000,1000.0
1736781330000,1000.0
1736781335000,1000.0
1736781340000,1000.0
1736781345000,1000.0
1736781350000,1000.0
1736781355000,1000.0
1736781360000,990.0
1736781365000,992.0
1736781370000,866.0
1736781375000,872.0
1736781380000,877.0
1736781385000,893.0
1736781390000,896.0
1736781395000,903.0
1736781400000,1000.0
1736781405000,1000.0
1736781410000,
1736781440000,0.0
1736781445000,0.0
1736781450000,0.0
1736781455000,0.0
1736781460000,0.0
1736781465000,0.0
1736781470000,0.0
1736781475000,0.0
1736781480000,0.0
1736781485000,0.0
1736781490000,0.0
1736781495000,0.0
1736781500000,9.0
1736781505000,53.0
1736781510000,90.0
1736781515000,133.0
1736781520000,198.0
1736781525000,279.0
1736781530000,424.0
1736781535000,485.0
1736781540000,543.0
1736781545000,611.0
1736781550000,676.0
1736781555000,723.0
1736781560000,766.0
1736781565000,812.0
1736781570000,859.0
1736781575000,899.0
1736781580000,917.0
1736781585000,1000.0
1736781590000,1000.0
1736781595000,1000.0
1736781600000,1000.0
1736781605000,1000.0
1736781610000,1000.0
1736781615000,1000.0
1736781620000,1000.0
1736781625000,1000.0
1736781630000,1000.0
1736781635000,1000.0
1736781640000,1000.0
1736781645000,1000.0
1736781650000,1000.0
1736781655000,1000.0
1736781660000,1000.0
1736781665000,1000.0
1736781670000,1000.0
1736781675000,1000.0
1736781680000,1000.0
1736781685000,1000.0
1736781690000,1000.0
1736781695000,1000.0
1736781700000,955.0
1736781705000,687.0
1736781710000,581.0
1736781715000,
1736781740000,0.0
1736781745000,0.0
1736781750000,0.0
1736781755000,0.0
1736781760000,0.0
1736781765000,0.0
1736781770000,0.0
1736781775000,0.0
1736781780000,0.0
1736781785000,0.0
1736781790000,0.0
1736781795000,10.0
1736781800000,37.0
1736781805000,70.0
1736781810000,105.0
1736781815000,166.0
1736781820000,279.0
1736781825000,353.0
1736781830000,488.0
1736781835000,558.0
1736781840000,641.0
1736781845000,837.0
1736781850000,877.0
1736781855000,903.0
1736781860000,910.0
1736781865000,962.0
1736781870000,971.0
1736781875000,948.0
1736781880000,881.0
1736781885000,849.0
1736781890000,772.0
1736781895000,785.0
1736781900000,851.0
1736781905000,738.0
1736781910000,782.0
1736781915000,831.0
1736781920000,1000.0
1736781925000,1000.0
1736781930000,1000.0
1736781935000,1000.0
1736781940000,1000.0
1736781945000,1000.0
1736781950000,1000.0
1736781955000,1000.0
1736781960000,1000.0
1736781965000,1000.0
1736781970000,1000.0
1736781975000,1000.0
1736781980000,776.0
1736781985000,1000.0
1736781990000,
