,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737201375000,-9.223372036854775e+18
1737201380000,-9.223372036854775e+18
1737201385000,-9.223372036854775e+18
1737201390000,-9.223372036854775e+18
1737201395000,-9.223372036854775e+18
1737201400000,-9.223372036854775e+18
1737201405000,-9.223372036854775e+18
1737201410000,-9.223372036854775e+18
1737201415000,-9.223372036854775e+18
1737201420000,-9.223372036854775e+18
1737201425000,-9.223372036854775e+18
1737201430000,-9.223372036854775e+18
1737201435000,-9.223372036854775e+18
1737201440000,-9.223372036854775e+18
1737201445000,-9.223372036854775e+18
1737201450000,-9.223372036854775e+18
1737201455000,-9.223372036854775e+18
1737201460000,-9.223372036854775e+18
1737201465000,-9.223372036854775e+18
1737201470000,-9.223372036854775e+18
1737201475000,-9.223372036854775e+18
1737201480000,-9.223372036854775e+18
1737201485000,-9.223372036854775e+18
1737201490000,-9.223372036854775e+18
1737201495000,-9.223372036854775e+18
1737201500000,-9.223372036854775e+18
1737201505000,-9.223372036854775e+18
1737201510000,-9.223372036854775e+18
1737201515000,-9.223372036854775e+18
1737201520000,-9.223372036854775e+18
1737201525000,-9.223372036854775e+18
1737201530000,-9.223372036854775e+18
1737201535000,-9.223372036854775e+18
1737201540000,-9.223372036854775e+18
1737201545000,-9.223372036854775e+18
1737201550000,-9.223372036854775e+18
1737201555000,-9.223372036854775e+18
1737201560000,-9.223372036854775e+18
1737201565000,-9.223372036854775e+18
1737201570000,-9.223372036854775e+18
1737201575000,-9.223372036854775e+18
1737201580000,-9.223372036854775e+18
1737201585000,-9.223372036854775e+18
1737201590000,-9.223372036854775e+18
1737201595000,-9.223372036854775e+18
1737201600000,-9.223372036854775e+18
1737201605000,-9.223372036854775e+18
1737201610000,-9.223372036854775e+18
1737201615000,-9.223372036854775e+18
1737201620000,
