,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736820930000,0.0
1736820935000,0.0
1736820940000,0.0
1736820945000,0.0
1736820950000,0.0
1736820955000,10.0
1736820960000,8.0
1736820965000,10.0
1736820970000,9.0
1736820975000,8.0
1736820980000,7.0
1736820985000,6.0
1736820990000,6.0
1736820995000,6.0
1736821000000,6.0
1736821005000,6.0
1736821010000,6.0
1736821015000,1.0
1736821020000,1.0
1736821025000,0.0
1736821030000,0.0
1736821035000,1.0
1736821040000,4.0
1736821045000,4.0
1736821050000,7.0
1736821055000,7.0
1736821060000,8.0
1736821065000,8.0
1736821070000,8.0
1736821075000,8.0
1736821080000,8.0
1736821085000,8.0
1736821090000,8.0
1736821095000,7.0
1736821100000,4.0
1736821105000,4.0
1736821110000,3.0
1736821115000,3.0
1736821120000,1.0
1736821125000,1.0
1736821130000,1.0
1736821135000,1.0
1736821140000,1.0
1736821145000,1.0
1736821150000,1.0
1736821155000,1.0
1736821160000,1.0
1736821165000,1.0
1736821170000,
1736821195000,0.0
1736821200000,0.0
1736821205000,0.0
1736821210000,0.0
1736821215000,0.0
1736821220000,0.0
1736821225000,2.0
1736821230000,2.0
1736821235000,2.0
1736821240000,1.0
1736821245000,1.0
1736821250000,1.0
1736821255000,1.0
1736821260000,1.0
1736821265000,1.0
1736821270000,1.0
1736821275000,1.0
1736821280000,2.0
1736821285000,1.0
1736821290000,1.0
1736821295000,1.0
1736821300000,1.0
1736821305000,2.0
1736821310000,2.0
1736821315000,2.0
1736821320000,2.0
1736821325000,2.0
1736821330000,2.0
1736821335000,2.0
1736821340000,0.0
1736821345000,2.0
1736821350000,2.0
1736821355000,3.0
1736821360000,3.0
1736821365000,2.0
1736821370000,2.0
1736821375000,2.0
1736821380000,2.0
1736821385000,2.0
1736821390000,4.0
1736821395000,4.0
1736821400000,4.0
1736821405000,2.0
1736821410000,2.0
1736821415000,1.0
1736821420000,1.0
1736821425000,1.0
1736821430000,1.0
1736821435000,1.0
1736821440000,1.0
1736821445000,1.0
1736821450000,
1736821470000,0.0
1736821475000,0.0
1736821480000,0.0
1736821485000,5.0
1736821490000,7.0
1736821495000,34.0
1736821500000,63.0
1736821505000,57.0
1736821510000,50.0
1736821515000,48.0
1736821520000,43.0
1736821525000,41.0
1736821530000,37.0
1736821535000,37.0
1736821540000,37.0
1736821545000,36.0
1736821550000,35.0
1736821555000,23.0
1736821560000,7.0
1736821565000,7.0
1736821570000,7.0
1736821575000,4.0
1736821580000,4.0
1736821585000,2.0
1736821590000,4.0
1736821595000,4.0
1736821600000,4.0
1736821605000,4.0
1736821610000,4.0
1736821615000,4.0
1736821620000,2.0
1736821625000,1.0
1736821630000,1.0
1736821635000,2.0
1736821640000,4.0
1736821645000,4.0
1736821650000,2.0
1736821655000,2.0
1736821660000,2.0
1736821665000,2.0
1736821670000,2.0
1736821675000,2.0
1736821680000,2.0
1736821685000,2.0
1736821690000,2.0
1736821695000,1.0
1736821700000,0.0
1736821705000,0.0
1736821710000,0.0
1736821715000,0.0
1736821720000,0.0
1736821725000,
1736821755000,0.0
1736821760000,35.0
1736821765000,17.0
1736821770000,11.0
1736821775000,8.0
1736821780000,7.0
1736821785000,5.0
1736821790000,5.0
1736821795000,4.0
1736821800000,3.0
1736821805000,5.0
1736821810000,4.0
1736821815000,6.0
1736821820000,3.0
1736821825000,5.0
1736821830000,5.0
1736821835000,6.0
1736821840000,6.0
1736821845000,6.0
1736821850000,7.0
1736821855000,9.0
1736821860000,9.0
1736821865000,8.0
1736821870000,8.0
1736821875000,5.0
1736821880000,5.0
1736821885000,4.0
1736821890000,4.0
1736821895000,2.0
1736821900000,2.0
1736821905000,2.0
1736821910000,1.0
1736821915000,1.0
1736821920000,1.0
1736821925000,1.0
1736821930000,1.0
1736821935000,1.0
1736821940000,1.0
1736821945000,2.0
1736821950000,2.0
1736821955000,2.0
1736821960000,5.0
1736821965000,6.0
1736821970000,6.0
1736821975000,5.0
1736821980000,5.0
1736821985000,5.0
1736821990000,5.0
1736821995000,5.0
1736822000000,
