,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736820930000,0.0
1736820935000,0.0
1736820940000,0.0
1736820945000,0.0
1736820950000,5.0
1736820955000,16.0
1736820960000,13.0
1736820965000,11.0
1736820970000,10.0
1736820975000,9.0
1736820980000,8.0
1736820985000,7.0
1736820990000,6.0
1736820995000,6.0
1736821000000,6.0
1736821005000,8.0
1736821010000,6.0
1736821015000,1.0
1736821020000,1.0
1736821025000,1.0
1736821030000,1.0
1736821035000,2.0
1736821040000,3.0
1736821045000,3.0
1736821050000,3.0
1736821055000,4.0
1736821060000,4.0
1736821065000,2.0
1736821070000,2.0
1736821075000,2.0
1736821080000,4.0
1736821085000,5.0
1736821090000,9.0
1736821095000,7.0
1736821100000,7.0
1736821105000,7.0
1736821110000,7.0
1736821115000,6.0
1736821120000,6.0
1736821125000,6.0
1736821130000,6.0
1736821135000,6.0
1736821140000,5.0
1736821145000,3.0
1736821150000,5.0
1736821155000,5.0
1736821160000,5.0
1736821165000,6.0
1736821170000,
1736821195000,0.0
1736821200000,0.0
1736821205000,0.0
1736821210000,5.0
1736821215000,4.0
1736821220000,3.0
1736821225000,2.0
1736821230000,2.0
1736821235000,2.0
1736821240000,1.0
1736821245000,1.0
1736821250000,1.0
1736821255000,1.0
1736821260000,1.0
1736821265000,3.0
1736821270000,2.0
1736821275000,2.0
1736821280000,2.0
1736821285000,2.0
1736821290000,2.0
1736821295000,3.0
1736821300000,3.0
1736821305000,3.0
1736821310000,3.0
1736821315000,3.0
1736821320000,3.0
1736821325000,1.0
1736821330000,1.0
1736821335000,3.0
1736821340000,3.0
1736821345000,3.0
1736821350000,6.0
1736821355000,4.0
1736821360000,4.0
1736821365000,6.0
1736821370000,6.0
1736821375000,6.0
1736821380000,6.0
1736821385000,7.0
1736821390000,7.0
1736821395000,4.0
1736821400000,4.0
1736821405000,5.0
1736821410000,3.0
1736821415000,3.0
1736821420000,3.0
1736821425000,2.0
1736821430000,2.0
1736821435000,2.0
1736821440000,2.0
1736821445000,1.0
1736821450000,
1736821470000,0.0
1736821475000,0.0
1736821480000,0.0
1736821485000,0.0
1736821490000,0.0
1736821495000,59.0
1736821500000,84.0
1736821505000,80.0
1736821510000,70.0
1736821515000,62.0
1736821520000,56.0
1736821525000,51.0
1736821530000,48.0
1736821535000,48.0
1736821540000,49.0
1736821545000,49.0
1736821550000,49.0
1736821555000,24.0
1736821560000,7.0
1736821565000,4.0
1736821570000,4.0
1736821575000,4.0
1736821580000,4.0
1736821585000,4.0
1736821590000,2.0
1736821595000,2.0
1736821600000,1.0
1736821605000,1.0
1736821610000,2.0
1736821615000,2.0
1736821620000,4.0
1736821625000,2.0
1736821630000,2.0
1736821635000,3.0
1736821640000,3.0
1736821645000,3.0
1736821650000,3.0
1736821655000,3.0
1736821660000,3.0
1736821665000,3.0
1736821670000,2.0
1736821675000,2.0
1736821680000,1.0
1736821685000,1.0
1736821690000,1.0
1736821695000,0.0
1736821700000,0.0
1736821705000,0.0
1736821710000,1.0
1736821715000,1.0
1736821720000,2.0
1736821725000,
1736821755000,0.0
1736821760000,0.0
1736821765000,0.0
1736821770000,0.0
1736821775000,0.0
1736821780000,0.0
1736821785000,0.0
1736821790000,0.0
1736821795000,0.0
1736821800000,0.0
1736821805000,1.0
1736821810000,2.0
1736821815000,2.0
1736821820000,2.0
1736821825000,2.0
1736821830000,2.0
1736821835000,2.0
1736821840000,2.0
1736821845000,2.0
1736821850000,2.0
1736821855000,2.0
1736821860000,2.0
1736821865000,1.0
1736821870000,0.0
1736821875000,1.0
1736821880000,2.0
1736821885000,2.0
1736821890000,2.0
1736821895000,2.0
1736821900000,2.0
1736821905000,2.0
1736821910000,2.0
1736821915000,2.0
1736821920000,2.0
1736821925000,2.0
1736821930000,2.0
1736821935000,0.0
1736821940000,0.0
1736821945000,0.0
1736821950000,1.0
1736821955000,1.0
1736821960000,1.0
1736821965000,1.0
1736821970000,1.0
1736821975000,1.0
1736821980000,1.0
1736821985000,1.0
1736821990000,1.0
1736821995000,2.0
1736822000000,
