Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,-1.0
90,87905.0
95,166184.0
100,166184.0
105,166184.0
110,774012.0
115,2267299.0
120,2944962.0
125,4199726.0
130,5761381.0
135,7371955.0
140,7503631.0
145,9222185.0
150,11294868.0
155,11294868.0
160,11294868.0
165,11294868.0
170,11294868.0
175,11294868.0
180,11294868.0
185,11294868.0
190,15410986.0
195,15410986.0
200,15410986.0
205,10660510.0
210,12417088.0
215,14852068.0
220,14852068.0
225,14852068.0
230,
255,-1.0
260,-1.0
265,-1.0
270,-1.0
275,-1.0
280,-1.0
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,8098726.0
355,10142473.0
360,10142473.0
365,10142473.0
370,10142473.0
375,13970291.0
380,5595105.0
385,8674630.0
390,13827564.0
395,16504733.0
400,16504733.0
405,17587648.0
410,20031044.0
415,23367725.0
420,16752630.0
425,19654184.0
430,19654184.0
435,28897918.0
440,33507828.0
445,8276605.0
450,14125646.0
455,16941727.0
460,8314132.0
465,13492140.0
470,20215263.0
475,11787463.0
480,17444940.0
485,21041342.0
490,15311293.0
495,15311293.0
500,15311293.0
505,15311293.0
510,15311293.0
515,24116104.0
520,24116104.0
525,27195092.0
530,
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,-1.0
675,-1.0
680,259292.0
685,259292.0
690,259292.0
695,777611.0
700,777611.0
705,4781178.0
710,8343732.0
715,8343732.0
720,9831727.0
725,11450081.0
730,14158196.0
735,14158196.0
740,10152831.0
745,15268365.0
750,15268365.0
755,13445621.0
760,16884600.0
765,20022315.0
770,26965883.0
775,26965883.0
780,26965883.0
785,26965883.0
790,26824114.0
795,30625954.0
800,33523068.0
805,10531403.0
810,13813663.0
815,17296793.0
820,22843348.0
825,15421109.0
830,18343743.0
835,18343743.0
840,18343743.0
845,
870,-1.0
875,-1.0
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,333296.0
955,333296.0
960,1436460.0
965,4958348.0
970,4757798.0
975,6549590.0
980,6549590.0
985,10819900.0
990,10819900.0
995,14687885.0
1000,15672214.0
1005,21141120.0
1010,25872692.0
1015,11273651.0
1020,17673773.0
1025,24314707.0
1030,28687232.0
1035,22271824.0
1040,27596542.0
1045,27596542.0
1050,33620711.0
1055,33620711.0
1060,33620711.0
1065,33620711.0
1070,44441653.0
1075,7928625.0
1080,11428734.0
1085,17571359.0
1090,24277775.0
1095,17813209.0
1100,28400235.0
1105,28400235.0
1110,22219686.0
1115,22219686.0
1120,22219686.0
1125,29148831.0
1130,29148831.0
1135,
