Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,-1.0
90,1454.0
95,2476.0
100,2476.0
105,2476.0
110,12468.0
115,6795.0
120,3736.0
125,3899.0
130,5863.0
135,4563.0
140,3214.0
145,4048.0
150,5298.0
155,5298.0
160,5298.0
165,5298.0
170,5298.0
175,5298.0
180,5298.0
185,5298.0
190,39595.0
195,39595.0
200,39595.0
205,3145.0
210,3124.0
215,5903.0
220,5903.0
225,5903.0
230,
255,-1.0
260,-1.0
265,-1.0
270,-1.0
275,-1.0
280,-1.0
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,3052.0
355,2444.0
360,2444.0
365,2444.0
370,2444.0
375,21370.0
380,2096.0
385,8273.0
390,3349.0
395,3990.0
400,3990.0
405,3714.0
410,2912.0
415,5338.0
420,4779.0
425,3219.0
430,3219.0
435,9335.0
440,6979.0
445,2997.0
450,5811.0
455,4131.0
460,2228.0
465,7178.0
470,3066.0
475,2460.0
480,6252.0
485,2953.0
490,3500.0
495,3500.0
500,3500.0
505,3500.0
510,3500.0
515,24844.0
520,24844.0
525,7854.0
530,
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,-1.0
675,-1.0
680,1670.0
685,1670.0
690,1670.0
695,12872.0
700,12872.0
705,8692.0
710,4661.0
715,4661.0
720,10810.0
725,4212.0
730,6331.0
735,6331.0
740,2639.0
745,3183.0
750,3183.0
755,3369.0
760,4118.0
765,3173.0
770,7614.0
775,7614.0
780,7614.0
785,7614.0
790,16796.0
795,4543.0
800,3992.0
805,2919.0
810,3358.0
815,3072.0
820,7639.0
825,2352.0
830,4385.0
835,4385.0
840,4385.0
845,
875,-1.0
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,956.0
955,956.0
960,7019.0
965,2523.0
970,3160.0
975,2060.0
980,2060.0
985,9763.0
990,9763.0
995,7495.0
1000,3300.0
1005,5881.0
1010,3632.0
1015,2593.0
1020,8018.0
1025,3607.0
1030,3728.0
1035,5116.0
1040,3929.0
1045,3929.0
1050,13193.0
1055,13193.0
1060,13193.0
1065,13193.0
1070,18988.0
1075,3145.0
1080,3715.0
1085,5832.0
1090,4221.0
1095,6024.0
1100,3008.0
1105,3008.0
1110,3151.0
1115,3151.0
1120,3151.0
1125,12177.0
1130,12177.0
1135,
