,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737521025000,0.0
1737521030000,0.0
1737521035000,0.0
1737521040000,0.0
1737521045000,1.0
1737521050000,0.0
1737521055000,0.0
1737521060000,10.0
1737521065000,9.0
1737521070000,9.0
1737521075000,9.0
1737521080000,9.0
1737521085000,9.0
1737521090000,9.0
1737521095000,9.0
1737521100000,9.0
1737521105000,9.0
1737521110000,1.0
1737521115000,9.0
1737521120000,9.0
1737521125000,9.0
1737521130000,9.0
1737521135000,9.0
1737521140000,9.0
1737521145000,9.0
1737521150000,9.0
1737521155000,9.0
1737521160000,9.0
1737521165000,9.0
1737521170000,9.0
1737521175000,9.0
1737521180000,9.0
1737521185000,9.0
1737521190000,9.0
1737521195000,9.0
1737521200000,9.0
1737521205000,9.0
1737521210000,9.0
1737521215000,9.0
1737521220000,5.0
1737521225000,9.0
1737521230000,9.0
1737521235000,9.0
1737521240000,9.0
1737521245000,9.0
1737521250000,9.0
1737521255000,9.0
1737521260000,9.0
1737521265000,9.0
1737521270000,
