,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737542110000,0.0
1737542115000,0.0
1737542120000,0.0
1737542125000,86.85
1737542130000,677.5666666666
1737542135000,689.1166666666
1737542140000,3541.98333333
1737542145000,8475.25
1737542150000,13780.43333333
1737542155000,19858.016666659998
1737542160000,19858.016666659998
1737542165000,26054.516666659998
1737542170000,26054.516666659998
1737542175000,30044.98333333
1737542180000,41352.733333330005
1737542185000,41265.88333333
1737542190000,40675.16666666
1737542195000,47937.3
1737542200000,45084.43333333
1737542205000,45489.6
1737542210000,40184.41666666
1737542215000,39530.4
1737542220000,40094.65
1737542225000,35597.28333333
1737542230000,35597.28333333
1737542235000,37329.05
1737542240000,32817.466666659995
1737542245000,39322.5
1737542250000,39322.5
1737542255000,37870.76666666
1737542260000,37870.76666666
1737542265000,38751.83333333
1737542270000,38751.83333333
1737542275000,38820.01666666
1737542280000,38255.76666666
1737542285000,42279.51666666
1737542290000,42279.51666666
1737542295000,38106.9
1737542300000,31554.683333330002
1737542305000,32339.15
1737542310000,38202.03333333
1737542315000,38178.38333333
1737542320000,42026.983333330005
1737542325000,37822.466666659995
1737542330000,39545.7
1737542335000,38317.4
1737542340000,38317.4
1737542345000,38719.85
1737542350000,
