Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,1272.0
25,91.0
30,91.0
35,1680.0
40,1175.0
45,1874.0
50,1482.0
55,975.0
60,1306.0
65,1475.0
70,471.0
75,691.0
80,677.0
85,1073.0
90,600.0
95,977.0
100,1373.0
105,1188.0
110,794.0
115,886.0
120,496.0
125,593.0
130,1390.0
135,529.0
140,472.0
145,1492.0
150,401.0
155,591.0
160,791.0
165,1496.0
170,772.0
175,1300.0
180,992.0
185,336.0
190,711.0
195,1110.0
200,315.0
205,672.0
210,802.0
215,476.0
220,670.0
225,886.0
230,371.0
235,793.0
240,791.0
245,1093.0
250,398.0
255,
280,-1.0
285,-1.0
290,1515.0
295,892.0
300,673.0
305,473.0
310,683.0
315,3218.0
320,1478.0
325,760.0
330,628.0
335,313.0
340,386.0
345,664.0
350,575.0
355,657.0
360,1075.0
365,699.0
370,485.0
375,576.0
380,628.0
385,390.0
390,616.0
395,760.0
400,341.0
405,632.0
410,1177.0
415,358.0
420,444.0
425,587.0
430,680.0
435,590.0
440,656.0
445,610.0
450,494.0
455,860.0
460,884.0
465,336.0
470,583.0
475,859.0
480,505.0
485,482.0
490,1181.0
495,1174.0
500,558.0
505,890.0
510,266.0
515,479.0
520,761.0
525,959.0
530,
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,-1.0
675,20324.0
680,20324.0
685,20324.0
690,20324.0
695,18941.0
700,6793.0
705,6793.0
710,4121.0
715,4009.0
720,4021.0
725,5728.0
730,5483.0
735,5483.0
740,4050.0
745,4050.0
750,2716.0
755,3635.0
760,3532.0
765,4248.0
770,5089.0
775,6830.0
780,3955.0
785,5148.0
790,4022.0
795,3900.0
800,3900.0
805,3783.0
810,4081.0
815,3539.0
820,3492.0
825,2449.0
830,3722.0
835,3499.0
840,2238.0
845,4100.0
850,
870,-1.0
875,-1.0
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,-1.0
955,-1.0
960,-1.0
965,-1.0
970,-1.0
975,-1.0
980,-1.0
985,-1.0
990,28337.0
995,28337.0
1000,28337.0
1005,19099.0
1010,19099.0
1015,8048.0
1020,7019.0
1025,7019.0
1030,8061.0
1035,8061.0
1040,8447.0
1045,4086.0
1050,4453.0
1055,4301.0
1060,3315.0
1065,3412.0
1070,4693.0
1075,4326.0
1080,4487.0
1085,3366.0
1090,3314.0
1095,4942.0
1100,3035.0
1105,2749.0
1110,3304.0
1115,3490.0
1120,2610.0
1125,4441.0
1130,4846.0
1135,4709.0
1140,4709.0
1145,4709.0
1150,
