,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737074735000,0.0
1737074740000,0.0
1737074745000,0.0
1737074750000,0.0
1737074755000,0.0
1737074760000,8.0
1737074765000,14.0
1737074770000,11.0
1737074775000,10.0
1737074780000,25.0
1737074785000,24.0
1737074790000,22.0
1737074795000,20.0
1737074800000,18.0
1737074805000,18.0
1737074810000,18.0
1737074815000,20.0
1737074820000,54.0
1737074825000,51.0
1737074830000,51.0
1737074835000,51.0
1737074840000,40.0
1737074845000,38.0
1737074850000,38.0
1737074855000,38.0
1737074860000,39.0
1737074865000,39.0
1737074870000,39.0
1737074875000,37.0
1737074880000,1.0
1737074885000,39.0
1737074890000,40.0
1737074895000,40.0
1737074900000,40.0
1737074905000,40.0
1737074910000,40.0
1737074915000,40.0
1737074920000,39.0
1737074925000,39.0
1737074930000,39.0
1737074935000,39.0
1737074940000,38.0
1737074945000,5.0
1737074950000,41.0
1737074955000,41.0
1737074960000,41.0
1737074965000,41.0
1737074970000,41.0
1737074975000,
1737074995000,0.0
1737075000000,0.0
1737075005000,0.0
1737075010000,0.0
1737075015000,0.0
1737075020000,0.0
1737075025000,3.0
1737075030000,2.0
1737075035000,2.0
1737075040000,4.0
1737075045000,18.0
1737075050000,16.0
1737075055000,15.0
1737075060000,13.0
1737075065000,13.0
1737075070000,13.0
1737075075000,13.0
1737075080000,13.0
1737075085000,12.0
1737075090000,12.0
1737075095000,12.0
1737075100000,10.0
1737075105000,0.0
1737075110000,0.0
1737075115000,0.0
1737075120000,0.0
1737075125000,0.0
1737075130000,0.0
1737075135000,0.0
1737075140000,0.0
1737075145000,0.0
1737075150000,0.0
1737075155000,0.0
1737075160000,0.0
1737075165000,0.0
1737075170000,0.0
1737075175000,0.0
1737075180000,0.0
1737075185000,0.0
1737075190000,0.0
1737075195000,0.0
1737075200000,0.0
1737075205000,0.0
1737075210000,0.0
1737075215000,0.0
1737075220000,0.0
1737075225000,0.0
1737075230000,0.0
1737075235000,0.0
1737075240000,0.0
1737075245000,0.0
1737075250000,0.0
1737075255000,
1737075305000,0.0
1737075310000,0.0
1737075315000,0.0
1737075320000,0.0
1737075325000,0.0
1737075330000,22.0
1737075335000,218.0
1737075340000,348.0
1737075345000,694.0
1737075350000,683.0
1737075355000,718.0
1737075360000,840.0
1737075365000,807.0
1737075370000,744.0
1737075375000,744.0
1737075380000,744.0
1737075385000,744.0
1737075390000,752.0
1737075395000,768.0
1737075400000,751.0
1737075405000,539.0
1737075410000,541.0
1737075415000,515.0
1737075420000,354.0
1737075425000,314.0
1737075430000,309.0
1737075435000,309.0
1737075440000,358.0
1737075445000,358.0
1737075450000,351.0
1737075455000,252.0
1737075460000,191.0
1737075465000,171.0
1737075470000,125.0
1737075475000,94.0
1737075480000,114.0
1737075485000,120.0
1737075490000,121.0
1737075495000,121.0
1737075500000,91.0
1737075505000,125.0
1737075510000,118.0
1737075515000,119.0
1737075520000,139.0
1737075525000,177.0
1737075530000,200.0
1737075535000,188.0
1737075540000,168.0
1737075545000,162.0
1737075550000,161.0
1737075555000,161.0
1737075560000,142.0
1737075565000,
1737075605000,0.0
1737075610000,0.0
1737075615000,0.0
1737075620000,0.0
1737075625000,86.0
1737075630000,268.0
1737075635000,610.0
1737075640000,633.0
1737075645000,678.0
1737075650000,833.0
1737075655000,818.0
1737075660000,834.0
1737075665000,941.0
1737075670000,1000.0
1737075675000,1000.0
1737075680000,1000.0
1737075685000,1000.0
1737075690000,940.0
1737075695000,747.0
1737075700000,714.0
1737075705000,703.0
1737075710000,531.0
1737075715000,474.0
1737075720000,390.0
1737075725000,237.0
1737075730000,234.0
1737075735000,317.0
1737075740000,344.0
1737075745000,354.0
1737075750000,367.0
1737075755000,368.0
1737075760000,336.0
1737075765000,264.0
1737075770000,264.0
1737075775000,264.0
1737075780000,264.0
1737075785000,241.0
1737075790000,202.0
1737075795000,102.0
1737075800000,78.0
1737075805000,70.0
1737075810000,57.0
1737075815000,55.0
1737075820000,55.0
1737075825000,55.0
1737075830000,55.0
1737075835000,55.0
1737075840000,55.0
1737075845000,55.0
1737075850000,
