Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,0.0,,,,,,,1000.0,1000.0,,,,,,,0.0,0.0,-1.0,-1.0,2
5,68.1666666666,73.4166666666,,,,,,,0.0,0.0,,,,,,,0.0,0.0,42510.0,1033.0,2
10,332.7333333333,332.5333333333,,,,,,,47.0,0.0,,,,,,,0.0,0.0,653756.0,732.0,2
15,333.25,333.0333333333,,,,,,,48.0,10.0,,,,,,,0.0,0.0,1643697.0,382.0,2
20,1460.65,1534.7666666666,,,,,,,227.0,131.0,,,,,,,101.0,118.0,1643697.0,136.0,2
25,4024.96666667,4223.71666667,,,,,,,369.0,268.0,,,,,,,265.0,260.0,7011829.0,1632.0,2
30,5947.65,6068.91666667,,,,,,,467.0,370.0,,,,,,,373.0,365.0,7011829.0,1632.0,2
35,7376.683333329999,7334.35,,,,,,,541.0,440.0,,,,,,,455.0,439.0,17792616.0,871.0,2
40,8896.41666666,9042.133333329999,,,,,,,598.0,495.0,,,,,,,603.0,583.0,23706897.0,4049.0,2
45,9741.35,9740.65,,,,,,,643.0,543.0,,,,,,,644.0,620.0,26167795.0,789.0,2
50,11280.05,11507.6,,,,,,,679.0,559.0,,,,,,,761.0,725.0,11840641.0,6432.0,2
55,12482.23333333,12428.98333333,,,,,,,708.0,591.0,,,,,,,774.0,740.0,20821578.0,1121.0,2
60,12482.23333333,12428.98333333,,,,,,,732.0,625.0,,,,,,,792.0,762.0,20821578.0,1121.0,2
65,16191.95,16422.11666666,,,,,,,821.0,696.0,,,,,,,993.0,959.0,5833641.0,348.0,2
70,16436.71666666,16414.05,,,,,,,891.0,766.0,,,,,,,1000.0,1000.0,5833641.0,348.0,2
75,16436.2,16413.55,,,,,,,970.0,846.0,,,,,,,1000.0,1000.0,5833641.0,348.0,2
80,17217.93333333,17144.93333333,,,,,,,990.0,879.0,,,,,,,1000.0,1000.0,15682084.0,670.0,2
85,16958.816666659997,16652.88333333,,,,,,,995.0,887.0,,,,,,,1000.0,1000.0,9079759.0,419.0,2
