Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,1381.0
15,1381.0
20,1381.0
25,1381.0
30,1381.0
35,1381.0
40,1381.0
45,1381.0
50,1381.0
55,1381.0
60,1381.0
65,1381.0
70,1381.0
75,1381.0
80,1381.0
85,1381.0
90,1381.0
95,1381.0
100,1381.0
105,1381.0
110,1381.0
115,1381.0
120,1381.0
125,1381.0
130,1381.0
135,1381.0
140,1381.0
145,1381.0
150,1381.0
155,1381.0
160,1381.0
165,1381.0
170,1381.0
175,1381.0
180,1381.0
185,1381.0
190,1381.0
195,1381.0
200,1381.0
205,1381.0
210,1381.0
215,1381.0
220,1381.0
225,1381.0
230,1381.0
235,1381.0
240,1381.0
245,1381.0
250,1381.0
255,1381.0
260,1381.0
265,1381.0
270,1381.0
275,1381.0
280,1381.0
285,1381.0
290,1381.0
295,1381.0
300,1381.0
305,1381.0
310,1381.0
315,1381.0
320,1381.0
325,1381.0
330,1381.0
335,1381.0
340,1381.0
345,1381.0
350,1381.0
355,1381.0
360,1381.0
365,1381.0
370,1381.0
375,1381.0
380,1381.0
385,
415,-1.0
420,1381.0
425,1381.0
430,1381.0
435,1381.0
440,1381.0
445,1381.0
450,1381.0
455,1381.0
460,1381.0
465,1381.0
470,1381.0
475,1381.0
480,1381.0
485,1381.0
490,1381.0
495,1381.0
500,1381.0
505,1381.0
510,1381.0
515,1381.0
520,1381.0
525,1381.0
530,1381.0
535,1381.0
540,1381.0
545,1381.0
550,1381.0
555,1381.0
560,1381.0
565,1381.0
570,1381.0
575,1381.0
580,1381.0
585,1381.0
590,1381.0
595,1381.0
600,1381.0
605,1381.0
610,1381.0
615,1381.0
620,1381.0
625,1381.0
630,1381.0
635,1381.0
640,1381.0
645,1381.0
650,1381.0
655,1381.0
660,1381.0
665,1381.0
670,1381.0
675,1381.0
680,1381.0
685,1381.0
690,1381.0
695,1381.0
700,1381.0
705,1381.0
710,1381.0
715,1381.0
720,
750,-1.0
755,1381.0
760,1381.0
765,1381.0
770,1381.0
775,1381.0
780,1381.0
785,1381.0
790,1381.0
795,1381.0
800,1381.0
805,1381.0
810,1381.0
815,1381.0
820,1381.0
825,1381.0
830,1381.0
835,1381.0
840,1381.0
845,1381.0
850,1381.0
855,1381.0
860,1381.0
865,1381.0
870,1381.0
875,1381.0
880,1381.0
885,1381.0
890,1381.0
895,1381.0
900,1381.0
905,1381.0
910,1381.0
915,1381.0
920,1381.0
925,1381.0
