,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,0
Timestamp,
1722070805000,0.0
1722070810000,0.0
1722070815000,0.0
1722070820000,0.0
1722070825000,0.0
1722070830000,0.0
1722070835000,0.0
1722070840000,0.0
1722070845000,0.0
1722070850000,0.0
1722070855000,0.0
1722070860000,0.0
1722070865000,0.0
1722070870000,0.0
1722070875000,0.0
1722070880000,0.0
1722070885000,0.0
1722070890000,33.0
1722070895000,112.0
1722070900000,193.0
1722070905000,271.0
1722070910000,351.0
1722070915000,429.0
1722070920000,509.0
1722070925000,587.0
1722070930000,667.0
1722070935000,748.0
1722070940000,826.0
1722070945000,905.0
1722070950000,952.0
1722070955000,950.0
1722070960000,950.0
1722070965000,952.0
1722070970000,951.0
1722070975000,954.0
1722070980000,954.0
1722070985000,956.0
1722070990000,956.0
1722070995000,955.0
1722071000000,957.0
1722071005000,958.0
1722071010000,958.0
1722071015000,959.0
1722071020000,959.0
1722071025000,958.0
1722071030000,959.0
1722071035000,957.0
1722071040000,955.0
1722071045000,955.0
1722071050000,955.0
1722071055000,955.0
1722071060000,956.0
1722071065000,957.0
1722071070000,957.0
1722071075000,957.0
1722071080000,956.0
1722071085000,957.0
1722071090000,956.0
1722071095000,957.0
1722071100000,959.0
1722071105000,959.0
1722071110000,959.0
1722071115000,958.0
1722071120000,957.0
1722071125000,955.0
1722071130000,956.0
1722071135000,957.0
1722071140000,958.0
1722071145000,957.0
1722071150000,957.0
1722071155000,957.0
1722071160000,957.0
1722071165000,956.0
1722071170000,955.0
1722071175000,956.0
1722071180000,956.0
1722071185000,957.0
1722071190000,
1722071225000,0.0
1722071230000,695.0
1722071235000,799.0
1722071240000,830.0
1722071245000,828.0
1722071250000,836.0
1722071255000,839.0
1722071260000,845.0
1722071265000,848.0
1722071270000,853.0
1722071275000,854.0
1722071280000,854.0
1722071285000,859.0
1722071290000,875.0
1722071295000,874.0
1722071300000,875.0
1722071305000,882.0
1722071310000,883.0
1722071315000,885.0
1722071320000,889.0
1722071325000,889.0
1722071330000,890.0
1722071335000,892.0
1722071340000,897.0
1722071345000,896.0
1722071350000,895.0
1722071355000,895.0
1722071360000,892.0
1722071365000,892.0
1722071370000,893.0
1722071375000,892.0
1722071380000,890.0
1722071385000,890.0
1722071390000,890.0
1722071395000,888.0
1722071400000,886.0
1722071405000,885.0
1722071410000,888.0
1722071415000,889.0
1722071420000,890.0
1722071425000,889.0
1722071430000,892.0
1722071435000,894.0
1722071440000,894.0
1722071445000,894.0
1722071450000,895.0
1722071455000,898.0
1722071460000,899.0
1722071465000,899.0
1722071470000,898.0
1722071475000,898.0
1722071480000,897.0
1722071485000,900.0
1722071490000,898.0
1722071495000,897.0
1722071500000,896.0
1722071505000,896.0
1722071510000,892.0
1722071515000,890.0
1722071520000,890.0
1722071525000,
1722071555000,0.0
1722071560000,0.0
1722071565000,633.0
1722071570000,702.0
1722071575000,726.0
1722071580000,731.0
1722071585000,729.0
1722071590000,734.0
1722071595000,747.0
1722071600000,756.0
1722071605000,765.0
1722071610000,772.0
1722071615000,777.0
1722071620000,779.0
1722071625000,797.0
1722071630000,797.0
1722071635000,799.0
1722071640000,806.0
1722071645000,812.0
1722071650000,820.0
1722071655000,822.0
1722071660000,825.0
1722071665000,823.0
1722071670000,821.0
1722071675000,823.0
1722071680000,822.0
1722071685000,819.0
1722071690000,822.0
1722071695000,827.0
1722071700000,829.0
1722071705000,830.0
1722071710000,825.0
1722071715000,820.0
1722071720000,814.0
1722071725000,813.0
1722071730000,816.0
1722071735000,813.0
1722071740000,820.0
1722071745000,817.0
1722071750000,817.0
1722071755000,812.0
1722071760000,811.0
1722071765000,812.0
1722071770000,813.0
1722071775000,813.0
1722071780000,813.0
1722071785000,809.0
1722071790000,807.0
1722071795000,809.0
1722071800000,802.0
1722071805000,802.0
1722071810000,806.0
1722071815000,804.0
1722071820000,801.0
1722071825000,800.0
1722071830000,804.0
1722071835000,805.0
1722071840000,810.0
1722071845000,814.0
1722071850000,810.0
1722071855000,807.0
1722071860000,805.0
1722071865000,807.0
1722071870000,805.0
1722071875000,803.0
1722071880000,803.0
1722071885000,803.0
1722071890000,798.0
1722071895000,
1722071925000,0.0
1722071930000,0.0
1722071935000,566.0
1722071940000,657.0
1722071945000,677.0
1722071950000,681.0
1722071955000,685.0
1722071960000,697.0
1722071965000,702.0
1722071970000,708.0
1722071975000,711.0
1722071980000,715.0
1722071985000,721.0
1722071990000,723.0
1722071995000,738.0
1722072000000,737.0
1722072005000,739.0
1722072010000,748.0
1722072015000,750.0
1722072020000,749.0
1722072025000,754.0
1722072030000,753.0
1722072035000,756.0
1722072040000,758.0
1722072045000,757.0
1722072050000,762.0
1722072055000,760.0
1722072060000,762.0
1722072065000,764.0
1722072070000,760.0
1722072075000,763.0
1722072080000,763.0
1722072085000,761.0
1722072090000,761.0
1722072095000,764.0
1722072100000,761.0
1722072105000,763.0
1722072110000,756.0
1722072115000,761.0
1722072120000,761.0
1722072125000,760.0
1722072130000,756.0
1722072135000,753.0
1722072140000,751.0
1722072145000,751.0
1722072150000,752.0
1722072155000,749.0
1722072160000,754.0
1722072165000,753.0
1722072170000,756.0
1722072175000,751.0
1722072180000,750.0
1722072185000,749.0
1722072190000,751.0
1722072195000,752.0
1722072200000,756.0
1722072205000,759.0
1722072210000,759.0
1722072215000,760.0
1722072220000,760.0
1722072225000,762.0
1722072230000,758.0
1722072235000,
1722072260000,0.0
1722072265000,0.0
1722072270000,419.0
1722072275000,539.0
1722072280000,571.0
1722072285000,580.0
1722072290000,590.0
1722072295000,598.0
1722072300000,609.0
1722072305000,613.0
1722072310000,618.0
1722072315000,620.0
1722072320000,622.0
1722072325000,626.0
1722072330000,642.0
1722072335000,642.0
1722072340000,638.0
1722072345000,641.0
1722072350000,646.0
1722072355000,647.0
1722072360000,646.0
1722072365000,646.0
1722072370000,642.0
1722072375000,636.0
1722072380000,640.0
1722072385000,634.0
1722072390000,642.0
1722072395000,641.0
1722072400000,648.0
1722072405000,650.0
