,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737018125000,0.0
1737018130000,0.0
1737018135000,0.0
1737018140000,0.0
1737018145000,27.0
1737018150000,67.0
1737018155000,59.0
1737018160000,69.0
1737018165000,61.0
1737018170000,56.0
1737018175000,51.0
1737018180000,46.0
1737018185000,42.0
1737018190000,43.0
1737018195000,43.0
1737018200000,43.0
1737018205000,34.0
1737018210000,15.0
1737018215000,13.0
1737018220000,2.0
1737018225000,2.0
1737018230000,1.0
1737018235000,0.0
1737018240000,2.0
1737018245000,2.0
1737018250000,1.0
1737018255000,1.0
1737018260000,1.0
1737018265000,1.0
1737018270000,1.0
1737018275000,1.0
1737018280000,1.0
1737018285000,1.0
1737018290000,1.0
1737018295000,1.0
1737018300000,0.0
1737018305000,0.0
1737018310000,0.0
1737018315000,1.0
1737018320000,1.0
1737018325000,1.0
1737018330000,2.0
1737018335000,2.0
1737018340000,2.0
1737018345000,2.0
1737018350000,2.0
1737018355000,2.0
1737018360000,2.0
1737018365000,
1737018390000,0.0
1737018395000,0.0
1737018400000,0.0
1737018405000,0.0
1737018410000,0.0
1737018415000,0.0
1737018420000,3.0
1737018425000,3.0
1737018430000,2.0
1737018435000,4.0
1737018440000,4.0
1737018445000,3.0
1737018450000,3.0
1737018455000,3.0
1737018460000,3.0
1737018465000,3.0
1737018470000,3.0
1737018475000,3.0
1737018480000,2.0
1737018485000,2.0
1737018490000,2.0
1737018495000,1.0
1737018500000,1.0
1737018505000,1.0
1737018510000,1.0
1737018515000,1.0
1737018520000,1.0
1737018525000,1.0
1737018530000,1.0
1737018535000,1.0
1737018540000,1.0
1737018545000,1.0
1737018550000,1.0
1737018555000,0.0
1737018560000,0.0
1737018565000,1.0
1737018570000,1.0
1737018575000,1.0
1737018580000,1.0
1737018585000,1.0
1737018590000,1.0
1737018595000,2.0
1737018600000,2.0
1737018605000,2.0
1737018610000,2.0
1737018615000,2.0
1737018620000,4.0
1737018625000,4.0
1737018630000,3.0
1737018635000,2.0
1737018640000,2.0
1737018645000,3.0
1737018650000,
1737018675000,0.0
1737018680000,17.0
1737018685000,8.0
1737018690000,5.0
1737018695000,4.0
1737018700000,3.0
1737018705000,2.0
1737018710000,2.0
1737018715000,2.0
1737018720000,1.0
1737018725000,1.0
1737018730000,1.0
1737018735000,1.0
1737018740000,0.0
1737018745000,0.0
1737018750000,1.0
1737018755000,1.0
1737018760000,1.0
1737018765000,1.0
1737018770000,1.0
1737018775000,1.0
1737018780000,1.0
1737018785000,1.0
1737018790000,1.0
1737018795000,1.0
1737018800000,1.0
1737018805000,1.0
1737018810000,0.0
1737018815000,0.0
1737018820000,0.0
1737018825000,0.0
1737018830000,0.0
1737018835000,0.0
1737018840000,0.0
1737018845000,2.0
1737018850000,2.0
1737018855000,2.0
1737018860000,2.0
1737018865000,2.0
1737018870000,2.0
1737018875000,2.0
1737018880000,2.0
1737018885000,3.0
1737018890000,3.0
1737018895000,4.0
1737018900000,4.0
1737018905000,1.0
1737018910000,1.0
1737018915000,1.0
1737018920000,1.0
1737018925000,1.0
1737018930000,
1737018955000,0.0
1737018960000,0.0
1737018965000,0.0
1737018970000,10.0
1737018975000,8.0
1737018980000,6.0
1737018985000,5.0
1737018990000,4.0
1737018995000,4.0
1737019000000,3.0
1737019005000,3.0
1737019010000,3.0
1737019015000,2.0
1737019020000,2.0
1737019025000,2.0
1737019030000,0.0
1737019035000,0.0
1737019040000,0.0
1737019045000,0.0
1737019050000,0.0
1737019055000,0.0
1737019060000,0.0
1737019065000,1.0
1737019070000,1.0
1737019075000,1.0
1737019080000,1.0
1737019085000,1.0
1737019090000,2.0
1737019095000,3.0
1737019100000,3.0
1737019105000,3.0
1737019110000,3.0
1737019115000,3.0
1737019120000,4.0
1737019125000,4.0
1737019130000,5.0
1737019135000,5.0
1737019140000,4.0
1737019145000,4.0
1737019150000,3.0
1737019155000,3.0
1737019160000,2.0
1737019165000,2.0
1737019170000,2.0
1737019175000,2.0
1737019180000,1.0
1737019185000,1.0
1737019190000,1.0
1737019195000,1.0
1737019200000,1.0
1737019205000,
