,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737504525000,0.0
1737504530000,0.0
1737504535000,0.0
1737504540000,0.0
1737504545000,0.0
1737504550000,0.0
1737504555000,0.0
1737504560000,0.0
1737504565000,0.0
1737504570000,0.0
1737504575000,0.0
1737504580000,0.0
1737504585000,0.0
1737504590000,0.0
1737504595000,0.0
1737504600000,0.0
1737504605000,0.0
1737504610000,0.0
1737504615000,0.0
1737504620000,0.0
1737504625000,0.0
1737504630000,0.0
1737504635000,0.0
1737504640000,0.0
1737504645000,0.0
1737504650000,0.0
1737504655000,
1737504670000,0.0
1737504675000,0.0
1737504680000,0.0
1737504685000,0.0
1737504690000,0.0
1737504695000,0.0
1737504700000,0.0
1737504705000,0.0
1737504710000,0.0
1737504715000,
1737504730000,0.0
1737504735000,0.0
1737504740000,0.0
1737504745000,0.0
1737504750000,0.0
1737504755000,0.0
1737504760000,
