,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737487365000,0.0
1737487370000,0.0
1737487375000,0.0
1737487380000,1.0
1737487385000,0.0
1737487390000,0.0
1737487395000,9.0
1737487400000,9.0
1737487405000,9.0
1737487410000,9.0
1737487415000,9.0
1737487420000,9.0
1737487425000,9.0
1737487430000,9.0
1737487435000,9.0
1737487440000,9.0
1737487445000,9.0
1737487450000,9.0
1737487455000,9.0
1737487460000,9.0
1737487465000,9.0
1737487470000,9.0
1737487475000,9.0
1737487480000,9.0
1737487485000,9.0
1737487490000,9.0
1737487495000,9.0
1737487500000,9.0
1737487505000,8.0
1737487510000,9.0
1737487515000,9.0
1737487520000,9.0
1737487525000,9.0
1737487530000,9.0
1737487535000,9.0
1737487540000,9.0
1737487545000,9.0
1737487550000,9.0
1737487555000,9.0
1737487560000,9.0
1737487565000,9.0
1737487570000,9.0
1737487575000,9.0
1737487580000,9.0
1737487585000,9.0
1737487590000,10.0
1737487595000,9.0
1737487600000,9.0
1737487605000,
