,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737487365000,0.0
1737487370000,0.0
1737487375000,0.0
1737487380000,0.0
1737487385000,0.0
1737487390000,0.0
1737487395000,0.0
1737487400000,0.0
1737487405000,0.0
1737487410000,0.0
1737487415000,0.0
1737487420000,0.0
1737487425000,0.0
1737487430000,0.0
1737487435000,0.0
1737487440000,0.0
1737487445000,0.0
1737487450000,0.0
1737487455000,0.0
1737487460000,0.0
1737487465000,0.0
1737487470000,0.0
1737487475000,0.0
1737487480000,0.0
1737487485000,0.0
1737487490000,0.0
1737487495000,0.0
1737487500000,0.0
1737487505000,0.0
1737487510000,0.0
1737487515000,0.0
1737487520000,0.0
1737487525000,0.0
1737487530000,0.0
1737487535000,0.0
1737487540000,0.0
1737487545000,0.0
1737487550000,0.0
1737487555000,0.0
1737487560000,0.0
1737487565000,0.0
1737487570000,0.0
1737487575000,0.0
1737487580000,0.0
1737487585000,0.0
1737487590000,0.0
1737487595000,0.0
1737487600000,0.0
1737487605000,
