,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737200400000,1000.0
1737200405000,825.0
1737200410000,741.0
1737200415000,710.0
1737200420000,783.0
1737200425000,826.0
1737200430000,855.0
1737200435000,876.0
1737200440000,892.0
1737200445000,904.0
1737200450000,913.0
1737200455000,921.0
1737200460000,928.0
1737200465000,943.0
1737200470000,971.0
1737200475000,1000.0
1737200480000,1000.0
1737200485000,1000.0
1737200490000,1000.0
1737200495000,1000.0
1737200500000,1000.0
1737200505000,1000.0
1737200510000,1000.0
1737200515000,1000.0
1737200520000,1000.0
1737200525000,1000.0
1737200530000,1000.0
1737200535000,1000.0
1737200540000,1000.0
1737200545000,1000.0
1737200550000,1000.0
1737200555000,1000.0
1737200560000,1000.0
1737200565000,1000.0
1737200570000,1000.0
1737200575000,1000.0
1737200580000,1000.0
1737200585000,1000.0
1737200590000,1000.0
1737200595000,1000.0
1737200600000,1000.0
1737200605000,1000.0
1737200610000,1000.0
1737200615000,1000.0
1737200620000,1000.0
1737200625000,1000.0
1737200630000,1000.0
1737200635000,1000.0
1737200640000,
