,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737213055000,1.0
1737213060000,1.0
1737213065000,0.0
1737213070000,9.0
1737213075000,9.0
1737213080000,9.0
1737213085000,9.0
1737213090000,9.0
1737213095000,9.0
1737213100000,9.0
1737213105000,9.0
1737213110000,9.0
1737213115000,9.0
1737213120000,9.0
1737213125000,9.0
1737213130000,9.0
1737213135000,9.0
1737213140000,1.0
1737213145000,9.0
1737213150000,9.0
1737213155000,9.0
1737213160000,9.0
1737213165000,9.0
1737213170000,9.0
1737213175000,9.0
1737213180000,9.0
1737213185000,9.0
1737213190000,9.0
1737213195000,9.0
1737213200000,9.0
1737213205000,9.0
1737213210000,9.0
1737213215000,9.0
1737213220000,9.0
1737213225000,9.0
1737213230000,9.0
1737213235000,9.0
1737213240000,9.0
1737213245000,9.0
1737213250000,9.0
1737213255000,4.0
1737213260000,9.0
1737213265000,9.0
1737213270000,9.0
1737213275000,9.0
1737213280000,9.0
1737213285000,10.0
1737213290000,1.0
1737213295000,
