,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737213055000,0.0
1737213060000,0.0
1737213065000,0.0
1737213070000,0.0
1737213075000,150.0
1737213080000,306.0
1737213085000,522.0
1737213090000,595.0
1737213095000,645.0
1737213100000,888.0
1737213105000,889.0
1737213110000,899.0
1737213115000,908.0
1737213120000,1000.0
1737213125000,1000.0
1737213130000,1000.0
1737213135000,1000.0
1737213140000,1000.0
1737213145000,1000.0
1737213150000,1000.0
1737213155000,1000.0
1737213160000,1000.0
1737213165000,1000.0
1737213170000,1000.0
1737213175000,1000.0
1737213180000,1000.0
1737213185000,1000.0
1737213190000,1000.0
1737213195000,1000.0
1737213200000,1000.0
1737213205000,1000.0
1737213210000,1000.0
1737213215000,1000.0
1737213220000,1000.0
1737213225000,1000.0
1737213230000,1000.0
1737213235000,1000.0
1737213240000,1000.0
1737213245000,1000.0
1737213250000,1000.0
1737213255000,1000.0
1737213260000,1000.0
1737213265000,1000.0
1737213270000,1000.0
1737213275000,1000.0
1737213280000,1000.0
1737213285000,1000.0
1737213290000,1000.0
1737213295000,
