,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737230575000,0.0
1737230580000,0.0
1737230585000,0.0
1737230590000,0.0
1737230595000,0.0
1737230600000,0.0
1737230605000,0.0
1737230610000,0.0
1737230615000,10.0
1737230620000,2.0
1737230625000,9.0
1737230630000,9.0
1737230635000,9.0
1737230640000,1.0
1737230645000,9.0
1737230650000,9.0
1737230655000,9.0
1737230660000,9.0
1737230665000,9.0
1737230670000,9.0
1737230675000,9.0
1737230680000,9.0
1737230685000,9.0
1737230690000,9.0
1737230695000,9.0
1737230700000,9.0
1737230705000,9.0
1737230710000,9.0
1737230715000,9.0
1737230720000,9.0
1737230725000,9.0
1737230730000,9.0
1737230735000,10.0
1737230740000,10.0
1737230745000,9.0
1737230750000,9.0
1737230755000,9.0
1737230760000,9.0
1737230765000,9.0
1737230770000,9.0
1737230775000,9.0
1737230780000,9.0
1737230785000,9.0
1737230790000,9.0
1737230795000,9.0
1737230800000,9.0
1737230805000,9.0
1737230810000,9.0
1737230815000,
