,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737230575000,0.0
1737230580000,0.0
1737230585000,0.0
1737230590000,0.0
1737230595000,0.0
1737230600000,0.0
1737230605000,0.0
1737230610000,0.0
1737230615000,0.0
1737230620000,19.0
1737230625000,108.0
1737230630000,183.0
1737230635000,251.0
1737230640000,473.0
1737230645000,536.0
1737230650000,620.0
1737230655000,703.0
1737230660000,786.0
1737230665000,870.0
1737230670000,953.0
1737230675000,1000.0
1737230680000,1000.0
1737230685000,1000.0
1737230690000,1000.0
1737230695000,1000.0
1737230700000,1000.0
1737230705000,1000.0
1737230710000,1000.0
1737230715000,1000.0
1737230720000,1000.0
1737230725000,1000.0
1737230730000,1000.0
1737230735000,1000.0
1737230740000,1000.0
1737230745000,1000.0
1737230750000,1000.0
1737230755000,1000.0
1737230760000,1000.0
1737230765000,1000.0
1737230770000,1000.0
1737230775000,1000.0
1737230780000,1000.0
1737230785000,1000.0
1737230790000,1000.0
1737230795000,1000.0
1737230800000,1000.0
1737230805000,1000.0
1737230810000,1000.0
1737230815000,
