,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737230575000,1000.0
1737230580000,1000.0
1737230585000,0.0
1737230590000,0.0
1737230595000,0.0
1737230600000,0.0
1737230605000,0.0
1737230610000,0.0
1737230615000,0.0
1737230620000,0.0
1737230625000,57.0
1737230630000,151.0
1737230635000,229.0
1737230640000,290.0
1737230645000,431.0
1737230650000,517.0
1737230655000,602.0
1737230660000,686.0
1737230665000,770.0
1737230670000,849.0
1737230675000,933.0
1737230680000,989.0
1737230685000,990.0
1737230690000,990.0
1737230695000,990.0
1737230700000,993.0
1737230705000,998.0
1737230710000,998.0
1737230715000,998.0
1737230720000,998.0
1737230725000,998.0
1737230730000,998.0
1737230735000,998.0
1737230740000,1000.0
1737230745000,1000.0
1737230750000,1000.0
1737230755000,1000.0
1737230760000,1000.0
1737230765000,1000.0
1737230770000,1000.0
1737230775000,1000.0
1737230780000,1000.0
1737230785000,1000.0
1737230790000,1000.0
1737230795000,1000.0
1737230800000,1000.0
1737230805000,1000.0
1737230810000,1000.0
1737230815000,
