,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737230575000,0.0
1737230580000,0.0
1737230585000,0.0
1737230590000,0.0
1737230595000,0.0
1737230600000,0.0
1737230605000,0.0
1737230610000,0.0
1737230615000,0.0
1737230620000,2849.6666666666
1737230625000,8563.75
1737230630000,11987.466666659999
1737230635000,11987.466666659999
1737230640000,15413.93333333
1737230645000,28979.1
1737230650000,28979.1
1737230655000,28979.1
1737230660000,28979.1
1737230665000,28979.1
1737230670000,28979.1
1737230675000,28979.1
1737230680000,33642.03333333
1737230685000,34037.01666666
1737230690000,36835.66666666
1737230695000,42614.75
1737230700000,44786.36666666
1737230705000,33414.2
1737230710000,36673.45
1737230715000,37117.43333333
1737230720000,42844.31666666
1737230725000,42844.31666666
1737230730000,48666.85
1737230735000,48666.85
1737230740000,47365.56666666
1737230745000,41256.5
1737230750000,36058.233333330005
1737230755000,30279.15
1737230760000,27578.11666666
1737230765000,33048.733333330005
1737230770000,36153.9
1737230775000,40874.7
1737230780000,41639.95
1737230785000,46941.45
1737230790000,41118.91666666
1737230795000,47017.03333333
1737230800000,40805.716666659995
1737230805000,47079.31666666
1737230810000,46055.216666659995
1737230815000,
