,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737534815000,0.0
1737534820000,0.0
1737534825000,0.0
1737534830000,0.0
1737534835000,0.0
1737534840000,0.0
1737534845000,63.0
1737534850000,225.0
1737534855000,327.0
1737534860000,409.0
1737534865000,475.0
1737534870000,
1737534885000,0.0
1737534890000,974.0
1737534895000,987.0
1737534900000,1000.0
1737534905000,1000.0
1737534910000,1000.0
1737534915000,
1737534935000,0.0
1737534940000,1000.0
1737534945000,1000.0
1737534950000,
1737534980000,0.0
1737534985000,0.0
1737534990000,1000.0
1737534995000,1000.0
1737535000000,1000.0
1737535005000,
1737535055000,0.0
1737535060000,
