,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1701946590000,0.0
1701946595000,0.0
1701946600000,0.0
1701946605000,59.0
1701946610000,59.0
1701946615000,229.0
1701946620000,342.0
1701946625000,454.0
1701946630000,528.0
1701946635000,583.0
1701946640000,611.0
1701946645000,673.0
1701946650000,695.0
1701946655000,773.0
1701946660000,863.0
1701946665000,945.0
1701946670000,1000.0
1701946675000,1000.0
1701946680000,1000.0
1701946685000,1000.0
1701946690000,1000.0
1701946695000,1000.0
1701946700000,1000.0
1701946705000,1000.0
1701946710000,1000.0
1701946715000,1000.0
1701946720000,1000.0
1701946725000,1000.0
1701946730000,1000.0
1701946735000,1000.0
1701946740000,1000.0
1701946745000,1000.0
1701946750000,1000.0
1701946755000,1000.0
1701946760000,1000.0
1701946765000,1000.0
1701946770000,1000.0
1701946775000,1000.0
1701946780000,1000.0
1701946785000,1000.0
1701946790000,1000.0
1701946795000,1000.0
1701946800000,1000.0
1701946805000,1000.0
1701946810000,1000.0
1701946815000,1000.0
1701946820000,1000.0
1701946825000,1000.0
1701946830000,1000.0
1701946835000,1000.0
1701946840000,1000.0
1701946845000,1000.0
1701946850000,1000.0
1701946855000,1000.0
1701946860000,1000.0
1701946865000,1000.0
1701946870000,1000.0
1701946875000,1000.0
1701946880000,1000.0
1701946885000,1000.0
1701946890000,1000.0
1701946895000,1000.0
1701946900000,1000.0
1701946905000,1000.0
1701946910000,1000.0
1701946915000,1000.0
1701946920000,1000.0
1701946925000,1000.0
1701946930000,1000.0
1701946935000,1000.0
1701946940000,1000.0
1701946945000,1000.0
1701946950000,1000.0
1701946955000,1000.0
1701946960000,1000.0
1701946965000,1000.0
1701946970000,1000.0
1701946975000,1000.0
1701946980000,1000.0
1701946985000,1000.0
1701946990000,1000.0
1701946995000,1000.0
1701947000000,1000.0
1701947005000,1000.0
1701947010000,1000.0
1701947015000,1000.0
1701947020000,1000.0
1701947025000,
1701947075000,0.0
1701947080000,0.0
1701947085000,0.0
1701947090000,109.0
1701947095000,332.0
1701947100000,631.0
1701947105000,713.0
1701947110000,751.0
1701947115000,750.0
1701947120000,760.0
1701947125000,758.0
1701947130000,776.0
1701947135000,799.0
1701947140000,863.0
1701947145000,953.0
1701947150000,998.0
1701947155000,981.0
1701947160000,908.0
1701947165000,907.0
1701947170000,884.0
1701947175000,899.0
1701947180000,924.0
1701947185000,937.0
1701947190000,931.0
1701947195000,946.0
1701947200000,987.0
1701947205000,976.0
1701947210000,996.0
1701947215000,993.0
1701947220000,988.0
1701947225000,994.0
1701947230000,1000.0
1701947235000,1000.0
1701947240000,1000.0
1701947245000,1000.0
1701947250000,1000.0
1701947255000,975.0
1701947260000,944.0
1701947265000,944.0
1701947270000,953.0
1701947275000,961.0
1701947280000,963.0
1701947285000,958.0
1701947290000,959.0
1701947295000,952.0
1701947300000,943.0
1701947305000,980.0
1701947310000,974.0
1701947315000,984.0
1701947320000,976.0
1701947325000,971.0
1701947330000,954.0
1701947335000,951.0
1701947340000,953.0
1701947345000,941.0
1701947350000,934.0
1701947355000,940.0
1701947360000,939.0
1701947365000,930.0
1701947370000,925.0
1701947375000,929.0
1701947380000,942.0
1701947385000,959.0
1701947390000,950.0
1701947395000,970.0
1701947400000,955.0
1701947405000,948.0
1701947410000,967.0
1701947415000,960.0
1701947420000,949.0
1701947425000,948.0
1701947430000,955.0
1701947435000,949.0
1701947440000,965.0
1701947445000,947.0
1701947450000,961.0
1701947455000,939.0
1701947460000,946.0
1701947465000,971.0
1701947470000,947.0
1701947475000,961.0
1701947480000,954.0
1701947485000,936.0
1701947490000,951.0
1701947495000,937.0
1701947500000,928.0
1701947505000,950.0
1701947510000,929.0
1701947515000,962.0
1701947520000,972.0
1701947525000,958.0
1701947530000,
1701947575000,0.0
1701947580000,0.0
1701947585000,160.0
1701947590000,530.0
1701947595000,574.0
1701947600000,534.0
1701947605000,572.0
1701947610000,598.0
1701947615000,634.0
1701947620000,692.0
1701947625000,695.0
1701947630000,708.0
1701947635000,722.0
1701947640000,788.0
1701947645000,834.0
1701947650000,795.0
1701947655000,803.0
1701947660000,839.0
1701947665000,847.0
1701947670000,850.0
1701947675000,846.0
1701947680000,814.0
1701947685000,839.0
1701947690000,849.0
1701947695000,859.0
1701947700000,857.0
1701947705000,849.0
1701947710000,847.0
1701947715000,854.0
1701947720000,864.0
1701947725000,859.0
1701947730000,860.0
1701947735000,848.0
1701947740000,850.0
1701947745000,832.0
1701947750000,810.0
1701947755000,794.0
1701947760000,795.0
1701947765000,791.0
1701947770000,787.0
1701947775000,778.0
1701947780000,756.0
1701947785000,755.0
1701947790000,759.0
1701947795000,771.0
1701947800000,771.0
1701947805000,769.0
1701947810000,770.0
1701947815000,764.0
1701947820000,759.0
1701947825000,761.0
1701947830000,765.0
1701947835000,768.0
1701947840000,780.0
1701947845000,779.0
1701947850000,797.0
1701947855000,799.0
1701947860000,794.0
1701947865000,800.0
1701947870000,799.0
1701947875000,811.0
1701947880000,814.0
1701947885000,815.0
1701947890000,809.0
1701947895000,816.0
1701947900000,828.0
1701947905000,835.0
1701947910000,817.0
1701947915000,806.0
1701947920000,810.0
1701947925000,804.0
1701947930000,811.0
1701947935000,802.0
1701947940000,803.0
1701947945000,803.0
1701947950000,803.0
1701947955000,799.0
1701947960000,777.0
1701947965000,771.0
