,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
1736822760000,3.0
1736822765000,4.0
1736822770000,1.0
1736822775000,1.0
1736822780000,7.0
1736822785000,1.0
1736822790000,9.0
1736822795000,1.0
1736822800000,1.0
1736822805000,1.0
1736822810000,1.0
1736822815000,1.0
1736822820000,1.0
1736822825000,5.0
1736822830000,1.0
1736822835000,1.0
1736822840000,1.0
1736822845000,1.0
1736822850000,1.0
1736822855000,1.0
1736822860000,1.0
1736822865000,1.0
1736822870000,1.0
1736822875000,1.0
1736822880000,1.0
1736822885000,1.0
1736822890000,1.0
1736822895000,1.0
1736822900000,3.0
1736822905000,1.0
1736822910000,1.0
1736822915000,8.0
1736822920000,2.0
1736822925000,1.0
1736822930000,1.0
1736822935000,1.0
1736822940000,2.0
1736822945000,1.0
1736822950000,1.0
1736822955000,
1736822980000,0.0
1736822985000,1.0
1736822990000,1.0
1736822995000,1.0
1736823000000,1.0
1736823005000,1.0
1736823010000,2.0
1736823015000,1.0
1736823020000,1.0
1736823025000,1.0
1736823030000,7.0
1736823035000,1.0
1736823040000,1.0
1736823045000,2.0
1736823050000,1.0
1736823055000,1.0
1736823060000,4.0
1736823065000,1.0
1736823070000,3.0
1736823075000,1.0
1736823080000,1.0
1736823085000,1.0
1736823090000,2.0
1736823095000,1.0
1736823100000,10.0
1736823105000,1.0
1736823110000,9.0
1736823115000,1.0
1736823120000,1.0
1736823125000,1.0
1736823130000,4.0
1736823135000,2.0
1736823140000,2.0
1736823145000,1.0
1736823150000,2.0
1736823155000,1.0
1736823160000,1.0
1736823165000,1.0
1736823170000,1.0
1736823175000,1.0
1736823180000,1.0
1736823185000,1.0
1736823190000,1.0
1736823195000,1.0
1736823200000,1.0
1736823205000,1.0
1736823210000,2.0
1736823215000,1.0
1736823220000,7.0
1736823225000,
1736823305000,0.0
1736823310000,0.0
1736823315000,8.0
1736823320000,3.0
1736823325000,9.0
1736823330000,1.0
1736823335000,9.0
1736823340000,1.0
1736823345000,9.0
1736823350000,9.0
1736823355000,9.0
1736823360000,9.0
1736823365000,2.0
1736823370000,1.0
1736823375000,1.0
1736823380000,1.0
1736823385000,9.0
1736823390000,1.0
1736823395000,9.0
1736823400000,1.0
1736823405000,1.0
1736823410000,5.0
1736823415000,1.0
1736823420000,9.0
1736823425000,9.0
1736823430000,9.0
1736823435000,1.0
1736823440000,1.0
1736823445000,2.0
1736823450000,9.0
1736823455000,9.0
1736823460000,3.0
1736823465000,1.0
1736823470000,4.0
1736823475000,1.0
1736823480000,5.0
1736823485000,9.0
1736823490000,2.0
1736823495000,9.0
1736823500000,9.0
1736823505000,9.0
1736823510000,1.0
1736823515000,9.0
1736823520000,9.0
1736823525000,9.0
1736823530000,9.0
1736823535000,6.0
1736823540000,9.0
1736823545000,9.0
1736823550000,0.0
1736823555000,
1736823575000,0.0
1736823580000,3.0
1736823585000,9.0
1736823590000,4.0
1736823595000,1.0
1736823600000,1.0
1736823605000,1.0
1736823610000,1.0
1736823615000,1.0
1736823620000,9.0
1736823625000,1.0
1736823630000,1.0
1736823635000,1.0
1736823640000,1.0
1736823645000,7.0
1736823650000,9.0
1736823655000,1.0
1736823660000,4.0
1736823665000,8.0
1736823670000,1.0
1736823675000,1.0
1736823680000,1.0
1736823685000,1.0
1736823690000,1.0
1736823695000,1.0
1736823700000,9.0
1736823705000,1.0
1736823710000,1.0
1736823715000,6.0
1736823720000,1.0
1736823725000,1.0
1736823730000,1.0
1736823735000,1.0
1736823740000,1.0
1736823745000,2.0
1736823750000,3.0
1736823755000,9.0
1736823760000,2.0
1736823765000,1.0
1736823770000,1.0
1736823775000,1.0
1736823780000,1.0
1736823785000,1.0
1736823790000,5.0
1736823795000,1.0
1736823800000,9.0
1736823805000,2.0
1736823810000,2.0
1736823815000,1.0
1736823820000,1.0
1736823825000,2.0
1736823830000,
1736823860000,0.0
1736823865000,1.0
1736823870000,1.0
1736823875000,1.0
1736823880000,1.0
1736823885000,9.0
1736823890000,9.0
1736823895000,1.0
1736823900000,1.0
1736823905000,1.0
1736823910000,1.0
1736823915000,1.0
1736823920000,1.0
1736823925000,1.0
1736823930000,1.0
1736823935000,1.0
1736823940000,1.0
1736823945000,1.0
1736823950000,1.0
1736823955000,1.0
1736823960000,1.0
1736823965000,1.0
1736823970000,1.0
1736823975000,1.0
1736823980000,6.0
1736823985000,1.0
1736823990000,1.0
1736823995000,10.0
1736824000000,1.0
1736824005000,1.0
1736824010000,1.0
1736824015000,1.0
1736824020000,1.0
1736824025000,1.0
1736824030000,1.0
1736824035000,1.0
1736824040000,1.0
1736824045000,1.0
1736824050000,1.0
1736824055000,1.0
1736824060000,1.0
1736824065000,4.0
1736824070000,3.0
1736824075000,1.0
1736824080000,1.0
1736824085000,1.0
1736824090000,1.0
1736824095000,1.0
1736824100000,1.0
1736824105000,1.0
1736824110000,1.0
1736824115000,
1736824140000,0.0
1736824145000,1.0
1736824150000,5.0
1736824155000,1.0
1736824160000,0.0
1736824165000,1.0
1736824170000,1.0
1736824175000,1.0
1736824180000,0.0
1736824185000,1.0
1736824190000,2.0
1736824195000,1.0
1736824200000,0.0
1736824205000,1.0
1736824210000,1.0
1736824215000,1.0
1736824220000,0.0
1736824225000,1.0
1736824230000,1.0
1736824235000,1.0
1736824240000,0.0
1736824245000,1.0
1736824250000,1.0
1736824255000,1.0
1736824260000,0.0
1736824265000,1.0
1736824270000,1.0
1736824275000,1.0
1736824280000,1.0
1736824285000,1.0
1736824290000,1.0
1736824295000,1.0
1736824300000,0.0
1736824305000,1.0
1736824310000,1.0
1736824315000,1.0
1736824320000,0.0
1736824325000,1.0
1736824330000,1.0
1736824335000,1.0
1736824340000,0.0
1736824345000,1.0
1736824350000,1.0
1736824355000,1.0
1736824360000,1.0
1736824365000,1.0
1736824370000,1.0
1736824375000,1.0
1736824380000,1.0
1736824385000,
1736824475000,0.0
1736824480000,0.0
1736824485000,0.0
1736824490000,9.0
1736824495000,9.0
1736824500000,9.0
1736824505000,9.0
1736824510000,1.0
1736824515000,9.0
1736824520000,9.0
1736824525000,3.0
1736824530000,1.0
1736824535000,9.0
1736824540000,9.0
1736824545000,1.0
1736824550000,3.0
1736824555000,9.0
1736824560000,9.0
1736824565000,9.0
1736824570000,1.0
1736824575000,1.0
1736824580000,9.0
1736824585000,1.0
1736824590000,2.0
1736824595000,9.0
1736824600000,9.0
1736824605000,9.0
1736824610000,1.0
1736824615000,3.0
1736824620000,1.0
1736824625000,1.0
1736824630000,9.0
1736824635000,1.0
1736824640000,9.0
1736824645000,9.0
1736824650000,9.0
1736824655000,1.0
1736824660000,9.0
1736824665000,5.0
1736824670000,3.0
1736824675000,9.0
1736824680000,9.0
1736824685000,9.0
1736824690000,10.0
1736824695000,9.0
1736824700000,10.0
1736824705000,1.0
1736824710000,1.0
1736824715000,1.0
1736824720000,9.0
1736824725000,
1736824750000,1.0
1736824755000,9.0
1736824760000,9.0
1736824765000,2.0
1736824770000,1.0
1736824775000,1.0
1736824780000,3.0
1736824785000,2.0
1736824790000,1.0
1736824795000,1.0
1736824800000,10.0
1736824805000,9.0
1736824810000,2.0
1736824815000,9.0
1736824820000,1.0
1736824825000,9.0
1736824830000,1.0
1736824835000,1.0
1736824840000,9.0
1736824845000,5.0
1736824850000,9.0
1736824855000,9.0
1736824860000,9.0
1736824865000,9.0
1736824870000,1.0
1736824875000,9.0
1736824880000,1.0
1736824885000,3.0
1736824890000,9.0
1736824895000,1.0
1736824900000,9.0
1736824905000,9.0
1736824910000,9.0
1736824915000,2.0
1736824920000,2.0
1736824925000,9.0
1736824930000,9.0
1736824935000,9.0
1736824940000,9.0
1736824945000,10.0
1736824950000,1.0
1736824955000,9.0
1736824960000,9.0
1736824965000,9.0
1736824970000,9.0
1736824975000,9.0
1736824980000,9.0
1736824985000,3.0
1736824990000,1.0
1736824995000,4.0
1736825000000,0.0
1736825005000,
1736825030000,0.0
1736825035000,9.0
1736825040000,1.0
1736825045000,1.0
1736825050000,2.0
1736825055000,1.0
1736825060000,1.0
1736825065000,1.0
1736825070000,1.0
1736825075000,1.0
1736825080000,1.0
1736825085000,8.0
1736825090000,4.0
1736825095000,1.0
1736825100000,1.0
1736825105000,1.0
1736825110000,2.0
1736825115000,1.0
1736825120000,1.0
1736825125000,2.0
1736825130000,9.0
1736825135000,9.0
1736825140000,1.0
1736825145000,1.0
1736825150000,9.0
1736825155000,1.0
1736825160000,1.0
1736825165000,1.0
1736825170000,9.0
1736825175000,1.0
1736825180000,1.0
1736825185000,9.0
1736825190000,9.0
1736825195000,1.0
1736825200000,3.0
1736825205000,1.0
1736825210000,1.0
1736825215000,1.0
1736825220000,1.0
1736825225000,1.0
1736825230000,9.0
1736825235000,1.0
1736825240000,8.0
1736825245000,1.0
1736825250000,1.0
1736825255000,2.0
1736825260000,1.0
1736825265000,1.0
1736825270000,6.0
1736825275000,1.0
1736825280000,1.0
1736825285000,
1736825310000,3.0
1736825315000,1.0
1736825320000,9.0
1736825325000,4.0
1736825330000,9.0
1736825335000,1.0
1736825340000,1.0
1736825345000,3.0
1736825350000,1.0
1736825355000,2.0
1736825360000,1.0
1736825365000,1.0
1736825370000,1.0
1736825375000,1.0
1736825380000,1.0
1736825385000,1.0
1736825390000,2.0
1736825395000,1.0
1736825400000,1.0
1736825405000,1.0
1736825410000,1.0
1736825415000,1.0
1736825420000,9.0
1736825425000,1.0
1736825430000,1.0
1736825435000,1.0
1736825440000,1.0
1736825445000,1.0
1736825450000,7.0
1736825455000,8.0
1736825460000,2.0
1736825465000,1.0
1736825470000,1.0
1736825475000,1.0
1736825480000,1.0
1736825485000,2.0
1736825490000,1.0
1736825495000,2.0
1736825500000,1.0
1736825505000,1.0
1736825510000,4.0
1736825515000,7.0
1736825520000,1.0
1736825525000,1.0
1736825530000,1.0
1736825535000,1.0
1736825540000,4.0
1736825545000,1.0
1736825550000,1.0
1736825555000,
1736825635000,0.0
1736825640000,0.0
1736825645000,1.0
1736825650000,1.0
1736825655000,9.0
1736825660000,2.0
1736825665000,9.0
1736825670000,9.0
1736825675000,9.0
1736825680000,1.0
1736825685000,9.0
1736825690000,1.0
1736825695000,1.0
1736825700000,1.0
1736825705000,3.0
1736825710000,9.0
1736825715000,9.0
1736825720000,3.0
1736825725000,1.0
1736825730000,1.0
1736825735000,9.0
1736825740000,9.0
1736825745000,9.0
1736825750000,9.0
1736825755000,9.0
1736825760000,9.0
1736825765000,2.0
1736825770000,3.0
1736825775000,6.0
1736825780000,9.0
1736825785000,7.0
1736825790000,1.0
1736825795000,1.0
1736825800000,1.0
1736825805000,1.0
1736825810000,1.0
1736825815000,9.0
1736825820000,9.0
1736825825000,9.0
1736825830000,2.0
1736825835000,4.0
1736825840000,1.0
1736825845000,9.0
1736825850000,9.0
1736825855000,9.0
1736825860000,1.0
1736825865000,1.0
1736825870000,9.0
1736825875000,1.0
1736825880000,1.0
1736825885000,
1736825910000,0.0
1736825915000,1.0
1736825920000,1.0
1736825925000,1.0
1736825930000,7.0
1736825935000,9.0
1736825940000,1.0
1736825945000,5.0
1736825950000,9.0
1736825955000,1.0
1736825960000,7.0
1736825965000,9.0
1736825970000,1.0
1736825975000,1.0
1736825980000,5.0
1736825985000,1.0
1736825990000,1.0
1736825995000,2.0
1736826000000,1.0
1736826005000,1.0
1736826010000,2.0
1736826015000,1.0
1736826020000,1.0
1736826025000,1.0
1736826030000,3.0
1736826035000,1.0
1736826040000,2.0
1736826045000,1.0
1736826050000,10.0
1736826055000,1.0
1736826060000,1.0
1736826065000,9.0
1736826070000,1.0
1736826075000,7.0
1736826080000,1.0
1736826085000,9.0
1736826090000,1.0
1736826095000,9.0
1736826100000,9.0
1736826105000,9.0
1736826110000,1.0
1736826115000,1.0
1736826120000,1.0
1736826125000,2.0
1736826130000,2.0
1736826135000,9.0
1736826140000,1.0
1736826145000,1.0
1736826150000,1.0
1736826155000,7.0
1736826160000,1.0
1736826165000,1.0
1736826170000,
1736826195000,0.0
1736826200000,1.0
1736826205000,9.0
1736826210000,3.0
1736826215000,7.0
1736826220000,1.0
1736826225000,9.0
1736826230000,1.0
1736826235000,1.0
1736826240000,4.0
1736826245000,1.0
1736826250000,3.0
1736826255000,1.0
1736826260000,2.0
1736826265000,2.0
1736826270000,1.0
1736826275000,7.0
1736826280000,3.0
1736826285000,2.0
1736826290000,1.0
1736826295000,1.0
1736826300000,1.0
1736826305000,9.0
1736826310000,2.0
1736826315000,1.0
1736826320000,3.0
1736826325000,1.0
1736826330000,1.0
1736826335000,1.0
1736826340000,1.0
1736826345000,9.0
1736826350000,2.0
1736826355000,1.0
1736826360000,1.0
1736826365000,1.0
1736826370000,1.0
1736826375000,3.0
1736826380000,1.0
1736826385000,1.0
1736826390000,1.0
1736826395000,3.0
1736826400000,1.0
1736826405000,9.0
1736826410000,1.0
1736826415000,1.0
1736826420000,1.0
1736826425000,6.0
1736826430000,1.0
1736826435000,3.0
1736826440000,1.0
1736826445000,1.0
1736826450000,0.0
1736826455000,
1736826480000,0.0
1736826485000,1.0
1736826490000,2.0
1736826495000,1.0
1736826500000,5.0
1736826505000,1.0
1736826510000,1.0
1736826515000,4.0
1736826520000,1.0
1736826525000,1.0
1736826530000,1.0
1736826535000,1.0
1736826540000,1.0
1736826545000,1.0
1736826550000,1.0
1736826555000,1.0
1736826560000,1.0
1736826565000,1.0
1736826570000,1.0
1736826575000,2.0
1736826580000,1.0
1736826585000,1.0
1736826590000,1.0
1736826595000,2.0
1736826600000,1.0
1736826605000,1.0
1736826610000,1.0
1736826615000,5.0
1736826620000,9.0
1736826625000,6.0
1736826630000,1.0
1736826635000,1.0
1736826640000,3.0
1736826645000,1.0
1736826650000,4.0
1736826655000,2.0
1736826660000,7.0
1736826665000,1.0
1736826670000,2.0
1736826675000,1.0
1736826680000,1.0
1736826685000,1.0
1736826690000,1.0
1736826695000,2.0
1736826700000,2.0
1736826705000,2.0
1736826710000,2.0
1736826715000,1.0
1736826720000,1.0
1736826725000,
1736826805000,0.0
1736826810000,0.0
1736826815000,1.0
1736826820000,1.0
1736826825000,2.0
1736826830000,9.0
1736826835000,10.0
1736826840000,1.0
1736826845000,9.0
1736826850000,10.0
1736826855000,9.0
1736826860000,1.0
1736826865000,9.0
1736826870000,1.0
1736826875000,1.0
1736826880000,9.0
1736826885000,9.0
1736826890000,9.0
1736826895000,9.0
1736826900000,10.0
1736826905000,1.0
1736826910000,7.0
1736826915000,9.0
1736826920000,1.0
1736826925000,9.0
1736826930000,9.0
1736826935000,9.0
1736826940000,9.0
1736826945000,1.0
1736826950000,10.0
1736826955000,9.0
1736826960000,1.0
1736826965000,1.0
1736826970000,1.0
1736826975000,1.0
1736826980000,8.0
1736826985000,1.0
1736826990000,1.0
1736826995000,9.0
1736827000000,9.0
1736827005000,9.0
1736827010000,9.0
1736827015000,9.0
1736827020000,8.0
1736827025000,1.0
1736827030000,9.0
1736827035000,4.0
1736827040000,9.0
1736827045000,1.0
1736827050000,0.0
1736827055000,
1736827080000,9.0
1736827085000,1.0
1736827090000,9.0
1736827095000,1.0
1736827100000,1.0
1736827105000,2.0
1736827110000,4.0
1736827115000,1.0
1736827120000,3.0
1736827125000,9.0
1736827130000,6.0
1736827135000,1.0
1736827140000,2.0
1736827145000,9.0
1736827150000,1.0
1736827155000,8.0
1736827160000,2.0
1736827165000,1.0
1736827170000,9.0
1736827175000,1.0
1736827180000,1.0
1736827185000,2.0
1736827190000,5.0
1736827195000,7.0
1736827200000,5.0
1736827205000,1.0
1736827210000,1.0
1736827215000,1.0
1736827220000,3.0
1736827225000,1.0
1736827230000,2.0
1736827235000,1.0
1736827240000,1.0
1736827245000,1.0
1736827250000,1.0
1736827255000,9.0
1736827260000,9.0
1736827265000,9.0
1736827270000,9.0
1736827275000,1.0
1736827280000,1.0
1736827285000,9.0
1736827290000,9.0
1736827295000,6.0
1736827300000,3.0
1736827305000,9.0
1736827310000,1.0
1736827315000,9.0
1736827320000,1.0
1736827325000,6.0
1736827330000,0.0
1736827335000,
1736827360000,0.0
1736827365000,5.0
1736827370000,1.0
1736827375000,3.0
1736827380000,1.0
1736827385000,9.0
1736827390000,1.0
1736827395000,2.0
1736827400000,1.0
1736827405000,1.0
1736827410000,4.0
1736827415000,3.0
1736827420000,1.0
1736827425000,9.0
1736827430000,4.0
1736827435000,1.0
1736827440000,1.0
1736827445000,3.0
1736827450000,9.0
1736827455000,9.0
1736827460000,1.0
1736827465000,1.0
1736827470000,9.0
1736827475000,2.0
1736827480000,9.0
1736827485000,5.0
1736827490000,2.0
1736827495000,1.0
1736827500000,1.0
1736827505000,1.0
1736827510000,1.0
1736827515000,2.0
1736827520000,1.0
1736827525000,9.0
1736827530000,9.0
1736827535000,1.0
1736827540000,9.0
1736827545000,9.0
1736827550000,9.0
1736827555000,1.0
1736827560000,4.0
1736827565000,9.0
1736827570000,1.0
1736827575000,1.0
1736827580000,1.0
1736827585000,1.0
1736827590000,1.0
1736827595000,9.0
1736827600000,1.0
1736827605000,1.0
1736827610000,3.0
1736827615000,
1736827640000,0.0
1736827645000,1.0
1736827650000,1.0
1736827655000,1.0
1736827660000,2.0
1736827665000,0.0
1736827670000,1.0
1736827675000,6.0
1736827680000,1.0
1736827685000,2.0
1736827690000,2.0
1736827695000,9.0
1736827700000,1.0
1736827705000,1.0
1736827710000,1.0
1736827715000,9.0
1736827720000,6.0
1736827725000,3.0
1736827730000,1.0
1736827735000,1.0
1736827740000,1.0
1736827745000,2.0
1736827750000,2.0
1736827755000,1.0
1736827760000,2.0
1736827765000,5.0
1736827770000,2.0
1736827775000,1.0
1736827780000,1.0
1736827785000,9.0
1736827790000,1.0
1736827795000,1.0
1736827800000,1.0
1736827805000,2.0
1736827810000,2.0
1736827815000,1.0
1736827820000,6.0
1736827825000,1.0
1736827830000,1.0
1736827835000,7.0
1736827840000,1.0
1736827845000,1.0
1736827850000,1.0
1736827855000,1.0
1736827860000,2.0
1736827865000,7.0
1736827870000,1.0
1736827875000,1.0
1736827880000,1.0
1736827885000,3.0
1736827890000,
