,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736822145000,0.0
1736822150000,0.0
1736822155000,0.0
1736822160000,54.0
1736822165000,132.0
1736822170000,251.0
1736822175000,276.0
1736822180000,318.0
1736822185000,369.0
1736822190000,400.0
1736822195000,410.0
1736822200000,427.0
1736822205000,438.0
1736822210000,444.0
1736822215000,490.0
1736822220000,527.0
1736822225000,554.0
1736822230000,552.0
1736822235000,549.0
1736822240000,552.0
1736822245000,547.0
1736822250000,524.0
1736822255000,534.0
1736822260000,539.0
1736822265000,544.0
1736822270000,540.0
1736822275000,543.0
1736822280000,545.0
1736822285000,558.0
1736822290000,553.0
1736822295000,573.0
1736822300000,574.0
1736822305000,562.0
1736822310000,589.0
1736822315000,581.0
1736822320000,570.0
1736822325000,558.0
1736822330000,567.0
1736822335000,569.0
1736822340000,564.0
1736822345000,535.0
1736822350000,538.0
1736822355000,531.0
1736822360000,520.0
1736822365000,525.0
1736822370000,518.0
1736822375000,516.0
1736822380000,524.0
1736822385000,534.0
1736822390000,523.0
1736822395000,
1736822420000,0.0
1736822425000,0.0
1736822430000,0.0
1736822435000,130.0
1736822440000,182.0
1736822445000,207.0
1736822450000,231.0
1736822455000,221.0
1736822460000,213.0
1736822465000,206.0
1736822470000,204.0
1736822475000,202.0
1736822480000,201.0
1736822485000,222.0
1736822490000,230.0
1736822495000,213.0
1736822500000,208.0
1736822505000,209.0
1736822510000,191.0
1736822515000,218.0
1736822520000,224.0
1736822525000,233.0
1736822530000,246.0
1736822535000,265.0
1736822540000,268.0
1736822545000,269.0
1736822550000,267.0
1736822555000,271.0
1736822560000,272.0
1736822565000,268.0
1736822570000,269.0
1736822575000,253.0
1736822580000,266.0
1736822585000,268.0
1736822590000,254.0
1736822595000,225.0
1736822600000,222.0
1736822605000,224.0
1736822610000,234.0
1736822615000,236.0
1736822620000,234.0
1736822625000,228.0
1736822630000,237.0
1736822635000,227.0
1736822640000,213.0
1736822645000,209.0
1736822650000,219.0
1736822655000,245.0
1736822660000,251.0
1736822665000,242.0
1736822670000,246.0
1736822675000,
1736822700000,0.0
1736822705000,0.0
1736822710000,0.0
1736822715000,389.0
1736822720000,316.0
1736822725000,258.0
1736822730000,221.0
1736822735000,210.0
1736822740000,189.0
1736822745000,171.0
1736822750000,156.0
1736822755000,144.0
1736822760000,140.0
1736822765000,135.0
1736822770000,141.0
1736822775000,77.0
1736822780000,73.0
1736822785000,72.0
1736822790000,81.0
1736822795000,79.0
1736822800000,95.0
1736822805000,99.0
1736822810000,107.0
1736822815000,109.0
1736822820000,114.0
1736822825000,118.0
1736822830000,119.0
1736822835000,127.0
1736822840000,129.0
1736822845000,131.0
1736822850000,125.0
1736822855000,130.0
1736822860000,113.0
1736822865000,133.0
1736822870000,141.0
1736822875000,146.0
1736822880000,140.0
1736822885000,133.0
1736822890000,134.0
1736822895000,136.0
1736822900000,129.0
1736822905000,129.0
1736822910000,122.0
1736822915000,122.0
1736822920000,125.0
1736822925000,118.0
1736822930000,118.0
1736822935000,117.0
1736822940000,114.0
1736822945000,119.0
1736822950000,118.0
1736822955000,
1736822980000,0.0
1736822985000,0.0
1736822990000,309.0
1736822995000,241.0
1736823000000,209.0
1736823005000,167.0
1736823010000,140.0
1736823015000,121.0
1736823020000,106.0
1736823025000,96.0
1736823030000,89.0
1736823035000,82.0
1736823040000,79.0
1736823045000,80.0
1736823050000,30.0
1736823055000,22.0
1736823060000,18.0
1736823065000,19.0
1736823070000,19.0
1736823075000,21.0
1736823080000,22.0
1736823085000,22.0
1736823090000,21.0
1736823095000,20.0
1736823100000,16.0
1736823105000,18.0
1736823110000,17.0
1736823115000,19.0
1736823120000,16.0
1736823125000,15.0
1736823130000,16.0
1736823135000,16.0
1736823140000,15.0
1736823145000,16.0
1736823150000,15.0
1736823155000,15.0
1736823160000,20.0
1736823165000,19.0
1736823170000,19.0
1736823175000,17.0
1736823180000,18.0
1736823185000,19.0
1736823190000,19.0
1736823195000,18.0
1736823200000,18.0
1736823205000,17.0
1736823210000,18.0
1736823215000,18.0
1736823220000,14.0
1736823225000,
1736823305000,0.0
1736823310000,0.0
1736823315000,0.0
1736823320000,37.0
1736823325000,137.0
1736823330000,201.0
1736823335000,259.0
1736823340000,313.0
1736823345000,330.0
1736823350000,363.0
1736823355000,384.0
1736823360000,396.0
1736823365000,398.0
1736823370000,447.0
1736823375000,478.0
1736823380000,514.0
1736823385000,522.0
1736823390000,533.0
1736823395000,526.0
1736823400000,537.0
1736823405000,543.0
1736823410000,548.0
1736823415000,546.0
1736823420000,542.0
1736823425000,550.0
1736823430000,544.0
1736823435000,562.0
1736823440000,560.0
1736823445000,562.0
1736823450000,574.0
1736823455000,582.0
1736823460000,567.0
1736823465000,580.0
1736823470000,552.0
1736823475000,560.0
1736823480000,572.0
1736823485000,571.0
1736823490000,577.0
1736823495000,577.0
1736823500000,585.0
1736823505000,585.0
1736823510000,577.0
1736823515000,564.0
1736823520000,562.0
1736823525000,542.0
1736823530000,557.0
1736823535000,548.0
1736823540000,537.0
1736823545000,553.0
1736823550000,553.0
1736823555000,
1736823575000,0.0
1736823580000,0.0
1736823585000,0.0
1736823590000,319.0
1736823595000,282.0
1736823600000,337.0
1736823605000,303.0
1736823610000,267.0
1736823615000,257.0
1736823620000,236.0
1736823625000,235.0
1736823630000,235.0
1736823635000,220.0
1736823640000,210.0
1736823645000,233.0
1736823650000,201.0
1736823655000,204.0
1736823660000,186.0
1736823665000,190.0
1736823670000,193.0
1736823675000,196.0
1736823680000,198.0
1736823685000,206.0
1736823690000,200.0
1736823695000,210.0
1736823700000,214.0
1736823705000,212.0
1736823710000,208.0
1736823715000,202.0
1736823720000,189.0
1736823725000,196.0
1736823730000,203.0
1736823735000,194.0
1736823740000,203.0
1736823745000,206.0
1736823750000,201.0
1736823755000,207.0
1736823760000,215.0
1736823765000,203.0
1736823770000,207.0
1736823775000,219.0
1736823780000,214.0
1736823785000,205.0
1736823790000,207.0
1736823795000,208.0
1736823800000,214.0
1736823805000,206.0
1736823810000,214.0
1736823815000,205.0
1736823820000,192.0
1736823825000,200.0
1736823830000,
1736823860000,0.0
1736823865000,0.0
1736823870000,1.0
1736823875000,5.0
1736823880000,4.0
1736823885000,3.0
1736823890000,11.0
1736823895000,13.0
1736823900000,17.0
1736823905000,17.0
1736823910000,17.0
1736823915000,24.0
1736823920000,22.0
1736823925000,25.0
1736823930000,28.0
1736823935000,28.0
1736823940000,31.0
1736823945000,39.0
1736823950000,40.0
1736823955000,39.0
1736823960000,36.0
1736823965000,46.0
1736823970000,47.0
1736823975000,42.0
1736823980000,52.0
1736823985000,54.0
1736823990000,52.0
1736823995000,54.0
1736824000000,51.0
1736824005000,43.0
1736824010000,41.0
1736824015000,41.0
1736824020000,43.0
1736824025000,32.0
1736824030000,32.0
1736824035000,30.0
1736824040000,23.0
1736824045000,19.0
1736824050000,18.0
1736824055000,16.0
1736824060000,18.0
1736824065000,22.0
1736824070000,26.0
1736824075000,29.0
1736824080000,29.0
1736824085000,38.0
1736824090000,40.0
1736824095000,41.0
1736824100000,42.0
1736824105000,45.0
1736824110000,45.0
1736824115000,
1736824140000,0.0
1736824145000,0.0
1736824150000,1.0
1736824155000,20.0
1736824160000,39.0
1736824165000,31.0
1736824170000,26.0
1736824175000,23.0
1736824180000,20.0
1736824185000,18.0
1736824190000,19.0
1736824195000,22.0
1736824200000,23.0
1736824205000,24.0
1736824210000,24.0
1736824215000,20.0
1736824220000,13.0
1736824225000,15.0
1736824230000,16.0
1736824235000,16.0
1736824240000,17.0
1736824245000,17.0
1736824250000,15.0
1736824255000,16.0
1736824260000,12.0
1736824265000,13.0
1736824270000,14.0
1736824275000,13.0
1736824280000,13.0
1736824285000,13.0
1736824290000,11.0
1736824295000,11.0
1736824300000,11.0
1736824305000,10.0
1736824310000,11.0
1736824315000,7.0
1736824320000,10.0
1736824325000,9.0
1736824330000,8.0
1736824335000,8.0
1736824340000,12.0
1736824345000,12.0
1736824350000,13.0
1736824355000,14.0
1736824360000,14.0
1736824365000,16.0
1736824370000,17.0
1736824375000,23.0
1736824380000,21.0
1736824385000,
1736824475000,0.0
1736824480000,0.0
1736824485000,0.0
1736824490000,0.0
1736824495000,190.0
1736824500000,247.0
1736824505000,327.0
1736824510000,378.0
1736824515000,400.0
1736824520000,434.0
1736824525000,447.0
1736824530000,469.0
1736824535000,481.0
1736824540000,481.0
1736824545000,524.0
1736824550000,581.0
1736824555000,571.0
1736824560000,585.0
1736824565000,574.0
1736824570000,562.0
1736824575000,565.0
1736824580000,524.0
1736824585000,525.0
1736824590000,517.0
1736824595000,515.0
1736824600000,514.0
1736824605000,526.0
1736824610000,511.0
1736824615000,525.0
1736824620000,518.0
1736824625000,520.0
1736824630000,530.0
1736824635000,527.0
1736824640000,552.0
1736824645000,524.0
1736824650000,510.0
1736824655000,510.0
1736824660000,527.0
1736824665000,519.0
1736824670000,519.0
1736824675000,513.0
1736824680000,516.0
1736824685000,525.0
1736824690000,515.0
1736824695000,525.0
1736824700000,535.0
1736824705000,572.0
1736824710000,597.0
1736824715000,574.0
1736824720000,561.0
1736824725000,
1736824750000,0.0
1736824755000,242.0
1736824760000,365.0
1736824765000,376.0
1736824770000,309.0
1736824775000,288.0
1736824780000,290.0
1736824785000,285.0
1736824790000,294.0
1736824795000,294.0
1736824800000,291.0
1736824805000,291.0
1736824810000,293.0
1736824815000,294.0
1736824820000,288.0
1736824825000,285.0
1736824830000,308.0
1736824835000,310.0
1736824840000,308.0
1736824845000,306.0
1736824850000,292.0
1736824855000,283.0
1736824860000,287.0
1736824865000,281.0
1736824870000,286.0
1736824875000,289.0
1736824880000,282.0
1736824885000,278.0
1736824890000,270.0
1736824895000,278.0
1736824900000,284.0
1736824905000,280.0
1736824910000,293.0
1736824915000,302.0
1736824920000,303.0
1736824925000,317.0
1736824930000,313.0
1736824935000,310.0
1736824940000,312.0
1736824945000,308.0
1736824950000,315.0
1736824955000,316.0
1736824960000,313.0
1736824965000,328.0
1736824970000,321.0
1736824975000,324.0
1736824980000,323.0
1736824985000,324.0
1736824990000,318.0
1736824995000,314.0
1736825000000,309.0
1736825005000,
1736825030000,0.0
1736825035000,0.0
1736825040000,400.0
1736825045000,279.0
1736825050000,246.0
1736825055000,199.0
1736825060000,168.0
1736825065000,150.0
1736825070000,149.0
1736825075000,142.0
1736825080000,141.0
1736825085000,137.0
1736825090000,131.0
1736825095000,135.0
1736825100000,77.0
1736825105000,78.0
1736825110000,77.0
1736825115000,80.0
1736825120000,90.0
1736825125000,98.0
1736825130000,97.0
1736825135000,102.0
1736825140000,99.0
1736825145000,97.0
1736825150000,91.0
1736825155000,94.0
1736825160000,97.0
1736825165000,96.0
1736825170000,91.0
1736825175000,105.0
1736825180000,102.0
1736825185000,98.0
1736825190000,99.0
1736825195000,96.0
1736825200000,93.0
1736825205000,90.0
1736825210000,97.0
1736825215000,104.0
1736825220000,100.0
1736825225000,105.0
1736825230000,110.0
1736825235000,103.0
1736825240000,100.0
1736825245000,100.0
1736825250000,95.0
1736825255000,97.0
1736825260000,99.0
1736825265000,107.0
1736825270000,107.0
1736825275000,104.0
1736825280000,105.0
1736825285000,
1736825310000,0.0
1736825315000,119.0
1736825320000,359.0
1736825325000,382.0
1736825330000,288.0
1736825335000,234.0
1736825340000,195.0
1736825345000,168.0
1736825350000,148.0
1736825355000,138.0
1736825360000,125.0
1736825365000,114.0
1736825370000,106.0
1736825375000,99.0
1736825380000,50.0
1736825385000,15.0
1736825390000,19.0
1736825395000,19.0
1736825400000,22.0
1736825405000,23.0
1736825410000,24.0
1736825415000,20.0
1736825420000,20.0
1736825425000,29.0
1736825430000,32.0
1736825435000,34.0
1736825440000,37.0
1736825445000,36.0
1736825450000,34.0
1736825455000,34.0
1736825460000,32.0
1736825465000,31.0
1736825470000,35.0
1736825475000,35.0
1736825480000,35.0
1736825485000,27.0
1736825490000,22.0
1736825495000,19.0
1736825500000,18.0
1736825505000,18.0
1736825510000,17.0
1736825515000,17.0
1736825520000,18.0
1736825525000,22.0
1736825530000,18.0
1736825535000,18.0
1736825540000,19.0
1736825545000,22.0
1736825550000,26.0
1736825555000,
1736825635000,0.0
1736825640000,0.0
1736825645000,0.0
1736825650000,7.0
1736825655000,194.0
1736825660000,245.0
1736825665000,309.0
1736825670000,352.0
1736825675000,373.0
1736825680000,415.0
1736825685000,429.0
1736825690000,433.0
1736825695000,452.0
1736825700000,456.0
1736825705000,490.0
1736825710000,540.0
1736825715000,537.0
1736825720000,534.0
1736825725000,525.0
1736825730000,528.0
1736825735000,534.0
1736825740000,517.0
1736825745000,519.0
1736825750000,537.0
1736825755000,533.0
1736825760000,537.0
1736825765000,548.0
1736825770000,553.0
1736825775000,562.0
1736825780000,575.0
1736825785000,575.0
1736825790000,569.0
1736825795000,558.0
1736825800000,556.0
1736825805000,550.0
1736825810000,540.0
1736825815000,524.0
1736825820000,511.0
1736825825000,504.0
1736825830000,487.0
1736825835000,486.0
1736825840000,481.0
1736825845000,488.0
1736825850000,494.0
1736825855000,495.0
1736825860000,507.0
1736825865000,506.0
1736825870000,489.0
1736825875000,507.0
1736825880000,526.0
1736825885000,
1736825910000,0.0
1736825915000,0.0
1736825920000,80.0
1736825925000,226.0
1736825930000,276.0
1736825935000,279.0
1736825940000,268.0
1736825945000,254.0
1736825950000,268.0
1736825955000,263.0
1736825960000,269.0
1736825965000,277.0
1736825970000,274.0
1736825975000,276.0
1736825980000,300.0
1736825985000,301.0
1736825990000,293.0
1736825995000,299.0
1736826000000,307.0
1736826005000,310.0
1736826010000,293.0
1736826015000,292.0
1736826020000,288.0
1736826025000,280.0
1736826030000,292.0
1736826035000,291.0
1736826040000,281.0
1736826045000,273.0
1736826050000,269.0
1736826055000,264.0
1736826060000,260.0
1736826065000,262.0
1736826070000,272.0
1736826075000,276.0
1736826080000,271.0
1736826085000,269.0
1736826090000,265.0
1736826095000,274.0
1736826100000,270.0
1736826105000,267.0
1736826110000,268.0
1736826115000,266.0
1736826120000,264.0
1736826125000,264.0
1736826130000,262.0
1736826135000,258.0
1736826140000,268.0
1736826145000,275.0
1736826150000,275.0
1736826155000,264.0
1736826160000,277.0
1736826165000,281.0
1736826170000,
1736826195000,0.0
1736826200000,0.0
1736826205000,263.0
1736826210000,753.0
1736826215000,534.0
1736826220000,410.0
1736826225000,331.0
1736826230000,290.0
1736826235000,255.0
1736826240000,231.0
1736826245000,211.0
1736826250000,204.0
1736826255000,191.0
1736826260000,182.0
1736826265000,179.0
1736826270000,83.0
1736826275000,85.0
1736826280000,85.0
1736826285000,94.0
1736826290000,90.0
1736826295000,89.0
1736826300000,85.0
1736826305000,81.0
1736826310000,77.0
1736826315000,75.0
1736826320000,74.0
1736826325000,67.0
1736826330000,66.0
1736826335000,60.0
1736826340000,62.0
1736826345000,59.0
1736826350000,72.0
1736826355000,77.0
1736826360000,80.0
1736826365000,94.0
1736826370000,96.0
1736826375000,99.0
1736826380000,109.0
1736826385000,104.0
1736826390000,109.0
1736826395000,107.0
1736826400000,108.0
1736826405000,110.0
1736826410000,113.0
1736826415000,113.0
1736826420000,132.0
1736826425000,121.0
1736826430000,120.0
1736826435000,120.0
1736826440000,119.0
1736826445000,121.0
1736826450000,109.0
1736826455000,
1736826480000,0.0
1736826485000,39.0
1736826490000,246.0
1736826495000,164.0
1736826500000,123.0
1736826505000,103.0
1736826510000,99.0
1736826515000,86.0
1736826520000,80.0
1736826525000,73.0
1736826530000,77.0
1736826535000,80.0
1736826540000,74.0
1736826545000,77.0
1736826550000,47.0
1736826555000,53.0
1736826560000,63.0
1736826565000,62.0
1736826570000,55.0
1736826575000,58.0
1736826580000,59.0
1736826585000,64.0
1736826590000,59.0
1736826595000,52.0
1736826600000,54.0
1736826605000,48.0
1736826610000,44.0
1736826615000,41.0
1736826620000,31.0
1736826625000,56.0
1736826630000,58.0
1736826635000,56.0
1736826640000,52.0
1736826645000,47.0
1736826650000,46.0
1736826655000,45.0
1736826660000,44.0
1736826665000,45.0
1736826670000,42.0
1736826675000,40.0
1736826680000,40.0
1736826685000,14.0
1736826690000,13.0
1736826695000,22.0
1736826700000,25.0
1736826705000,24.0
1736826710000,23.0
1736826715000,27.0
1736826720000,30.0
1736826725000,
1736826805000,0.0
1736826810000,0.0
1736826815000,51.0
1736826820000,195.0
1736826825000,261.0
1736826830000,328.0
1736826835000,396.0
1736826840000,452.0
1736826845000,443.0
1736826850000,468.0
1736826855000,487.0
1736826860000,494.0
1736826865000,500.0
1736826870000,557.0
1736826875000,600.0
1736826880000,599.0
1736826885000,616.0
1736826890000,615.0
1736826895000,612.0
1736826900000,598.0
1736826905000,615.0
1736826910000,604.0
1736826915000,603.0
1736826920000,617.0
1736826925000,622.0
1736826930000,618.0
1736826935000,616.0
1736826940000,633.0
1736826945000,630.0
1736826950000,629.0
1736826955000,618.0
1736826960000,626.0
1736826965000,628.0
1736826970000,613.0
1736826975000,607.0
1736826980000,582.0
1736826985000,579.0
1736826990000,573.0
1736826995000,574.0
1736827000000,563.0
1736827005000,558.0
1736827010000,562.0
1736827015000,561.0
1736827020000,560.0
1736827025000,560.0
1736827030000,591.0
1736827035000,598.0
1736827040000,593.0
1736827045000,604.0
1736827050000,586.0
1736827055000,
1736827080000,0.0
1736827085000,606.0
1736827090000,346.0
1736827095000,357.0
1736827100000,325.0
1736827105000,296.0
1736827110000,290.0
1736827115000,299.0
1736827120000,295.0
1736827125000,289.0
1736827130000,288.0
1736827135000,291.0
1736827140000,294.0
1736827145000,275.0
1736827150000,295.0
1736827155000,283.0
1736827160000,284.0
1736827165000,292.0
1736827170000,295.0
1736827175000,279.0
1736827180000,277.0
1736827185000,283.0
1736827190000,284.0
1736827195000,286.0
1736827200000,283.0
1736827205000,277.0
1736827210000,276.0
1736827215000,283.0
1736827220000,289.0
1736827225000,293.0
1736827230000,297.0
1736827235000,318.0
1736827240000,308.0
1736827245000,309.0
1736827250000,312.0
1736827255000,305.0
1736827260000,309.0
1736827265000,312.0
1736827270000,309.0
1736827275000,309.0
1736827280000,301.0
1736827285000,289.0
1736827290000,282.0
1736827295000,273.0
1736827300000,291.0
1736827305000,288.0
1736827310000,274.0
1736827315000,271.0
1736827320000,274.0
1736827325000,276.0
1736827330000,276.0
1736827335000,
1736827360000,0.0
1736827365000,0.0
1736827370000,68.0
1736827375000,105.0
1736827380000,96.0
1736827385000,77.0
1736827390000,146.0
1736827395000,142.0
1736827400000,149.0
1736827405000,154.0
1736827410000,159.0
1736827415000,158.0
1736827420000,157.0
1736827425000,169.0
1736827430000,173.0
1736827435000,174.0
1736827440000,178.0
1736827445000,202.0
1736827450000,168.0
1736827455000,176.0
1736827460000,185.0
1736827465000,182.0
1736827470000,170.0
1736827475000,176.0
1736827480000,174.0
1736827485000,175.0
1736827490000,166.0
1736827495000,161.0
1736827500000,165.0
1736827505000,154.0
1736827510000,160.0
1736827515000,153.0
1736827520000,138.0
1736827525000,141.0
1736827530000,150.0
1736827535000,145.0
1736827540000,152.0
1736827545000,155.0
1736827550000,164.0
1736827555000,173.0
1736827560000,177.0
1736827565000,177.0
1736827570000,181.0
1736827575000,189.0
1736827580000,192.0
1736827585000,188.0
1736827590000,184.0
1736827595000,183.0
1736827600000,183.0
1736827605000,182.0
1736827610000,180.0
1736827615000,
1736827640000,0.0
1736827645000,0.0
1736827650000,310.0
1736827655000,438.0
1736827660000,333.0
1736827665000,267.0
1736827670000,226.0
1736827675000,197.0
1736827680000,177.0
1736827685000,158.0
1736827690000,143.0
1736827695000,138.0
1736827700000,127.0
1736827705000,132.0
1736827710000,86.0
1736827715000,31.0
1736827720000,60.0
1736827725000,62.0
1736827730000,62.0
1736827735000,62.0
1736827740000,61.0
1736827745000,62.0
1736827750000,65.0
1736827755000,57.0
1736827760000,61.0
1736827765000,57.0
1736827770000,54.0
1736827775000,52.0
1736827780000,26.0
1736827785000,28.0
1736827790000,41.0
1736827795000,40.0
1736827800000,39.0
1736827805000,38.0
1736827810000,36.0
1736827815000,37.0
1736827820000,37.0
1736827825000,41.0
1736827830000,43.0
1736827835000,44.0
1736827840000,40.0
1736827845000,39.0
1736827850000,27.0
1736827855000,33.0
1736827860000,49.0
1736827865000,48.0
1736827870000,49.0
1736827875000,48.0
1736827880000,46.0
1736827885000,50.0
1736827890000,
