,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source,Map,Map,Map,Map,Map,Map,Map,Map,Sink:_Sink,Source:_Source,Map,Map,Map,Map,Map,Map,Map,Map,Sink:_Sink,Source:_Source,Map,Map,Map,Map,Map,Map,Map,Map,Sink:_Sink
,0,0,1,2,3,4,5,6,7,0,0,0,1,2,3,4,5,6,7,0,0,0,1,2,3,4,5,6,7,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722235560000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,17972000.0,,,,,,,,4569.0
1722235565000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,1314.0,,,,,,,,1358.0
1722235570000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,616.0,,,,,,,,788.0
1722235575000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,862.0,,,,,,,,862.0
1722235580000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,862.0,,,,,,,,862.0
1722235585000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,862.0,,,,,,,,862.0
1722235590000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,862.0,,,,,,,,862.0
1722235595000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,862.0,,,,,,,,862.0
1722235600000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,1390.0,,,,,,,,862.0
1722235605000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,1031.0,,,,,,,,862.0
1722235610000,0.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,33.0,,,,,,,,0.0
1722235615000,0.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,35.0,,,,,,,,0.0
1722235620000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,862.0,,,,,,,,862.0
1722235625000,0.0,8.0,,,,,,,,1.0,8.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235630000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,303.0,,,,,,,,0.0
1722235635000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,303.0,,,,,,,,0.0
1722235640000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235645000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,328.0,,,,,,,,0.0
1722235650000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235655000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235660000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235665000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235670000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,,,,,,,,0.0
1722235675000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235680000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235685000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235690000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235695000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235700000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235705000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235710000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,303.0,,,,,,,,0.0
1722235715000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235720000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235725000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235730000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235735000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235740000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235745000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235750000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235755000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235760000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,452.0,,,,,,,,0.0
1722235765000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722235770000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235775000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722235780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722235805000,0.0,0.0,7.0,,,,,,,0.0,2.0,0.0,1.0,,,,,,,0.0,-9.223372036854775e+18,5360.0,132.0,,,,,,,2698.0
1722235810000,0.0,10.0,1.0,,,,,,,1.0,11.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,368.0,67.0,,,,,,,0.0
1722235815000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,303.0,31.0,,,,,,,0.0
1722235820000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,335.0,40.0,,,,,,,0.0
1722235825000,0.0,9.0,3.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,57.0,,,,,,,0.0
1722235830000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,401.0,31.0,,,,,,,0.0
1722235835000,0.0,9.0,1.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,363.0,67.0,,,,,,,0.0
1722235840000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,30.0,,,,,,,0.0
1722235845000,0.0,9.0,3.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,303.0,201.0,,,,,,,0.0
1722235850000,0.0,9.0,2.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,442.0,120.0,,,,,,,0.0
1722235855000,0.0,9.0,1.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,74.0,,,,,,,0.0
1722235860000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,303.0,33.0,,,,,,,0.0
1722235865000,0.0,9.0,2.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,134.0,,,,,,,0.0
1722235870000,0.0,9.0,2.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,368.0,35.0,,,,,,,0.0
1722235875000,0.0,10.0,1.0,,,,,,,1.0,11.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,33.0,,,,,,,0.0
1722235880000,0.0,10.0,1.0,,,,,,,1.0,11.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,402.0,37.0,,,,,,,0.0
1722235885000,0.0,9.0,4.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,134.0,,,,,,,0.0
1722235890000,0.0,10.0,0.0,,,,,,,1.0,11.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,402.0,30.0,,,,,,,0.0
1722235895000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,33.0,,,,,,,0.0
1722235900000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,33.0,,,,,,,0.0
1722235905000,0.0,9.0,4.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,303.0,201.0,,,,,,,0.0
1722235910000,0.0,9.0,1.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,368.0,32.0,,,,,,,0.0
1722235915000,0.0,9.0,0.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,68.0,,,,,,,0.0
1722235920000,0.0,10.0,1.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,363.0,33.0,,,,,,,0.0
1722235925000,0.0,9.0,4.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,303.0,67.0,,,,,,,0.0
1722235930000,0.0,9.0,2.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,336.0,33.0,,,,,,,0.0
1722235935000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,303.0,36.0,,,,,,,0.0
1722235940000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,33.0,,,,,,,0.0
1722235945000,0.0,9.0,4.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,402.0,201.0,,,,,,,0.0
1722235950000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,402.0,28.0,,,,,,,0.0
1722235955000,0.0,10.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,38.0,,,,,,,0.0
1722235960000,0.0,9.0,1.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,60.0,,,,,,,0.0
1722235965000,0.0,9.0,1.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,335.0,67.0,,,,,,,0.0
1722235970000,0.0,10.0,1.0,,,,,,,1.0,11.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,320.0,32.0,,,,,,,0.0
1722235975000,0.0,9.0,0.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,29.0,,,,,,,0.0
1722235980000,0.0,10.0,0.0,,,,,,,1.0,11.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,73.0,,,,,,,0.0
1722235985000,0.0,10.0,6.0,,,,,,,1.0,11.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,234.0,,,,,,,0.0
