,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737016965000,15.0
1737016970000,53.0
1737016975000,61.0
1737016980000,61.0
1737016985000,50.0
1737016990000,46.0
1737016995000,46.0
1737017000000,42.0
1737017005000,42.0
1737017010000,42.0
1737017015000,42.0
1737017020000,42.0
1737017025000,42.0
1737017030000,12.0
1737017035000,12.0
1737017040000,2.0
1737017045000,4.0
1737017050000,4.0
1737017055000,5.0
1737017060000,5.0
1737017065000,5.0
1737017070000,6.0
1737017075000,6.0
1737017080000,8.0
1737017085000,8.0
1737017090000,9.0
1737017095000,9.0
1737017100000,9.0
1737017105000,6.0
1737017110000,6.0
1737017115000,5.0
1737017120000,6.0
1737017125000,6.0
1737017130000,5.0
1737017135000,5.0
1737017140000,3.0
1737017145000,3.0
1737017150000,3.0
1737017155000,3.0
1737017160000,4.0
1737017165000,4.0
1737017170000,5.0
1737017175000,5.0
1737017180000,
1737017205000,0.0
1737017210000,0.0
1737017215000,0.0
1737017220000,0.0
1737017225000,0.0
1737017230000,28.0
1737017235000,29.0
1737017240000,33.0
1737017245000,34.0
1737017250000,30.0
1737017255000,26.0
1737017260000,24.0
1737017265000,21.0
1737017270000,23.0
1737017275000,25.0
1737017280000,25.0
1737017285000,25.0
1737017290000,17.0
1737017295000,14.0
1737017300000,9.0
1737017305000,6.0
1737017310000,6.0
1737017315000,7.0
1737017320000,9.0
1737017325000,9.0
1737017330000,5.0
1737017335000,3.0
1737017340000,4.0
1737017345000,4.0
1737017350000,3.0
1737017355000,3.0
1737017360000,4.0
1737017365000,4.0
1737017370000,4.0
1737017375000,3.0
1737017380000,2.0
1737017385000,2.0
1737017390000,2.0
1737017395000,2.0
1737017400000,1.0
1737017405000,1.0
1737017410000,1.0
1737017415000,1.0
1737017420000,0.0
1737017425000,0.0
1737017430000,0.0
1737017435000,0.0
1737017440000,0.0
1737017445000,0.0
1737017450000,1.0
1737017455000,2.0
1737017460000,2.0
1737017465000,
1737017490000,0.0
1737017495000,0.0
1737017500000,0.0
1737017505000,0.0
1737017510000,0.0
1737017515000,4.0
1737017520000,3.0
1737017525000,3.0
1737017530000,5.0
1737017535000,6.0
1737017540000,7.0
1737017545000,6.0
1737017550000,7.0
1737017555000,6.0
1737017560000,6.0
1737017565000,6.0
1737017570000,6.0
1737017575000,6.0
1737017580000,6.0
1737017585000,6.0
1737017590000,5.0
1737017595000,3.0
1737017600000,2.0
1737017605000,2.0
1737017610000,1.0
1737017615000,2.0
1737017620000,2.0
1737017625000,2.0
1737017630000,2.0
1737017635000,1.0
1737017640000,1.0
1737017645000,1.0
1737017650000,1.0
1737017655000,1.0
1737017660000,1.0
1737017665000,2.0
1737017670000,2.0
1737017675000,1.0
1737017680000,1.0
1737017685000,1.0
1737017690000,2.0
1737017695000,2.0
1737017700000,2.0
1737017705000,2.0
1737017710000,2.0
1737017715000,2.0
1737017720000,2.0
1737017725000,1.0
1737017730000,1.0
1737017735000,1.0
1737017740000,1.0
1737017745000,
1737017770000,0.0
1737017775000,0.0
1737017780000,18.0
1737017785000,30.0
1737017790000,61.0
1737017795000,46.0
1737017800000,51.0
1737017805000,46.0
1737017810000,42.0
1737017815000,36.0
1737017820000,32.0
1737017825000,29.0
1737017830000,26.0
1737017835000,24.0
1737017840000,23.0
1737017845000,20.0
1737017850000,10.0
1737017855000,10.0
1737017860000,4.0
1737017865000,3.0
1737017870000,2.0
1737017875000,2.0
1737017880000,3.0
1737017885000,5.0
1737017890000,6.0
1737017895000,6.0
1737017900000,6.0
1737017905000,5.0
1737017910000,5.0
1737017915000,5.0
1737017920000,5.0
1737017925000,3.0
1737017930000,3.0
1737017935000,3.0
1737017940000,2.0
1737017945000,1.0
1737017950000,1.0
1737017955000,1.0
1737017960000,1.0
1737017965000,1.0
1737017970000,1.0
1737017975000,1.0
1737017980000,2.0
1737017985000,2.0
1737017990000,2.0
1737017995000,2.0
1737018000000,2.0
1737018005000,2.0
1737018010000,1.0
1737018015000,1.0
1737018020000,
