,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737502540000,0.0
1737502545000,0.0
1737502550000,0.0
1737502555000,0.0
1737502560000,0.0
1737502565000,0.0
1737502570000,45.0
1737502575000,194.0
1737502580000,308.0
1737502585000,496.0
1737502590000,552.0
1737502595000,596.0
1737502600000,822.0
1737502605000,835.0
1737502610000,919.0
1737502615000,1000.0
1737502620000,1000.0
1737502625000,1000.0
1737502630000,1000.0
1737502635000,1000.0
1737502640000,1000.0
1737502645000,1000.0
1737502650000,1000.0
1737502655000,1000.0
1737502660000,1000.0
1737502665000,1000.0
1737502670000,1000.0
1737502675000,1000.0
1737502680000,1000.0
1737502685000,1000.0
1737502690000,1000.0
1737502695000,1000.0
1737502700000,1000.0
1737502705000,1000.0
1737502710000,1000.0
1737502715000,1000.0
1737502720000,1000.0
1737502725000,1000.0
1737502730000,1000.0
1737502735000,1000.0
1737502740000,1000.0
1737502745000,1000.0
1737502750000,1000.0
1737502755000,1000.0
1737502760000,1000.0
1737502765000,1000.0
1737502770000,1000.0
1737502775000,1000.0
1737502780000,
