,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,3,4,5,6,7,0,0,0,0,0,1,2,3,4,5,6,7,0,0,0,0,0,1,2,3,4,5,6,7,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722262895000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,3606.0,10905000.0,,,,,,,,2890.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262900000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1212.0,893000.0,,,,,,,,1153.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262905000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,436.0,256000.0,,,,,,,,500.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262910000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,2299.0,256000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262915000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1106.0,256000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262920000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,771.0,256000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262925000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,862.0,256000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262930000,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,862.0,256000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262935000,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,862.0,1685000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262940000,0.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,1.0,6.0,256000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262945000,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,862.0,256000.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262950000,9.0,8.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,9.0,0.0,862.0,3200.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262955000,9.0,19.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,75.0,2.0,,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262960000,9.0,18.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,57.0,9.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262965000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,11223000.0,11.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262970000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,6102000.0,26.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262975000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,40.0,37.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
