,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,
1737578575000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737578580000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737578585000,285.65,,,,,,,,,,,,,,,,,,,,,,,,,
1737578590000,685.7333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578595000,2577.8833333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578600000,6724.23333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578605000,12869.71666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578610000,13669.16666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578615000,19643.43333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578620000,19643.43333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578625000,29014.65,,,,,,,,,,,,,,,,,,,,,,,,,
1737578630000,29014.65,,,,,,,,,,,,,,,,,,,,,,,,,
1737578635000,29568.8,,,,,,,,,,,,,,,,,,,,,,,,,
1737578640000,35199.63333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578645000,34913.983333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737578650000,38777.41666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578655000,39030.45,,,,,,,,,,,,,,,,,,,,,,,,,
1737578660000,34884.1,,,,,,,,,,,,,,,,,,,,,,,,,
1737578665000,35562.58333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578670000,34763.13333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578675000,29129.583333330003,,,,,,,,,,,,,,,,,,,,,,,,,
1737578680000,36730.3,,,,,,,,,,,,,,,,,,,,,,,,,
1737578685000,27605.1,,,,,,,,,,,,,,,,,,,,,,,,,
1737578690000,31655.55,,,,,,,,,,,,,,,,,,,,,,,,,
1737578695000,37063.966666659995,,,,,,,,,,,,,,,,,,,,,,,,,
1737578700000,37323.66666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578705000,37323.66666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578710000,38628.25,,,,,,,,,,,,,,,,,,,,,,,,,
1737578715000,36483.06666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578720000,42036.4,,,,,,,,,,,,,,,,,,,,,,,,,
1737578725000,35212.43333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578730000,40716.85,,,,,,,,,,,,,,,,,,,,,,,,,
1737578735000,41305.86666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578740000,36346.1,,,,,,,,,,,,,,,,,,,,,,,,,
1737578745000,39203.61666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578750000,36307.4,,,,,,,,,,,,,,,,,,,,,,,,,
1737578755000,32326.9,,,,,,,,,,,,,,,,,,,,,,,,,
1737578760000,33625.5,,,,,,,,,,,,,,,,,,,,,,,,,
1737578765000,39825.81666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578770000,40070.8,,,,,,,,,,,,,,,,,,,,,,,,,
1737578775000,40070.8,,,,,,,,,,,,,,,,,,,,,,,,,
1737578780000,40458.56666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578785000,40458.56666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578790000,40621.86666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578795000,39692.13333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578800000,41809.483333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737578805000,40051.51666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737578810000,42844.85,,,,,,,,,,,,,,,,,,,,,,,,,
1737578815000,42602.28333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737578820000,36568.733333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737578825000,,,,,,,,,,,,,,,,,,,,,,,,,,
1737578850000,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1737578855000,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1737578860000,4719.15,4173.75,,,,,,,,,,,,,,,,,,,,,,,,
1737578865000,10371.71666666,10321.5,,,,,,,,,,,,,,,,,,,,,,,,
1737578870000,13337.06666666,12320.966666659999,,,,,,,,,,,,,,,,,,,,,,,,
1737578875000,16130.23333333,13808.23333333,,,,,,,,,,,,,,,,,,,,,,,,
1737578880000,16539.71666666,16055.25,,,,,,,,,,,,,,,,,,,,,,,,
1737578885000,19146.05,17485.11666666,,,,,,,,,,,,,,,,,,,,,,,,
1737578890000,24775.45,23346.083333330003,,,,,,,,,,,,,,,,,,,,,,,,
1737578895000,26803.633333330003,26404.85,,,,,,,,,,,,,,,,,,,,,,,,
1737578900000,29326.85,29223.8,,,,,,,,,,,,,,,,,,,,,,,,
1737578905000,32177.6,32112.66666666,,,,,,,,,,,,,,,,,,,,,,,,
1737578910000,34809.66666666,34655.733333330005,,,,,,,,,,,,,,,,,,,,,,,,
1737578915000,38151.78333333,37926.9,,,,,,,,,,,,,,,,,,,,,,,,
1737578920000,36452.233333330005,36388.2,,,,,,,,,,,,,,,,,,,,,,,,
1737578925000,33597.43333333,31918.566666659997,,,,,,,,,,,,,,,,,,,,,,,,
