Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,1756.0
75,1756.0
80,1756.0
85,16805.0
90,16805.0
95,3434.0
100,3909.0
105,4221.0
110,5223.0
115,5223.0
120,5223.0
125,5223.0
130,5223.0
135,24396.0
140,24396.0
145,24396.0
150,24396.0
155,19492.0
160,6774.0
165,5454.0
170,2478.0
175,2478.0
180,3388.0
185,4900.0
190,4900.0
195,7899.0
200,4855.0
205,4855.0
210,4855.0
215,
240,-1.0
245,-1.0
250,-1.0
255,-1.0
260,-1.0
265,-1.0
270,-1.0
275,-1.0
280,-1.0
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,-1.0
355,-1.0
360,-1.0
365,4448.0
370,7379.0
375,3644.0
380,2749.0
385,3760.0
390,3760.0
395,3760.0
400,16916.0
405,16916.0
410,10904.0
415,4287.0
420,4414.0
425,3518.0
430,2443.0
435,3745.0
440,3745.0
445,8234.0
450,3266.0
455,3088.0
460,4442.0
465,4442.0
470,4442.0
475,16341.0
480,4692.0
485,4340.0
490,4367.0
495,5408.0
500,2759.0
505,4580.0
510,2565.0
515,2565.0
520,
545,-1.0
550,-1.0
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,1327.0
640,2963.0
645,2963.0
650,2963.0
655,12663.0
660,6323.0
665,3833.0
670,8552.0
675,3042.0
680,3042.0
685,8479.0
690,4675.0
695,5968.0
700,3367.0
705,4827.0
710,4827.0
715,6309.0
720,3488.0
725,3488.0
730,9381.0
735,9381.0
740,9381.0
745,13125.0
750,7137.0
755,3468.0
760,3468.0
765,3169.0
770,3311.0
775,2827.0
780,9045.0
785,2397.0
790,3718.0
795,3718.0
800,8252.0
805,8252.0
810,9224.0
815,5904.0
820,5904.0
825,
850,-1.0
855,-1.0
860,-1.0
865,-1.0
870,-1.0
875,-1.0
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,7610.0
940,2435.0
945,2435.0
950,9796.0
955,2822.0
960,2913.0
965,3821.0
970,6299.0
975,2910.0
980,4493.0
985,5046.0
990,3788.0
995,3330.0
1000,3330.0
1005,8576.0
1010,8576.0
1015,11542.0
1020,5241.0
1025,4762.0
1030,2666.0
1035,3651.0
1040,6589.0
1045,4135.0
1050,2698.0
1055,6229.0
1060,3551.0
1065,4077.0
1070,5766.0
1075,5766.0
1080,12179.0
1085,4357.0
1090,4176.0
1095,4549.0
1100,3160.0
1105,3160.0
1110,2704.0
1115,
