,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736783445000,0.0
1736783450000,0.0
1736783455000,0.0
1736783460000,0.0
1736783465000,0.0
1736783470000,0.0
1736783475000,0.0
1736783480000,0.0
1736783485000,0.0
1736783490000,0.0
1736783495000,0.0
1736783500000,0.0
1736783505000,0.0
1736783510000,0.0
1736783515000,0.0
1736783520000,12.0
1736783525000,38.0
1736783530000,56.0
1736783535000,83.0
1736783540000,121.0
1736783545000,144.0
1736783550000,165.0
1736783555000,199.0
1736783560000,250.0
1736783565000,333.0
1736783570000,416.0
1736783575000,500.0
1736783580000,571.0
1736783585000,933.0
1736783590000,999.0
1736783595000,1000.0
1736783600000,1000.0
1736783605000,1000.0
1736783610000,1000.0
1736783615000,1000.0
1736783620000,1000.0
1736783625000,1000.0
1736783630000,1000.0
1736783635000,1000.0
1736783640000,1000.0
1736783645000,1000.0
1736783650000,1000.0
1736783655000,1000.0
1736783660000,
1736783700000,0.0
1736783705000,0.0
1736783710000,0.0
1736783715000,0.0
1736783720000,0.0
1736783725000,0.0
1736783730000,0.0
1736783735000,0.0
1736783740000,0.0
1736783745000,0.0
1736783750000,0.0
1736783755000,0.0
1736783760000,0.0
1736783765000,0.0
1736783770000,0.0
1736783775000,49.0
1736783780000,124.0
1736783785000,192.0
1736783790000,
1736783805000,0.0
1736783810000,0.0
1736783815000,342.0
1736783820000,431.0
1736783825000,440.0
1736783830000,425.0
1736783835000,504.0
1736783840000,609.0
1736783845000,639.0
1736783850000,697.0
1736783855000,721.0
1736783860000,696.0
1736783865000,692.0
1736783870000,736.0
1736783875000,718.0
1736783880000,697.0
1736783885000,697.0
1736783890000,745.0
1736783895000,696.0
1736783900000,598.0
1736783905000,541.0
1736783910000,513.0
1736783915000,518.0
1736783920000,565.0
1736783925000,796.0
1736783930000,799.0
1736783935000,763.0
1736783940000,774.0
1736783945000,819.0
1736783950000,757.0
1736783955000,784.0
1736783960000,799.0
1736783965000,786.0
1736783970000,
1736784005000,0.0
1736784010000,0.0
1736784015000,0.0
1736784020000,0.0
1736784025000,0.0
1736784030000,0.0
1736784035000,0.0
1736784040000,0.0
1736784045000,0.0
1736784050000,0.0
1736784055000,0.0
1736784060000,0.0
1736784065000,0.0
1736784070000,0.0
1736784075000,0.0
1736784080000,0.0
1736784085000,21.0
1736784090000,81.0
1736784095000,112.0
1736784100000,133.0
1736784105000,199.0
1736784110000,238.0
1736784115000,357.0
1736784120000,408.0
1736784125000,492.0
1736784130000,638.0
1736784135000,660.0
1736784140000,691.0
1736784145000,685.0
1736784150000,625.0
1736784155000,601.0
1736784160000,607.0
1736784165000,540.0
1736784170000,520.0
1736784175000,436.0
1736784180000,411.0
1736784185000,432.0
1736784190000,403.0
1736784195000,421.0
1736784200000,414.0
1736784205000,437.0
1736784210000,468.0
1736784215000,465.0
1736784220000,448.0
1736784225000,508.0
1736784230000,490.0
1736784235000,455.0
1736784240000,446.0
1736784245000,382.0
1736784250000,333.0
1736784255000,370.0
1736784260000,412.0
1736784265000,375.0
1736784270000,
1736784315000,0.0
1736784320000,0.0
1736784325000,0.0
1736784330000,0.0
1736784335000,0.0
1736784340000,0.0
1736784345000,0.0
1736784350000,0.0
1736784355000,0.0
1736784360000,0.0
1736784365000,0.0
1736784370000,0.0
1736784375000,12.0
1736784380000,15.0
1736784385000,15.0
1736784390000,62.0
1736784395000,90.0
1736784400000,174.0
1736784405000,189.0
1736784410000,190.0
1736784415000,190.0
1736784420000,233.0
1736784425000,237.0
1736784430000,237.0
1736784435000,224.0
1736784440000,233.0
1736784445000,233.0
1736784450000,193.0
1736784455000,197.0
1736784460000,185.0
1736784465000,232.0
1736784470000,257.0
1736784475000,275.0
1736784480000,233.0
1736784485000,229.0
1736784490000,246.0
1736784495000,269.0
1736784500000,257.0
1736784505000,261.0
1736784510000,254.0
1736784515000,221.0
1736784520000,168.0
1736784525000,133.0
1736784530000,168.0
1736784535000,202.0
1736784540000,226.0
1736784545000,236.0
1736784550000,221.0
1736784555000,210.0
1736784560000,
