Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,150740.0
80,150740.0
85,150740.0
90,396324.0
95,396324.0
100,3243036.0
105,4413560.0
110,5710251.0
115,7487789.0
120,7487789.0
125,7487789.0
130,7487789.0
135,7487789.0
140,9689613.0
145,9689613.0
150,9689613.0
155,9689613.0
160,13729452.0
165,15501668.0
170,18409290.0
175,5916263.0
180,5916263.0
185,12398821.0
190,14465466.0
195,14465466.0
200,11758584.0
205,13715003.0
210,13715003.0
215,13715003.0
220,
245,-1.0
250,-1.0
255,-1.0
260,-1.0
265,-1.0
270,-1.0
275,-1.0
280,-1.0
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,-1.0
355,-1.0
360,-1.0
365,-1.0
370,1312402.0
375,5750034.0
380,12709038.0
385,11092877.0
390,13918595.0
395,13918595.0
400,13918595.0
405,20379038.0
410,20379038.0
415,22468429.0
420,6527677.0
425,8764284.0
430,14156737.0
435,11014720.0
440,15892403.0
445,15892403.0
450,22436609.0
455,17864897.0
460,20565108.0
465,23786458.0
470,23786458.0
475,23786458.0
480,35930865.0
485,38313968.0
490,40750667.0
495,44172093.0
500,11432563.0
505,18832755.0
510,22164057.0
515,15620392.0
520,15620392.0
525,
550,-1.0
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,181621.0
645,312207.0
650,312207.0
655,312207.0
660,989539.0
665,4872704.0
670,7071595.0
675,7935778.0
680,9933652.0
685,9933652.0
690,13896286.0
695,15645135.0
700,7269137.0
705,15635945.0
710,18914664.0
715,18914664.0
720,18485556.0
725,27163299.0
730,27163299.0
735,33424557.0
740,33424557.0
745,33424557.0
750,27516795.0
755,33929980.0
760,38434036.0
765,38434036.0
770,10149134.0
775,13545799.0
780,16265988.0
785,22452719.0
790,14709013.0
795,20383720.0
800,20383720.0
805,27660530.0
810,27660530.0
815,29877070.0
820,36150022.0
825,36150022.0
830,
860,-1.0
865,-1.0
870,-1.0
875,-1.0
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,1315190.0
945,7778775.0
950,7778775.0
955,9525250.0
960,7434472.0
965,10224383.0
970,13162893.0
975,15811102.0
980,25000772.0
985,28666122.0
990,22126907.0
995,27728768.0
1000,30881406.0
1005,30881406.0
1010,37589042.0
1015,37589042.0
1020,34867211.0
1025,43616158.0
1030,49267815.0
1035,12402400.0
1040,15200319.0
1045,21756152.0
1050,28102597.0
1055,17690432.0
1060,24763321.0
1065,31170075.0
1070,35830320.0
1075,28625143.0
1080,28625143.0
1085,46749807.0
1090,56134617.0
1095,60195393.0
1100,15436356.0
1105,24474855.0
1110,24474855.0
1115,17640491.0
1120,
