,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737523985000,0.0
1737523990000,0.0
1737523995000,0.0
1737524000000,0.0
1737524005000,0.0
1737524010000,0.0
1737524015000,53.0
1737524020000,217.0
1737524025000,361.0
1737524030000,441.0
1737524035000,503.0
1737524040000,552.0
1737524045000,593.0
1737524050000,627.0
1737524055000,1000.0
1737524060000,1000.0
1737524065000,1000.0
1737524070000,1000.0
1737524075000,1000.0
1737524080000,1000.0
1737524085000,1000.0
1737524090000,
1737524110000,0.0
1737524115000,741.0
1737524120000,870.0
1737524125000,1000.0
1737524130000,1000.0
1737524135000,1000.0
1737524140000,1000.0
1737524145000,1000.0
1737524150000,
1737524170000,0.0
1737524175000,0.0
1737524180000,1000.0
1737524185000,1000.0
1737524190000,
