,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,0
Timestamp,
1706085690000,0.0
1706085695000,0.0
1706085700000,0.0
1706085705000,234.0
1706085710000,268.0
1706085715000,437.0
1706085720000,535.0
1706085725000,601.0
1706085730000,653.0
1706085735000,689.0
1706085740000,718.0
1706085745000,741.0
1706085750000,761.0
1706085755000,776.0
1706085760000,857.0
1706085765000,895.0
1706085770000,947.0
1706085775000,948.0
1706085780000,949.0
1706085785000,951.0
1706085790000,949.0
1706085795000,949.0
1706085800000,949.0
1706085805000,951.0
1706085810000,952.0
1706085815000,953.0
1706085820000,949.0
1706085825000,951.0
1706085830000,950.0
1706085835000,952.0
1706085840000,952.0
1706085845000,953.0
1706085850000,953.0
1706085855000,955.0
1706085860000,956.0
1706085865000,955.0
1706085870000,954.0
1706085875000,955.0
1706085880000,959.0
1706085885000,960.0
1706085890000,960.0
1706085895000,958.0
1706085900000,961.0
1706085905000,960.0
1706085910000,962.0
1706085915000,959.0
1706085920000,958.0
1706085925000,959.0
1706085930000,960.0
1706085935000,958.0
1706085940000,956.0
1706085945000,
1706085990000,0.0
1706085995000,0.0
1706086000000,336.0
1706086005000,502.0
1706086010000,598.0
1706086015000,650.0
1706086020000,691.0
1706086025000,716.0
1706086030000,736.0
1706086035000,750.0
1706086040000,762.0
1706086045000,774.0
1706086050000,782.0
1706086055000,854.0
1706086060000,872.0
1706086065000,874.0
1706086070000,875.0
1706086075000,877.0
1706086080000,877.0
1706086085000,878.0
1706086090000,877.0
1706086095000,874.0
1706086100000,875.0
1706086105000,873.0
1706086110000,877.0
1706086115000,878.0
1706086120000,879.0
1706086125000,878.0
1706086130000,878.0
1706086135000,877.0
1706086140000,875.0
1706086145000,875.0
1706086150000,876.0
1706086155000,881.0
1706086160000,881.0
1706086165000,877.0
1706086170000,872.0
1706086175000,875.0
1706086180000,872.0
1706086185000,873.0
1706086190000,871.0
1706086195000,871.0
1706086200000,872.0
1706086205000,873.0
1706086210000,875.0
1706086215000,871.0
1706086220000,873.0
1706086225000,877.0
1706086230000,879.0
1706086235000,878.0
1706086240000,877.0
1706086245000,876.0
1706086250000,878.0
1706086255000,874.0
1706086260000,873.0
1706086265000,
1706086310000,0.0
1706086315000,83.0
1706086320000,277.0
1706086325000,454.0
1706086330000,545.0
1706086335000,598.0
1706086340000,622.0
1706086345000,642.0
1706086350000,656.0
1706086355000,673.0
1706086360000,682.0
1706086365000,690.0
1706086370000,699.0
1706086375000,756.0
1706086380000,783.0
1706086385000,782.0
1706086390000,778.0
1706086395000,782.0
1706086400000,784.0
1706086405000,785.0
1706086410000,789.0
1706086415000,788.0
1706086420000,792.0
1706086425000,789.0
1706086430000,791.0
1706086435000,799.0
1706086440000,802.0
1706086445000,805.0
1706086450000,810.0
1706086455000,812.0
1706086460000,818.0
1706086465000,825.0
1706086470000,823.0
1706086475000,827.0
1706086480000,829.0
1706086485000,838.0
1706086490000,841.0
1706086495000,840.0
1706086500000,842.0
1706086505000,842.0
1706086510000,841.0
1706086515000,839.0
1706086520000,837.0
1706086525000,834.0
1706086530000,837.0
1706086535000,831.0
1706086540000,827.0
1706086545000,819.0
1706086550000,818.0
1706086555000,815.0
1706086560000,817.0
1706086565000,810.0
1706086570000,810.0
1706086575000,810.0
1706086580000,813.0
1706086585000,
1706086635000,0.0
1706086640000,0.0
1706086645000,146.0
1706086650000,262.0
1706086655000,323.0
1706086660000,345.0
1706086665000,371.0
1706086670000,378.0
1706086675000,387.0
1706086680000,389.0
1706086685000,404.0
1706086690000,422.0
1706086695000,437.0
1706086700000,484.0
1706086705000,507.0
1706086710000,513.0
1706086715000,520.0
1706086720000,527.0
1706086725000,540.0
1706086730000,555.0
1706086735000,562.0
1706086740000,574.0
1706086745000,581.0
1706086750000,581.0
1706086755000,580.0
1706086760000,579.0
1706086765000,579.0
1706086770000,580.0
1706086775000,576.0
1706086780000,587.0
1706086785000,581.0
1706086790000,584.0
1706086795000,586.0
1706086800000,590.0
1706086805000,587.0
1706086810000,596.0
1706086815000,604.0
1706086820000,604.0
1706086825000,612.0
1706086830000,618.0
1706086835000,617.0
1706086840000,615.0
1706086845000,617.0
1706086850000,609.0
1706086855000,615.0
1706086860000,620.0
1706086865000,625.0
1706086870000,606.0
1706086875000,598.0
1706086880000,608.0
1706086885000,608.0
1706086890000,605.0
1706086895000,613.0
1706086900000,609.0
1706086905000,602.0
1706086910000,
1706086915000,
1706086960000,0.0
1706086965000,0.0
1706086970000,0.0
1706086975000,267.0
1706086980000,402.0
1706086985000,474.0
1706086990000,514.0
1706086995000,536.0
1706087000000,555.0
1706087005000,571.0
1706087010000,582.0
1706087015000,595.0
1706087020000,600.0
1706087025000,606.0
1706087030000,663.0
1706087035000,674.0
1706087040000,673.0
1706087045000,669.0
1706087050000,664.0
1706087055000,662.0
1706087060000,661.0
1706087065000,661.0
1706087070000,660.0
1706087075000,656.0
1706087080000,653.0
1706087085000,653.0
1706087090000,650.0
1706087095000,648.0
1706087100000,646.0
1706087105000,648.0
1706087110000,651.0
1706087115000,657.0
1706087120000,657.0
1706087125000,653.0
1706087130000,654.0
1706087135000,652.0
1706087140000,652.0
1706087145000,655.0
1706087150000,651.0
1706087155000,653.0
1706087160000,651.0
1706087165000,653.0
1706087170000,652.0
1706087175000,649.0
1706087180000,647.0
1706087185000,650.0
1706087190000,643.0
1706087195000,646.0
1706087200000,648.0
1706087205000,644.0
1706087210000,645.0
1706087215000,646.0
1706087220000,650.0
1706087225000,646.0
1706087230000,645.0
1706087235000,
1706087280000,0.0
1706087285000,0.0
1706087290000,3.0
1706087295000,251.0
1706087300000,376.0
1706087305000,421.0
1706087310000,475.0
1706087315000,505.0
1706087320000,513.0
1706087325000,523.0
1706087330000,537.0
1706087335000,546.0
1706087340000,553.0
1706087345000,557.0
1706087350000,605.0
1706087355000,615.0
1706087360000,613.0
1706087365000,614.0
1706087370000,607.0
1706087375000,605.0
1706087380000,608.0
1706087385000,609.0
1706087390000,605.0
1706087395000,603.0
1706087400000,603.0
