,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737114830000,0.0
1737114835000,0.0
1737114840000,0.0
1737114845000,0.0
1737114850000,53.0
1737114855000,66.0
1737114860000,105.0
1737114865000,150.0
1737114870000,144.0
1737114875000,128.0
1737114880000,115.0
1737114885000,105.0
1737114890000,96.0
1737114895000,96.0
1737114900000,96.0
1737114905000,96.0
1737114910000,79.0
1737114915000,69.0
1737114920000,44.0
1737114925000,9.0
1737114930000,0.0
1737114935000,0.0
1737114940000,0.0
1737114945000,0.0
1737114950000,0.0
1737114955000,0.0
1737114960000,0.0
1737114965000,1.0
1737114970000,3.0
1737114975000,3.0
1737114980000,3.0
1737114985000,3.0
1737114990000,3.0
1737114995000,3.0
1737115000000,3.0
1737115005000,3.0
1737115010000,3.0
1737115015000,3.0
1737115020000,3.0
1737115025000,1.0
1737115030000,0.0
1737115035000,0.0
1737115040000,0.0
1737115045000,0.0
1737115050000,0.0
1737115055000,0.0
1737115060000,0.0
1737115065000,0.0
1737115070000,
1737115095000,0.0
1737115100000,0.0
1737115105000,8.0
1737115110000,10.0
1737115115000,8.0
1737115120000,6.0
1737115125000,5.0
1737115130000,4.0
1737115135000,4.0
1737115140000,3.0
1737115145000,3.0
1737115150000,3.0
1737115155000,3.0
1737115160000,3.0
1737115165000,1.0
1737115170000,0.0
1737115175000,1.0
1737115180000,1.0
1737115185000,1.0
1737115190000,1.0
1737115195000,1.0
1737115200000,1.0
1737115205000,0.0
1737115210000,0.0
1737115215000,0.0
1737115220000,0.0
1737115225000,0.0
1737115230000,0.0
1737115235000,0.0
1737115240000,0.0
1737115245000,0.0
1737115250000,0.0
1737115255000,0.0
1737115260000,0.0
1737115265000,0.0
1737115270000,0.0
1737115275000,0.0
1737115280000,0.0
1737115285000,0.0
1737115290000,0.0
1737115295000,0.0
1737115300000,0.0
1737115305000,0.0
1737115310000,0.0
1737115315000,0.0
1737115320000,0.0
1737115325000,0.0
1737115330000,0.0
1737115335000,0.0
1737115340000,0.0
1737115345000,0.0
1737115350000,
1737115400000,0.0
1737115405000,0.0
1737115410000,0.0
1737115415000,0.0
1737115420000,10.0
1737115425000,83.0
1737115430000,266.0
1737115435000,389.0
1737115440000,754.0
1737115445000,767.0
1737115450000,793.0
1737115455000,986.0
1737115460000,971.0
1737115465000,973.0
1737115470000,1000.0
1737115475000,1000.0
1737115480000,1000.0
1737115485000,1000.0
1737115490000,1000.0
1737115495000,1000.0
1737115500000,808.0
1737115505000,736.0
1737115510000,661.0
1737115515000,444.0
1737115520000,376.0
1737115525000,297.0
1737115530000,139.0
1737115535000,65.0
1737115540000,38.0
1737115545000,27.0
1737115550000,27.0
1737115555000,27.0
1737115560000,25.0
1737115565000,25.0
1737115570000,17.0
1737115575000,17.0
1737115580000,17.0
1737115585000,12.0
1737115590000,12.0
1737115595000,11.0
1737115600000,34.0
1737115605000,37.0
1737115610000,45.0
1737115615000,45.0
1737115620000,45.0
1737115625000,45.0
1737115630000,46.0
1737115635000,36.0
1737115640000,36.0
1737115645000,36.0
1737115650000,36.0
1737115655000,
1737115705000,0.0
1737115710000,0.0
1737115715000,48.0
1737115720000,365.0
1737115725000,524.0
1737115730000,
1737115740000,0.0
1737115745000,0.0
1737115750000,163.0
1737115755000,581.0
1737115760000,960.0
1737115765000,954.0
1737115770000,1000.0
1737115775000,970.0
1737115780000,978.0
1737115785000,973.0
1737115790000,952.0
1737115795000,915.0
1737115800000,867.0
1737115805000,827.0
1737115810000,820.0
1737115815000,761.0
1737115820000,618.0
1737115825000,540.0
1737115830000,433.0
1737115835000,373.0
1737115840000,300.0
1737115845000,222.0
1737115850000,158.0
1737115855000,109.0
1737115860000,78.0
1737115865000,59.0
1737115870000,57.0
1737115875000,43.0
1737115880000,84.0
1737115885000,84.0
1737115890000,84.0
1737115895000,93.0
1737115900000,102.0
1737115905000,116.0
1737115910000,127.0
1737115915000,127.0
1737115920000,134.0
1737115925000,120.0
1737115930000,130.0
1737115935000,132.0
1737115940000,100.0
1737115945000,113.0
1737115950000,
