,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737114830000,0.0
1737114835000,0.0
1737114840000,0.0
1737114845000,0.0
1737114850000,10.0
1737114855000,8.0
1737114860000,18.0
1737114865000,18.0
1737114870000,26.0
1737114875000,25.0
1737114880000,22.0
1737114885000,20.0
1737114890000,20.0
1737114895000,20.0
1737114900000,20.0
1737114905000,20.0
1737114910000,16.0
1737114915000,18.0
1737114920000,13.0
1737114925000,12.0
1737114930000,6.0
1737114935000,5.0
1737114940000,5.0
1737114945000,5.0
1737114950000,3.0
1737114955000,5.0
1737114960000,5.0
1737114965000,5.0
1737114970000,5.0
1737114975000,4.0
1737114980000,4.0
1737114985000,5.0
1737114990000,4.0
1737114995000,4.0
1737115000000,3.0
1737115005000,3.0
1737115010000,5.0
1737115015000,3.0
1737115020000,3.0
1737115025000,3.0
1737115030000,3.0
1737115035000,3.0
1737115040000,2.0
1737115045000,2.0
1737115050000,2.0
1737115055000,2.0
1737115060000,2.0
1737115065000,2.0
1737115070000,
1737115095000,0.0
1737115100000,0.0
1737115105000,0.0
1737115110000,0.0
1737115115000,0.0
1737115120000,0.0
1737115125000,0.0
1737115130000,0.0
1737115135000,0.0
1737115140000,0.0
1737115145000,0.0
1737115150000,0.0
1737115155000,0.0
1737115160000,0.0
1737115165000,0.0
1737115170000,0.0
1737115175000,0.0
1737115180000,0.0
1737115185000,0.0
1737115190000,0.0
1737115195000,0.0
1737115200000,0.0
1737115205000,0.0
1737115210000,0.0
1737115215000,0.0
1737115220000,0.0
1737115225000,0.0
1737115230000,0.0
1737115235000,0.0
1737115240000,0.0
1737115245000,0.0
1737115250000,0.0
1737115255000,1.0
1737115260000,1.0
1737115265000,1.0
1737115270000,1.0
1737115275000,1.0
1737115280000,1.0
1737115285000,1.0
1737115290000,1.0
1737115295000,1.0
1737115300000,1.0
1737115305000,1.0
1737115310000,1.0
1737115315000,0.0
1737115320000,0.0
1737115325000,0.0
1737115330000,0.0
1737115335000,1.0
1737115340000,1.0
1737115345000,1.0
1737115350000,
1737115400000,0.0
1737115405000,0.0
1737115410000,0.0
1737115415000,0.0
1737115420000,0.0
1737115425000,174.0
1737115430000,339.0
1737115435000,449.0
1737115440000,878.0
1737115445000,886.0
1737115450000,898.0
1737115455000,1000.0
1737115460000,1000.0
1737115465000,1000.0
1737115470000,1000.0
1737115475000,1000.0
1737115480000,1000.0
1737115485000,1000.0
1737115490000,1000.0
1737115495000,1000.0
1737115500000,849.0
1737115505000,778.0
1737115510000,707.0
1737115515000,489.0
1737115520000,421.0
1737115525000,348.0
1737115530000,191.0
1737115535000,120.0
1737115540000,81.0
1737115545000,64.0
1737115550000,62.0
1737115555000,62.0
1737115560000,55.0
1737115565000,58.0
1737115570000,59.0
1737115575000,64.0
1737115580000,66.0
1737115585000,67.0
1737115590000,67.0
1737115595000,100.0
1737115600000,128.0
1737115605000,154.0
1737115610000,167.0
1737115615000,167.0
1737115620000,167.0
1737115625000,158.0
1737115630000,148.0
1737115635000,125.0
1737115640000,120.0
1737115645000,109.0
1737115650000,109.0
1737115655000,
1737115705000,0.0
1737115710000,0.0
1737115715000,127.0
1737115720000,418.0
1737115725000,563.0
1737115730000,
1737115740000,0.0
1737115745000,0.0
1737115750000,478.0
1737115755000,739.0
1737115760000,1000.0
1737115765000,1000.0
1737115770000,1000.0
1737115775000,1000.0
1737115780000,1000.0
1737115785000,1000.0
1737115790000,1000.0
1737115795000,1000.0
1737115800000,1000.0
1737115805000,993.0
1737115810000,967.0
1737115815000,914.0
1737115820000,737.0
1737115825000,660.0
1737115830000,542.0
1737115835000,500.0
1737115840000,446.0
1737115845000,377.0
1737115850000,310.0
1737115855000,249.0
1737115860000,212.0
1737115865000,210.0
1737115870000,219.0
1737115875000,228.0
1737115880000,285.0
1737115885000,285.0
1737115890000,266.0
1737115895000,257.0
1737115900000,259.0
1737115905000,262.0
1737115910000,277.0
1737115915000,285.0
1737115920000,290.0
1737115925000,285.0
1737115930000,294.0
1737115935000,290.0
1737115940000,281.0
1737115945000,312.0
1737115950000,
