,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737526270000,0.0
1737526275000,0.0
1737526280000,0.0
1737526285000,0.0
1737526290000,0.0
1737526295000,0.0
1737526300000,0.0
1737526305000,0.0
1737526310000,0.0
1737526315000,0.0
1737526320000,0.0
1737526325000,0.0
1737526330000,0.0
1737526335000,0.0
1737526340000,0.0
1737526345000,0.0
1737526350000,0.0
1737526355000,0.0
1737526360000,0.0
1737526365000,0.0
1737526370000,0.0
1737526375000,0.0
1737526380000,0.0
1737526385000,0.0
1737526390000,0.0
1737526395000,
1737526415000,0.0
1737526420000,0.0
1737526425000,0.0
1737526430000,0.0
1737526435000,0.0
1737526440000,0.0
1737526445000,0.0
1737526450000,0.0
1737526455000,0.0
1737526460000,0.0
1737526465000,0.0
1737526470000,0.0
1737526475000,0.0
1737526480000,0.0
1737526485000,0.0
1737526490000,0.0
1737526495000,
