,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736613105000,0.0
1736613110000,445.0
1736613115000,372.0
1736613120000,248.0
1736613125000,376.0
1736613130000,642.0
1736613135000,701.0
1736613140000,751.0
1736613145000,773.0
1736613150000,794.0
1736613155000,860.0
1736613160000,873.0
1736613165000,958.0
1736613170000,990.0
1736613175000,1000.0
1736613180000,1000.0
1736613185000,1000.0
1736613190000,1000.0
1736613195000,1000.0
1736613200000,1000.0
1736613205000,1000.0
1736613210000,1000.0
1736613215000,1000.0
1736613220000,1000.0
1736613225000,1000.0
1736613230000,1000.0
1736613235000,1000.0
1736613240000,1000.0
1736613245000,1000.0
1736613250000,1000.0
1736613255000,1000.0
1736613260000,1000.0
1736613265000,1000.0
1736613270000,1000.0
1736613275000,1000.0
1736613280000,1000.0
1736613285000,
1736613385000,0.0
1736613390000,0.0
1736613395000,351.0
1736613400000,580.0
1736613405000,466.0
1736613410000,635.0
1736613415000,665.0
1736613420000,701.0
1736613425000,695.0
1736613430000,733.0
1736613435000,859.0
1736613440000,873.0
1736613445000,885.0
1736613450000,1000.0
1736613455000,1000.0
1736613460000,1000.0
1736613465000,1000.0
1736613470000,1000.0
1736613475000,1000.0
1736613480000,1000.0
1736613485000,1000.0
1736613490000,1000.0
1736613495000,1000.0
1736613500000,1000.0
1736613505000,1000.0
1736613510000,1000.0
1736613515000,1000.0
1736613520000,1000.0
1736613525000,1000.0
1736613530000,1000.0
1736613535000,1000.0
1736613540000,1000.0
1736613545000,1000.0
1736613550000,1000.0
1736613555000,1000.0
1736613560000,1000.0
1736613565000,1000.0
1736613570000,
1736613660000,0.0
1736613665000,0.0
1736613670000,505.0
1736613675000,384.0
1736613680000,360.0
1736613685000,506.0
1736613690000,579.0
1736613695000,638.0
1736613700000,773.0
1736613705000,802.0
1736613710000,941.0
1736613715000,929.0
1736613720000,933.0
1736613725000,939.0
1736613730000,1000.0
1736613735000,1000.0
1736613740000,1000.0
1736613745000,1000.0
1736613750000,1000.0
1736613755000,1000.0
1736613760000,1000.0
1736613765000,1000.0
1736613770000,1000.0
1736613775000,1000.0
1736613780000,1000.0
1736613785000,1000.0
1736613790000,1000.0
1736613795000,1000.0
1736613800000,1000.0
1736613805000,1000.0
1736613810000,1000.0
1736613815000,1000.0
1736613820000,1000.0
1736613825000,1000.0
1736613830000,1000.0
1736613835000,1000.0
1736613840000,
1736613940000,0.0
1736613945000,377.0
1736613950000,376.0
1736613955000,296.0
1736613960000,442.0
1736613965000,493.0
1736613970000,578.0
1736613975000,783.0
1736613980000,765.0
1736613985000,787.0
1736613990000,808.0
1736613995000,826.0
1736614000000,1000.0
1736614005000,1000.0
1736614010000,1000.0
1736614015000,1000.0
1736614020000,1000.0
1736614025000,1000.0
1736614030000,1000.0
1736614035000,1000.0
1736614040000,1000.0
1736614045000,1000.0
1736614050000,1000.0
1736614055000,1000.0
1736614060000,1000.0
1736614065000,1000.0
1736614070000,1000.0
1736614075000,1000.0
1736614080000,1000.0
1736614085000,1000.0
1736614090000,1000.0
1736614095000,1000.0
1736614100000,1000.0
1736614105000,1000.0
1736614110000,1000.0
1736614115000,1000.0
1736614120000,
1736614215000,0.0
1736614220000,61.0
1736614225000,343.0
1736614230000,229.0
1736614235000,377.0
1736614240000,485.0
1736614245000,559.0
1736614250000,705.0
1736614255000,731.0
1736614260000,760.0
1736614265000,922.0
1736614270000,912.0
1736614275000,916.0
1736614280000,994.0
1736614285000,1000.0
1736614290000,1000.0
1736614295000,1000.0
1736614300000,1000.0
1736614305000,1000.0
1736614310000,1000.0
1736614315000,1000.0
1736614320000,1000.0
1736614325000,1000.0
1736614330000,1000.0
1736614335000,1000.0
1736614340000,1000.0
1736614345000,1000.0
1736614350000,1000.0
1736614355000,1000.0
1736614360000,1000.0
1736614365000,1000.0
1736614370000,1000.0
1736614375000,1000.0
1736614380000,1000.0
1736614385000,1000.0
1736614390000,1000.0
1736614395000,
1736614825000,0.0
1736614830000,0.0
1736614835000,0.0
1736614840000,4.0
1736614845000,3.0
1736614850000,124.0
1736614855000,259.0
1736614860000,381.0
1736614865000,577.0
1736614870000,597.0
1736614875000,642.0
1736614880000,807.0
1736614885000,817.0
1736614890000,833.0
1736614895000,1000.0
1736614900000,1000.0
1736614905000,1000.0
1736614910000,1000.0
1736614915000,1000.0
1736614920000,1000.0
1736614925000,1000.0
1736614930000,1000.0
1736614935000,1000.0
1736614940000,1000.0
1736614945000,1000.0
1736614950000,1000.0
1736614955000,1000.0
1736614960000,1000.0
1736614965000,1000.0
1736614970000,1000.0
1736614975000,1000.0
1736614980000,1000.0
1736614985000,1000.0
1736614990000,1000.0
1736614995000,1000.0
1736615000000,1000.0
1736615005000,1000.0
1736615010000,
1736615110000,0.0
1736615115000,0.0
1736615120000,4.0
1736615125000,2.0
1736615130000,130.0
1736615135000,281.0
1736615140000,505.0
1736615145000,530.0
1736615150000,584.0
1736615155000,630.0
1736615160000,667.0
1736615165000,951.0
1736615170000,951.0
1736615175000,1000.0
1736615180000,1000.0
1736615185000,1000.0
1736615190000,1000.0
1736615195000,1000.0
1736615200000,1000.0
1736615205000,1000.0
1736615210000,1000.0
1736615215000,1000.0
1736615220000,1000.0
1736615225000,1000.0
1736615230000,1000.0
1736615235000,1000.0
1736615240000,1000.0
1736615245000,1000.0
1736615250000,1000.0
1736615255000,1000.0
1736615260000,1000.0
1736615265000,1000.0
1736615270000,1000.0
1736615275000,1000.0
1736615280000,1000.0
1736615285000,1000.0
1736615290000,
1736615385000,0.0
1736615390000,57.0
1736615395000,88.0
1736615400000,59.0
1736615405000,94.0
1736615410000,265.0
1736615415000,378.0
1736615420000,553.0
1736615425000,603.0
1736615430000,647.0
1736615435000,845.0
1736615440000,851.0
1736615445000,863.0
1736615450000,1000.0
1736615455000,1000.0
1736615460000,1000.0
1736615465000,1000.0
1736615470000,1000.0
1736615475000,1000.0
1736615480000,1000.0
1736615485000,1000.0
1736615490000,1000.0
1736615495000,1000.0
1736615500000,1000.0
1736615505000,1000.0
1736615510000,1000.0
1736615515000,1000.0
1736615520000,1000.0
1736615525000,1000.0
1736615530000,1000.0
1736615535000,1000.0
1736615540000,1000.0
1736615545000,1000.0
1736615550000,1000.0
1736615555000,1000.0
1736615560000,1000.0
1736615565000,
1736615655000,0.0
1736615660000,0.0
1736615665000,0.0
1736615670000,9.0
1736615675000,6.0
1736615680000,126.0
1736615685000,289.0
1736615690000,413.0
1736615695000,492.0
1736615700000,555.0
1736615705000,789.0
1736615710000,808.0
1736615715000,825.0
1736615720000,983.0
1736615725000,1000.0
1736615730000,1000.0
1736615735000,1000.0
1736615740000,1000.0
1736615745000,1000.0
1736615750000,1000.0
1736615755000,1000.0
1736615760000,1000.0
1736615765000,1000.0
1736615770000,1000.0
1736615775000,1000.0
1736615780000,1000.0
1736615785000,1000.0
1736615790000,1000.0
1736615795000,1000.0
1736615800000,1000.0
1736615805000,1000.0
1736615810000,1000.0
1736615815000,1000.0
1736615820000,1000.0
1736615825000,1000.0
1736615830000,1000.0
1736615835000,1000.0
1736615840000,
1736615935000,0.0
1736615940000,0.0
1736615945000,1.0
1736615950000,1.0
1736615955000,96.0
1736615960000,266.0
1736615965000,466.0
1736615970000,542.0
1736615975000,600.0
1736615980000,858.0
1736615985000,867.0
1736615990000,879.0
1736615995000,1000.0
1736616000000,1000.0
1736616005000,1000.0
1736616010000,1000.0
1736616015000,1000.0
1736616020000,1000.0
1736616025000,1000.0
1736616030000,1000.0
1736616035000,1000.0
1736616040000,1000.0
1736616045000,1000.0
1736616050000,1000.0
1736616055000,1000.0
1736616060000,1000.0
1736616065000,1000.0
1736616070000,1000.0
1736616075000,1000.0
1736616080000,1000.0
1736616085000,1000.0
1736616090000,1000.0
1736616095000,1000.0
1736616100000,1000.0
1736616105000,1000.0
1736616110000,1000.0
1736616115000,1000.0
1736616120000,
1736616550000,0.0
1736616555000,0.0
1736616560000,11.0
1736616565000,7.0
1736616570000,112.0
1736616575000,300.0
1736616580000,417.0
1736616585000,655.0
1736616590000,698.0
1736616595000,732.0
1736616600000,969.0
1736616605000,972.0
1736616610000,974.0
1736616615000,1000.0
1736616620000,1000.0
1736616625000,1000.0
1736616630000,1000.0
1736616635000,1000.0
1736616640000,1000.0
1736616645000,1000.0
1736616650000,1000.0
1736616655000,1000.0
1736616660000,1000.0
1736616665000,1000.0
1736616670000,1000.0
1736616675000,1000.0
1736616680000,1000.0
1736616685000,1000.0
1736616690000,1000.0
1736616695000,1000.0
1736616700000,1000.0
1736616705000,1000.0
1736616710000,1000.0
1736616715000,1000.0
1736616720000,1000.0
1736616725000,1000.0
1736616730000,
1736616825000,0.0
1736616830000,0.0
1736616835000,0.0
1736616840000,0.0
1736616845000,153.0
1736616850000,298.0
1736616855000,497.0
1736616860000,517.0
1736616865000,571.0
1736616870000,618.0
1736616875000,827.0
1736616880000,841.0
1736616885000,854.0
1736616890000,1000.0
1736616895000,1000.0
1736616900000,1000.0
1736616905000,1000.0
1736616910000,1000.0
1736616915000,1000.0
1736616920000,1000.0
1736616925000,1000.0
1736616930000,1000.0
1736616935000,1000.0
1736616940000,1000.0
1736616945000,1000.0
1736616950000,1000.0
1736616955000,1000.0
1736616960000,1000.0
1736616965000,1000.0
1736616970000,1000.0
1736616975000,1000.0
1736616980000,1000.0
1736616985000,1000.0
1736616990000,1000.0
1736616995000,1000.0
1736617000000,1000.0
1736617005000,1000.0
1736617010000,
1736617105000,0.0
1736617110000,0.0
1736617115000,0.0
1736617120000,0.0
1736617125000,271.0
1736617130000,422.0
1736617135000,642.0
1736617140000,683.0
1736617145000,728.0
1736617150000,762.0
1736617155000,1000.0
1736617160000,1000.0
1736617165000,1000.0
1736617170000,1000.0
1736617175000,1000.0
1736617180000,1000.0
1736617185000,1000.0
1736617190000,1000.0
1736617195000,1000.0
1736617200000,1000.0
1736617205000,1000.0
1736617210000,1000.0
1736617215000,1000.0
1736617220000,1000.0
1736617225000,1000.0
1736617230000,1000.0
1736617235000,1000.0
1736617240000,1000.0
1736617245000,1000.0
1736617250000,1000.0
1736617255000,1000.0
1736617260000,1000.0
1736617265000,1000.0
1736617270000,1000.0
1736617275000,1000.0
1736617280000,1000.0
1736617285000,
1736617375000,0.0
1736617380000,0.0
1736617385000,0.0
1736617390000,0.0
1736617395000,57.0
1736617400000,290.0
1736617405000,410.0
1736617410000,521.0
1736617415000,576.0
1736617420000,678.0
1736617425000,698.0
1736617430000,725.0
1736617435000,748.0
1736617440000,993.0
1736617445000,1000.0
1736617450000,1000.0
1736617455000,1000.0
1736617460000,1000.0
1736617465000,1000.0
1736617470000,1000.0
1736617475000,1000.0
1736617480000,1000.0
1736617485000,1000.0
1736617490000,1000.0
1736617495000,1000.0
1736617500000,1000.0
1736617505000,1000.0
1736617510000,1000.0
1736617515000,1000.0
1736617520000,1000.0
1736617525000,1000.0
1736617530000,1000.0
1736617535000,1000.0
1736617540000,1000.0
1736617545000,1000.0
1736617550000,1000.0
1736617555000,1000.0
1736617560000,
1736617660000,0.0
1736617665000,0.0
1736617670000,8.0
1736617675000,5.0
1736617680000,181.0
1736617685000,419.0
1736617690000,512.0
1736617695000,582.0
1736617700000,634.0
1736617705000,987.0
1736617710000,984.0
1736617715000,986.0
1736617720000,987.0
1736617725000,1000.0
1736617730000,1000.0
1736617735000,1000.0
1736617740000,1000.0
1736617745000,1000.0
1736617750000,1000.0
1736617755000,1000.0
1736617760000,1000.0
1736617765000,1000.0
1736617770000,1000.0
1736617775000,1000.0
1736617780000,1000.0
1736617785000,1000.0
1736617790000,1000.0
1736617795000,1000.0
1736617800000,1000.0
1736617805000,1000.0
1736617810000,1000.0
1736617815000,1000.0
1736617820000,1000.0
1736617825000,1000.0
1736617830000,1000.0
1736617835000,1000.0
1736617840000,
1736618280000,0.0
1736618285000,0.0
1736618290000,1.0
1736618295000,0.0
1736618300000,146.0
1736618305000,343.0
1736618310000,510.0
1736618315000,569.0
1736618320000,623.0
1736618325000,848.0
1736618330000,863.0
1736618335000,999.0
1736618340000,992.0
1736618345000,1000.0
1736618350000,1000.0
1736618355000,1000.0
1736618360000,1000.0
1736618365000,1000.0
1736618370000,1000.0
1736618375000,1000.0
1736618380000,1000.0
1736618385000,1000.0
1736618390000,1000.0
1736618395000,1000.0
1736618400000,1000.0
1736618405000,1000.0
1736618410000,1000.0
1736618415000,1000.0
1736618420000,1000.0
1736618425000,1000.0
1736618430000,1000.0
1736618435000,1000.0
1736618440000,1000.0
1736618445000,1000.0
1736618450000,1000.0
1736618455000,1000.0
1736618460000,
1736618555000,0.0
1736618560000,0.0
1736618565000,0.0
1736618570000,0.0
1736618575000,290.0
1736618580000,520.0
1736618585000,700.0
1736618590000,764.0
1736618595000,798.0
1736618600000,1000.0
1736618605000,1000.0
1736618610000,1000.0
1736618615000,1000.0
1736618620000,1000.0
1736618625000,1000.0
1736618630000,1000.0
1736618635000,1000.0
1736618640000,1000.0
1736618645000,1000.0
1736618650000,1000.0
1736618655000,1000.0
1736618660000,1000.0
1736618665000,1000.0
1736618670000,1000.0
1736618675000,1000.0
1736618680000,1000.0
1736618685000,1000.0
1736618690000,1000.0
1736618695000,1000.0
1736618700000,1000.0
1736618705000,1000.0
1736618710000,1000.0
1736618715000,1000.0
1736618720000,1000.0
1736618725000,1000.0
1736618730000,1000.0
1736618735000,
1736618830000,0.0
1736618835000,0.0
1736618840000,0.0
1736618845000,0.0
1736618850000,35.0
1736618855000,240.0
1736618860000,397.0
1736618865000,540.0
1736618870000,594.0
1736618875000,639.0
1736618880000,850.0
1736618885000,862.0
1736618890000,873.0
1736618895000,1000.0
1736618900000,1000.0
1736618905000,1000.0
1736618910000,1000.0
1736618915000,1000.0
1736618920000,1000.0
1736618925000,1000.0
1736618930000,1000.0
1736618935000,1000.0
1736618940000,1000.0
1736618945000,1000.0
1736618950000,1000.0
1736618955000,1000.0
1736618960000,1000.0
1736618965000,1000.0
1736618970000,1000.0
1736618975000,1000.0
1736618980000,1000.0
1736618985000,1000.0
1736618990000,1000.0
1736618995000,1000.0
1736619000000,1000.0
1736619005000,1000.0
1736619010000,
1736619110000,0.0
1736619115000,0.0
1736619120000,0.0
1736619125000,0.0
1736619130000,114.0
1736619135000,298.0
1736619140000,463.0
1736619145000,598.0
1736619150000,633.0
1736619155000,674.0
1736619160000,706.0
1736619165000,937.0
1736619170000,942.0
1736619175000,1000.0
1736619180000,1000.0
1736619185000,1000.0
1736619190000,1000.0
1736619195000,1000.0
1736619200000,1000.0
1736619205000,1000.0
1736619210000,1000.0
1736619215000,1000.0
1736619220000,1000.0
1736619225000,1000.0
1736619230000,1000.0
1736619235000,1000.0
1736619240000,1000.0
1736619245000,1000.0
1736619250000,1000.0
1736619255000,1000.0
1736619260000,1000.0
1736619265000,1000.0
1736619270000,1000.0
1736619275000,1000.0
1736619280000,1000.0
1736619285000,1000.0
1736619290000,
1736619380000,0.0
1736619385000,0.0
1736619390000,0.0
1736619395000,0.0
1736619400000,122.0
1736619405000,399.0
1736619410000,585.0
1736619415000,743.0
1736619420000,774.0
1736619425000,802.0
1736619430000,1000.0
1736619435000,1000.0
1736619440000,1000.0
1736619445000,1000.0
1736619450000,1000.0
1736619455000,1000.0
1736619460000,1000.0
1736619465000,1000.0
1736619470000,1000.0
1736619475000,1000.0
1736619480000,1000.0
1736619485000,1000.0
1736619490000,1000.0
1736619495000,1000.0
1736619500000,1000.0
1736619505000,1000.0
1736619510000,1000.0
1736619515000,1000.0
1736619520000,1000.0
1736619525000,1000.0
1736619530000,1000.0
1736619535000,1000.0
1736619540000,1000.0
1736619545000,1000.0
1736619550000,1000.0
1736619555000,1000.0
1736619560000,1000.0
1736619565000,
