Timestamp,flink_jobmanager_job_lastCheckpointSize
2036,6838212.0
2041,22651432.0
2046,22651432.0
2051,22651432.0
2056,16784480.0
2061,18973272.0
2066,18973272.0
2071,26358184.0
2076,32564902.0
2081,32564902.0
2086,31885824.0
2091,31885824.0
2096,31290007.0
2101,31290007.0
2106,28683143.0
2111,28683143.0
2116,6288162.0
2121,8517976.0
2126,22633045.0
2131,22633045.0
2136,22359187.0
2141,22359187.0
2146,9933448.0
2151,9933448.0
2156,9933448.0
2161,22866930.0
2166,22866930.0
2171,21775525.0
2176,13169726.0
2181,31055861.0
2186,31055861.0
2191,
2279,-1.0
2284,2045591.0
2289,6194563.0
2294,6194563.0
2299,14557799.0
2304,13980046.0
2309,13980046.0
2314,21326807.0
2319,21326807.0
2324,21326807.0
2329,5061031.0
2334,22038092.0
2339,22038092.0
2344,12874794.0
2349,12874794.0
2354,12874794.0
2359,21571325.0
2364,21571325.0
2369,25796160.0
2374,25796160.0
2379,20635076.0
2384,30877252.0
2389,10826308.0
2394,28963173.0
2399,28963173.0
2404,7576876.0
2409,7576876.0
2414,7576876.0
2419,21523044.0
2424,21523044.0
2429,20273202.0
2434,20273202.0
2439,9078280.0
2444,9078280.0
2449,18133891.0
2454,14802192.0
2459,25418650.0
2464,
2555,22637.0
2560,1920521.0
2565,5009019.0
2570,13228517.0
2575,13566189.0
2580,13566189.0
2585,13347418.0
2590,13347418.0
2595,5253141.0
2600,19296921.0
2605,19296921.0
2610,19296921.0
2615,11956882.0
2620,11956882.0
2625,21918312.0
2630,9461972.0
2635,9461972.0
2640,23172831.0
2645,23172831.0
2650,16537200.0
2655,27692966.0
2660,18835402.0
2665,18835402.0
2670,29322204.0
2675,29322204.0
2680,9350405.0
2685,18257235.0
2690,18257235.0
2695,16316958.0
2700,16316958.0
2705,25103576.0
2710,13099753.0
2715,13099753.0
2720,25867022.0
2725,3687543.0
2730,3687543.0
2735,9893226.0
2740,
2826,-1.0
2831,-1.0
2836,4065828.0
2841,4065828.0
2846,5579763.0
2851,12449182.0
2856,16969385.0
2861,16969385.0
2866,16969385.0
2871,25697999.0
2876,8384000.0
2881,8384000.0
2886,8384000.0
2891,12798326.0
2896,12798326.0
2901,18030670.0
2906,20230449.0
2911,20230449.0
2916,18767464.0
2921,18767464.0
2926,21002049.0
2931,19777571.0
2936,19777571.0
2941,13452427.0
2946,13452427.0
2951,6963003.0
2956,13991335.0
2961,13991335.0
2966,12938106.0
2971,12938106.0
2976,20387776.0
2981,20387776.0
2986,9846050.0
2991,9846050.0
2996,8563904.0
3001,11581765.0
3006,12632457.0
3011,24289654.0
3016,
3174,-1.0
3179,-1.0
3184,-1.0
3189,-1.0
3194,-1.0
3199,-1.0
3204,-1.0
3209,-1.0
3214,-1.0
3219,-1.0
3224,-1.0
3229,-1.0
3234,-1.0
3239,-1.0
3244,-1.0
3249,-1.0
3254,-1.0
3259,-1.0
3264,-1.0
3269,-1.0
3274,-1.0
3279,-1.0
3284,-1.0
3289,-1.0
3294,-1.0
3299,-1.0
3304,-1.0
3309,-1.0
3314,-1.0
3319,-1.0
3324,-1.0
3329,-1.0
3334,-1.0
3339,-1.0
3344,-1.0
3349,-1.0
3354,-1.0
3359,
3445,-1.0
3450,642526.0
3455,3758846.0
3460,4143610.0
3465,4143610.0
3470,18037263.0
3475,15606656.0
3480,19011998.0
3485,19011998.0
3490,16184298.0
3495,20057840.0
3500,20057840.0
3505,27856107.0
3510,27856107.0
3515,23371865.0
3520,28168527.0
3525,19186421.0
3530,21939499.0
3535,21939499.0
3540,23308482.0
3545,23308482.0
3550,15637829.0
3555,8461229.0
3560,20893381.0
3565,20893381.0
3570,34276800.0
3575,17977393.0
3580,17977393.0
3585,21179466.0
3590,21179466.0
3595,13581262.0
3600,13581262.0
3605,24860553.0
3610,24860553.0
3615,22325059.0
3620,14972727.0
3625,32563816.0
3630,
3722,-1.0
3727,5038559.0
3732,6309772.0
3737,6832193.0
3742,12422360.0
3747,17397931.0
3752,30237202.0
3757,30237202.0
3762,30237202.0
3767,35022332.0
3772,38359020.0
3777,38359020.0
3782,41723451.0
3787,43090264.0
3792,43090264.0
3797,44130139.0
3802,44130139.0
3807,40445478.0
3812,40445478.0
3817,49520905.0
3822,49520905.0
3827,49520905.0
3832,14706913.0
3837,26576464.0
3842,26576464.0
3847,33676931.0
3852,33676931.0
3857,26428331.0
3862,26428331.0
3867,25304895.0
3872,25967627.0
3877,25967627.0
3882,24902990.0
3887,24902990.0
3892,26014245.0
3897,26014245.0
3902,8976509.0
3907,
3998,296826.0
4003,3488963.0
4008,4636608.0
4013,6988975.0
4018,15471496.0
4023,15471496.0
4028,24770931.0
4033,24770931.0
4038,24770931.0
4043,23163182.0
4048,23163182.0
4053,23163182.0
4058,24386549.0
4063,24386549.0
4068,16561682.0
4073,16561682.0
4078,18408695.0
4083,18408695.0
4088,23453945.0
4093,23026246.0
4098,8627689.0
4103,19367804.0
4108,24896462.0
4113,24896462.0
4118,22665390.0
4123,22665390.0
4128,30703814.0
4133,26759416.0
4138,26759416.0
4143,29022946.0
4148,29022946.0
4153,23535122.0
4158,23535122.0
4163,31176061.0
4168,18370927.0
4173,29595324.0
4178,27951474.0
4183,
4270,-1.0
4275,36203.0
4280,5017722.0
4285,7998438.0
4290,24856999.0
4295,23024132.0
4300,28224721.0
4305,12743548.0
4310,12743548.0
4315,15294507.0
4320,22341034.0
4325,22341034.0
4330,22341034.0
4335,40408128.0
4340,40408128.0
4345,40408128.0
4350,35534659.0
4355,35534659.0
4360,29993089.0
4365,29993089.0
4370,38374152.0
4375,38374152.0
4380,28194011.0
4385,8899991.0
4390,18055163.0
4395,30125521.0
4400,34341876.0
4405,54523996.0
4410,48564358.0
4415,48564358.0
4420,49185328.0
4425,57830677.0
4430,44275879.0
4435,44275879.0
4440,44275879.0
4445,44275879.0
4450,14546697.0
4455,12359536.0
4460,12359536.0
4465,
4554,157219.0
4559,2835189.0
4564,3763575.0
4569,4227561.0
4574,16984641.0
4579,16984641.0
4584,16984641.0
4589,16984641.0
4594,30097909.0
4599,14126886.0
4604,14126886.0
4609,14126886.0
4614,12781366.0
4619,12781366.0
4624,8254496.0
4629,18162947.0
4634,18162947.0
4639,16047590.0
4644,16047590.0
4649,21928607.0
4654,5504887.0
4659,16193152.0
4664,16193152.0
4669,18485387.0
4674,13106007.0
4679,13106007.0
4684,21469453.0
4689,21469453.0
4694,20659563.0
4699,20659563.0
4704,20659563.0
4709,26796595.0
4714,26796595.0
4719,28094942.0
4724,23214546.0
4729,22773367.0
4734,22773367.0
4739,22773367.0
4744,
4900,-1.0
4905,-1.0
4910,-1.0
4915,-1.0
4920,-1.0
4925,-1.0
4930,-1.0
4935,-1.0
4940,-1.0
4945,-1.0
4950,-1.0
4955,-1.0
4960,-1.0
4965,-1.0
4970,-1.0
4975,-1.0
4980,-1.0
4985,-1.0
4990,-1.0
4995,-1.0
5000,-1.0
5005,-1.0
5010,-1.0
5015,-1.0
5020,-1.0
5025,-1.0
5030,-1.0
5035,-1.0
5040,-1.0
5045,-1.0
5050,-1.0
5055,-1.0
5060,-1.0
5065,-1.0
5070,-1.0
5075,-1.0
5080,-1.0
5085,
5174,-1.0
5179,1721662.0
5184,5152416.0
5189,5152416.0
5194,15048686.0
5199,15048686.0
5204,9025277.0
5209,9025277.0
5214,9271223.0
5219,9271223.0
5224,9271223.0
5229,6313105.0
5234,6313105.0
5239,6854816.0
5244,6854816.0
5249,9463650.0
5254,9463650.0
5259,14672367.0
5264,14672367.0
5269,18679122.0
5274,9943027.0
5279,27722097.0
5284,27722097.0
5289,27007322.0
5294,27007322.0
5299,23706519.0
5304,23706519.0
5309,24093422.0
5314,24093422.0
5319,25844377.0
5324,25844377.0
5329,26431004.0
5334,30272123.0
5339,23802827.0
5344,33747151.0
5349,8209184.0
5354,18604448.0
5359,
5451,-1.0
5456,1630178.0
5461,8502536.0
5466,13264811.0
5471,17003984.0
5476,22837103.0
5481,25748885.0
5486,25748885.0
5491,15651315.0
5496,15651315.0
5501,15651315.0
5506,17630095.0
5511,17630095.0
5516,25277934.0
5521,23006646.0
5526,28185539.0
5531,20987998.0
5536,20987998.0
5541,18803067.0
5546,18803067.0
5551,24159593.0
5556,7128168.0
5561,21676927.0
5566,33920943.0
5571,18769428.0
5576,18769428.0
5581,18769428.0
5586,20009337.0
5591,20009337.0
5596,26290241.0
5601,26290241.0
5606,28622938.0
5611,28622938.0
5616,34046366.0
5621,20959280.0
5626,26460566.0
5631,26460566.0
5636,
5722,-1.0
5727,131151.0
5732,2697773.0
5737,4898589.0
5742,9329701.0
5747,16584818.0
5752,25291067.0
5757,25291067.0
5762,35928766.0
5767,35928766.0
5772,15181347.0
5777,24978189.0
5782,24978189.0
5787,24729145.0
5792,24729145.0
5797,24729145.0
5802,14147527.0
5807,14147527.0
5812,22011049.0
5817,22011049.0
5822,26627833.0
5827,26627833.0
5832,23098702.0
5837,32452298.0
5842,27406424.0
5847,40024962.0
5852,40024962.0
5857,51486609.0
5862,51486609.0
5867,32432866.0
5872,32432866.0
5877,32432866.0
5882,23320930.0
5887,23320930.0
5892,31143663.0
5897,31143663.0
5902,8702018.0
5907,8702018.0
5912,
6002,129778.0
6007,2652407.0
6012,4668215.0
6017,3804182.0
6022,23763507.0
6027,30932902.0
6032,30932902.0
6037,8828891.0
6042,8828891.0
6047,8828891.0
6052,14073707.0
6057,14073707.0
6062,14073707.0
6067,18053851.0
6072,18053851.0
6077,25947079.0
6082,25947079.0
6087,25947079.0
6092,28836190.0
6097,28836190.0
6102,22870126.0
6107,26661874.0
6112,17834341.0
6117,28260603.0
6122,39224726.0
6127,42862722.0
6132,42862722.0
6137,40012430.0
6142,34315693.0
6147,34315693.0
6152,39476316.0
6157,39476316.0
6162,40161285.0
6167,40161285.0
6172,48284351.0
6177,14017858.0
6182,16934084.0
6187,
6278,-1.0
6283,744432.0
6288,4972520.0
6293,11889287.0
6298,12858243.0
6303,10876156.0
6308,10876156.0
6313,21938291.0
6318,21938291.0
6323,4663996.0
6328,6964248.0
6333,6964248.0
6338,14177786.0
6343,14177786.0
6348,14177786.0
6353,11500085.0
6358,11500085.0
6363,18962809.0
6368,18962809.0
6373,23434895.0
6378,23434895.0
6383,25652574.0
6388,28925683.0
6393,26518877.0
6398,26518877.0
6403,24584015.0
6408,24584015.0
6413,27697464.0
6418,27697464.0
6423,21438330.0
6428,21621211.0
6433,21621211.0
6438,28148295.0
6443,28148295.0
6448,28162172.0
6453,22405210.0
6458,31792256.0
6463,
6623,-1.0
6628,-1.0
6633,-1.0
6638,-1.0
6643,-1.0
6648,-1.0
6653,-1.0
6658,-1.0
6663,-1.0
6668,-1.0
6673,-1.0
6678,-1.0
6683,-1.0
6688,-1.0
6693,-1.0
6698,-1.0
6703,-1.0
6708,-1.0
6713,-1.0
6718,-1.0
6723,-1.0
6728,-1.0
6733,-1.0
6738,-1.0
6743,-1.0
6748,-1.0
6753,-1.0
6758,-1.0
6763,-1.0
6768,-1.0
6773,-1.0
6778,-1.0
6783,-1.0
6788,-1.0
6793,-1.0
6798,-1.0
6803,
6960,-1.0
6965,-1.0
6970,-1.0
6975,-1.0
6980,-1.0
6985,-1.0
6990,-1.0
6995,-1.0
7000,-1.0
7005,-1.0
7010,-1.0
7015,-1.0
7020,-1.0
7025,-1.0
7030,-1.0
7035,-1.0
7040,-1.0
7045,-1.0
7050,-1.0
7055,-1.0
7060,-1.0
7065,-1.0
7070,-1.0
7075,-1.0
7080,-1.0
7085,-1.0
7090,-1.0
7095,-1.0
7100,-1.0
7105,-1.0
7110,-1.0
7115,-1.0
7120,-1.0
7125,-1.0
7130,-1.0
7135,-1.0
7140,-1.0
7145,
7303,-1.0
7308,-1.0
7313,-1.0
7318,-1.0
7323,-1.0
7328,-1.0
7333,-1.0
7338,-1.0
7343,-1.0
7348,-1.0
7353,-1.0
7358,-1.0
7363,-1.0
7368,-1.0
7373,-1.0
7378,-1.0
7383,-1.0
7388,-1.0
7393,-1.0
7398,-1.0
7403,-1.0
7408,-1.0
7413,-1.0
7418,-1.0
7423,-1.0
7428,-1.0
7433,-1.0
7438,-1.0
7443,-1.0
7448,-1.0
7453,-1.0
7458,-1.0
7463,-1.0
7468,-1.0
7473,-1.0
7478,-1.0
7483,
7645,-1.0
7650,-1.0
7655,-1.0
7660,-1.0
7665,-1.0
7670,-1.0
7675,-1.0
7680,-1.0
7685,-1.0
7690,-1.0
7695,-1.0
7700,-1.0
7705,-1.0
7710,-1.0
7715,-1.0
7720,-1.0
7725,-1.0
7730,-1.0
7735,-1.0
7740,-1.0
7745,-1.0
7750,-1.0
7755,-1.0
7760,-1.0
7765,-1.0
7770,-1.0
7775,-1.0
7780,-1.0
7785,-1.0
7790,-1.0
7795,-1.0
7800,-1.0
7805,-1.0
7810,-1.0
7815,-1.0
7820,-1.0
7825,
7983,-1.0
7988,-1.0
7993,-1.0
7998,-1.0
8003,-1.0
8008,-1.0
8013,-1.0
8018,-1.0
8023,-1.0
8028,-1.0
8033,-1.0
8038,-1.0
8043,-1.0
8048,-1.0
8053,-1.0
8058,-1.0
8063,-1.0
8068,-1.0
8073,-1.0
8078,-1.0
8083,-1.0
8088,-1.0
8093,-1.0
8098,-1.0
8103,-1.0
8108,-1.0
8113,-1.0
8118,-1.0
8123,-1.0
8128,-1.0
8133,-1.0
8138,-1.0
8143,-1.0
8148,-1.0
8153,-1.0
8158,-1.0
8163,-1.0
8168,
8323,-1.0
8328,-1.0
8333,-1.0
8338,-1.0
8343,-1.0
8348,-1.0
8353,-1.0
8358,-1.0
8363,-1.0
8368,-1.0
8373,-1.0
8378,-1.0
8383,-1.0
8388,-1.0
8393,-1.0
8398,-1.0
8403,-1.0
8408,-1.0
8413,-1.0
8418,-1.0
8423,-1.0
8428,-1.0
8433,-1.0
8438,-1.0
8443,-1.0
8448,-1.0
8453,-1.0
8458,-1.0
8463,-1.0
8468,-1.0
8473,-1.0
8478,-1.0
8483,-1.0
8488,-1.0
8493,-1.0
8498,-1.0
8503,-1.0
8508,
8667,-1.0
8672,-1.0
8677,-1.0
8682,-1.0
8687,-1.0
8692,-1.0
8697,-1.0
8702,-1.0
8707,-1.0
8712,-1.0
8717,-1.0
8722,-1.0
8727,-1.0
8732,-1.0
8737,-1.0
8742,-1.0
8747,-1.0
8752,-1.0
8757,-1.0
8762,-1.0
8767,-1.0
8772,-1.0
8777,-1.0
8782,-1.0
8787,-1.0
8792,-1.0
8797,-1.0
8802,-1.0
8807,-1.0
8812,-1.0
8817,-1.0
8822,-1.0
8827,-1.0
8832,-1.0
8837,-1.0
8842,-1.0
8847,
9006,-1.0
9011,-1.0
9016,-1.0
9021,-1.0
9026,-1.0
9031,-1.0
9036,-1.0
9041,-1.0
9046,-1.0
9051,-1.0
9056,-1.0
9061,-1.0
9066,-1.0
9071,-1.0
9076,-1.0
9081,-1.0
9086,-1.0
9091,-1.0
9096,-1.0
9101,-1.0
9106,-1.0
9111,-1.0
9116,-1.0
9121,-1.0
9126,-1.0
9131,-1.0
9136,-1.0
9141,-1.0
9146,-1.0
9151,-1.0
9156,-1.0
9161,-1.0
9166,-1.0
9171,-1.0
9176,-1.0
9181,-1.0
9186,
9351,-1.0
9356,-1.0
9361,-1.0
9366,-1.0
9371,-1.0
9376,-1.0
9381,-1.0
9386,-1.0
9391,-1.0
9396,-1.0
9401,-1.0
9406,-1.0
9411,-1.0
9416,-1.0
9421,-1.0
9426,-1.0
9431,-1.0
9436,-1.0
9441,-1.0
9446,-1.0
9451,-1.0
9456,-1.0
9461,-1.0
9466,-1.0
9471,-1.0
9476,-1.0
9481,-1.0
9486,-1.0
9491,-1.0
9496,-1.0
9501,-1.0
9506,-1.0
9511,-1.0
9516,-1.0
9521,-1.0
9526,
9685,-1.0
9690,-1.0
9695,-1.0
9700,-1.0
9705,-1.0
9710,-1.0
9715,-1.0
9720,-1.0
9725,-1.0
9730,-1.0
9735,-1.0
9740,-1.0
9745,-1.0
9750,-1.0
9755,-1.0
9760,-1.0
9765,-1.0
9770,-1.0
9775,-1.0
9780,-1.0
9785,-1.0
9790,-1.0
9795,-1.0
9800,-1.0
9805,-1.0
9810,-1.0
9815,-1.0
9820,-1.0
9825,-1.0
9830,-1.0
9835,-1.0
9840,-1.0
9845,-1.0
9850,-1.0
9855,-1.0
9860,-1.0
9865,-1.0
9870,
10026,-1.0
10031,-1.0
10036,-1.0
10041,-1.0
10046,-1.0
10051,-1.0
10056,-1.0
10061,-1.0
10066,-1.0
10071,-1.0
10076,-1.0
10081,-1.0
10086,-1.0
10091,-1.0
10096,-1.0
10101,-1.0
10106,-1.0
10111,-1.0
10116,-1.0
10121,-1.0
10126,-1.0
10131,-1.0
10136,-1.0
10141,-1.0
10146,-1.0
10151,-1.0
10156,-1.0
10161,-1.0
10166,-1.0
10171,-1.0
10176,-1.0
10181,-1.0
10186,-1.0
10191,-1.0
10196,-1.0
10201,-1.0
10206,-1.0
10211,
10368,-1.0
10373,-1.0
10378,-1.0
10383,-1.0
10388,-1.0
10393,-1.0
10398,-1.0
10403,-1.0
10408,-1.0
10413,-1.0
10418,-1.0
10423,-1.0
10428,-1.0
10433,-1.0
10438,-1.0
10443,-1.0
10448,-1.0
10453,-1.0
10458,-1.0
10463,-1.0
10468,-1.0
10473,-1.0
10478,-1.0
10483,-1.0
10488,-1.0
10493,-1.0
10498,-1.0
10503,-1.0
10508,-1.0
10513,-1.0
10518,-1.0
10523,-1.0
10528,-1.0
10533,-1.0
10538,-1.0
10543,-1.0
10548,-1.0
10553,
10708,-1.0
10713,-1.0
10718,-1.0
10723,-1.0
10728,-1.0
10733,-1.0
10738,-1.0
10743,-1.0
10748,-1.0
10753,-1.0
10758,-1.0
10763,-1.0
10768,-1.0
10773,-1.0
10778,-1.0
10783,-1.0
10788,-1.0
10793,-1.0
10798,-1.0
10803,-1.0
10808,-1.0
10813,-1.0
10818,-1.0
10823,-1.0
10828,-1.0
10833,-1.0
10838,-1.0
10843,-1.0
10848,-1.0
10853,-1.0
10858,-1.0
10863,-1.0
10868,-1.0
10873,-1.0
10878,-1.0
10883,-1.0
10888,-1.0
10893,
