,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737531875000,0.0
1737531880000,0.0
1737531885000,0.0
1737531890000,0.0
1737531895000,0.0
1737531900000,0.0
1737531905000,0.0
1737531910000,70.0
1737531915000,262.0
1737531920000,368.0
1737531925000,435.0
1737531930000,528.0
1737531935000,571.0
1737531940000,693.0
1737531945000,772.0
1737531950000,856.0
1737531955000,1000.0
1737531960000,1000.0
1737531965000,1000.0
1737531970000,1000.0
1737531975000,1000.0
1737531980000,1000.0
1737531985000,1000.0
1737531990000,1000.0
1737531995000,1000.0
1737532000000,1000.0
1737532005000,1000.0
1737532010000,1000.0
1737532015000,1000.0
1737532020000,1000.0
1737532025000,1000.0
1737532030000,1000.0
1737532035000,1000.0
1737532040000,1000.0
1737532045000,1000.0
1737532050000,1000.0
1737532055000,1000.0
1737532060000,1000.0
1737532065000,1000.0
1737532070000,1000.0
1737532075000,1000.0
1737532080000,1000.0
1737532085000,1000.0
1737532090000,1000.0
1737532095000,1000.0
1737532100000,1000.0
1737532105000,1000.0
1737532110000,1000.0
1737532115000,1000.0
1737532120000,
