,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736800915000,0.0
1736800920000,0.0
1736800925000,482.0
1736800930000,316.0
1736800935000,538.0
1736800940000,720.0
1736800945000,776.0
1736800950000,979.0
1736800955000,982.0
1736800960000,984.0
1736800965000,1000.0
1736800970000,1000.0
1736800975000,1000.0
1736800980000,1000.0
1736800985000,1000.0
1736800990000,1000.0
1736800995000,1000.0
1736801000000,1000.0
1736801005000,1000.0
1736801010000,1000.0
1736801015000,1000.0
1736801020000,1000.0
1736801025000,1000.0
1736801030000,1000.0
1736801035000,1000.0
1736801040000,1000.0
1736801045000,1000.0
1736801050000,1000.0
1736801055000,1000.0
1736801060000,1000.0
1736801065000,1000.0
1736801070000,1000.0
1736801075000,1000.0
1736801080000,1000.0
1736801085000,1000.0
1736801090000,1000.0
1736801095000,1000.0
1736801100000,1000.0
1736801105000,1000.0
1736801110000,1000.0
1736801115000,1000.0
1736801120000,1000.0
1736801125000,1000.0
1736801130000,1000.0
1736801135000,1000.0
1736801140000,1000.0
1736801145000,1000.0
1736801150000,1000.0
1736801155000,1000.0
1736801160000,1000.0
1736801165000,
1736801190000,0.0
1736801195000,0.0
1736801200000,93.0
1736801205000,283.0
1736801210000,551.0
1736801215000,602.0
1736801220000,722.0
1736801225000,771.0
1736801230000,787.0
1736801235000,826.0
1736801240000,836.0
1736801245000,832.0
1736801250000,858.0
1736801255000,941.0
1736801260000,984.0
1736801265000,1000.0
1736801270000,1000.0
1736801275000,1000.0
1736801280000,988.0
1736801285000,1000.0
1736801290000,1000.0
1736801295000,1000.0
1736801300000,1000.0
1736801305000,1000.0
1736801310000,1000.0
1736801315000,1000.0
1736801320000,1000.0
1736801325000,1000.0
1736801330000,1000.0
1736801335000,1000.0
1736801340000,1000.0
1736801345000,1000.0
1736801350000,1000.0
1736801355000,1000.0
1736801360000,1000.0
1736801365000,1000.0
1736801370000,1000.0
1736801375000,1000.0
1736801380000,1000.0
1736801385000,1000.0
1736801390000,1000.0
1736801395000,1000.0
1736801400000,1000.0
1736801405000,1000.0
1736801410000,1000.0
1736801415000,1000.0
1736801420000,1000.0
1736801425000,1000.0
1736801430000,1000.0
1736801435000,1000.0
1736801440000,
1736801465000,0.0
1736801470000,0.0
1736801475000,16.0
1736801480000,274.0
1736801485000,391.0
1736801490000,506.0
1736801495000,571.0
1736801500000,626.0
1736801505000,670.0
1736801510000,705.0
1736801515000,711.0
1736801520000,730.0
1736801525000,742.0
1736801530000,739.0
1736801535000,792.0
1736801540000,794.0
1736801545000,789.0
1736801550000,775.0
1736801555000,772.0
1736801560000,779.0
1736801565000,748.0
1736801570000,717.0
1736801575000,718.0
1736801580000,718.0
1736801585000,735.0
1736801590000,726.0
1736801595000,723.0
1736801600000,727.0
1736801605000,744.0
1736801610000,758.0
1736801615000,747.0
1736801620000,753.0
1736801625000,758.0
1736801630000,768.0
1736801635000,770.0
1736801640000,780.0
1736801645000,783.0
1736801650000,787.0
1736801655000,789.0
1736801660000,795.0
1736801665000,799.0
1736801670000,810.0
1736801675000,840.0
1736801680000,804.0
1736801685000,814.0
1736801690000,830.0
1736801695000,849.0
1736801700000,830.0
1736801705000,791.0
1736801710000,788.0
1736801715000,783.0
1736801720000,
1736801740000,0.0
1736801745000,0.0
1736801750000,0.0
1736801755000,167.0
1736801760000,280.0
1736801765000,325.0
1736801770000,383.0
1736801775000,369.0
1736801780000,398.0
1736801785000,364.0
1736801790000,363.0
1736801795000,371.0
1736801800000,374.0
1736801805000,374.0
1736801810000,419.0
1736801815000,432.0
1736801820000,426.0
1736801825000,422.0
1736801830000,418.0
1736801835000,440.0
1736801840000,426.0
1736801845000,445.0
1736801850000,461.0
1736801855000,461.0
1736801860000,469.0
1736801865000,481.0
1736801870000,477.0
1736801875000,479.0
1736801880000,480.0
1736801885000,483.0
1736801890000,470.0
1736801895000,468.0
1736801900000,479.0
1736801905000,488.0
1736801910000,485.0
1736801915000,486.0
1736801920000,490.0
1736801925000,495.0
1736801930000,502.0
1736801935000,494.0
1736801940000,505.0
1736801945000,509.0
1736801950000,520.0
1736801955000,517.0
1736801960000,519.0
1736801965000,517.0
1736801970000,506.0
1736801975000,504.0
1736801980000,497.0
1736801985000,492.0
1736801990000,
1736802015000,0.0
1736802020000,0.0
1736802025000,26.0
1736802030000,44.0
1736802035000,77.0
1736802040000,80.0
1736802045000,91.0
1736802050000,105.0
1736802055000,103.0
1736802060000,111.0
1736802065000,106.0
1736802070000,105.0
1736802075000,109.0
1736802080000,122.0
1736802085000,128.0
1736802090000,134.0
1736802095000,129.0
1736802100000,138.0
1736802105000,139.0
1736802110000,137.0
1736802115000,142.0
1736802120000,138.0
1736802125000,150.0
1736802130000,156.0
1736802135000,158.0
1736802140000,161.0
1736802145000,171.0
1736802150000,170.0
1736802155000,178.0
1736802160000,171.0
1736802165000,172.0
1736802170000,167.0
1736802175000,169.0
1736802180000,175.0
1736802185000,167.0
1736802190000,176.0
1736802195000,177.0
1736802200000,171.0
1736802205000,157.0
1736802210000,156.0
1736802215000,159.0
1736802220000,163.0
1736802225000,170.0
1736802230000,170.0
1736802235000,170.0
1736802240000,171.0
1736802245000,174.0
1736802250000,168.0
1736802255000,170.0
1736802260000,172.0
1736802265000,
1736802290000,0.0
1736802295000,0.0
1736802300000,15.0
1736802305000,12.0
